r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.034062409478583563,0.00035714285714285714
1.9375,0.07301593823597678,0.001142857142857143
1.9625000000000001,0.3170190126852282,0.004642857142857143
1.9875,0.9840542252161425,0.015785714285714285
2.0125,2.620877178023755,0.04621428571428571
2.0375,4.771785115233675,0.10300000000000001
2.0625,7.814065201718618,0.1982857142857143
2.0875000000000004,10.407050497224201,0.3282857142857143
2.1125,14.143311898649328,0.5092142857142857
2.1375,16.584930484686573,0.7264285714285714
2.1625,17.80220670256975,0.9650714285714286
2.1875,16.63215387653163,1.1932142857142858
2.2125000000000004,15.606855303900065,1.4122142857142859
2.2375,13.19451874865185,1.6015714285714284
2.2625,10.845461196728769,1.7607142857142857
2.2875,8.16204006522542,1.883142857142857
2.3125,5.670708178372744,1.9700714285714285
2.3375000000000004,4.378025502626087,2.0386428571428574
2.3625,3.334934800806023,2.092
2.3875,2.6665733793460906,2.1355714285714287
2.4125000000000005,1.678270533704208,2.1635714285714283
2.4375,1.1491373481611868,2.1831428571428573
2.4625000000000004,0.661582639486681,2.194642857142857
2.4875,0.5074054686721106,2.203642857142857
2.5125,0.3710449818966713,2.2103571428571427
2.5375000000000005,0.3018515573223425,2.2159285714285715
2.5625,0.26563254306979395,2.2209285714285714
2.5875000000000004,0.18608884563446917,2.2245
2.6125,0.12047930689607239,2.226857142857143
2.6375,0.12178818597422227,2.2292857142857145
2.6625000000000005,0.07030108128433205,2.230714285714286
2.6875,0.027599698784066026,2.2312857142857143
2.7125000000000004,0.04063994494767905,2.232142857142857
2.7375,0.016625440583122188,2.2325
2.7625,0.016325891272842116,2.2328571428571427
2.7875000000000005,0.022448111443324884,2.233357142857143
2.8125,0.006300231485848888,2.2335
2.8375000000000004,0.012379407937806076,2.2337857142857143
2.8625,0.0121641193606161,2.2340714285714287
2.8875,0.008965798803860154,2.2342857142857144
2.9125000000000005,0.00881254104991267,2.2345
2.9375,0.008663179553569477,2.234714285714286
2.9625000000000004,0.0056783889022763755,2.234857142857143
2.9875,0.01675125388899857,2.2352857142857143
3.0125,0.01098292001038507,2.2355714285714288
3.0375000000000005,0.03510934767223512,2.2365
3.0625,0.026568058962459912,2.237214285714286
3.0875000000000004,0.01568373074848843,2.2376428571428573
3.1125,0.020577061937265582,2.2382142857142857
3.1375,0.007593918307110707,2.2384285714285714
3.1625000000000005,0.0,2.2384285714285714
3.1875,0.0024525158326621057,2.2385
3.2125000000000004,0.0,2.2385
3.2375,0.00237734778961059,2.2385714285714284
3.2625,0.0,2.2385714285714284
3.2875000000000005,0.002305583295932644,2.238642857142857
3.3125,0.002270913528699975,2.238714285714286
3.3375000000000004,0.004474039861712738,2.2388571428571424
3.3625,0.0066116385165059565,2.239071428571428
3.3875,0.004342940202360031,2.239214285714286
3.4125000000000005,0.010698851874259603,2.2395714285714283
3.4375,0.008435039026999599,2.239857142857143
3.4625000000000004,0.006235255250999978,2.2400714285714285
3.4875,0.0061461817017401865,2.240285714285714
3.5125,0.012118006583113676,2.2407142857142857
3.5375000000000005,0.009956111062904636,2.2410714285714284
3.5625,0.005890120224056433,2.241285714285714
3.5875000000000004,0.0038722095486377643,2.2414285714285715
3.6125,0.003818800614393077,2.2415714285714285
3.6375,0.011299467302649557,2.242
3.6625000000000005,0.016718603161940827,2.242642857142857
3.6875,0.01282763965284724,2.243142857142857
3.7125000000000004,0.010847536433916127,2.2435714285714288
3.7375,0.017838174619781624,2.2442857142857147
3.7625,0.029923248501606044,2.2455000000000003
3.7875000000000005,0.027792496250048124,2.246642857142857
3.8125,0.02228622569279013,2.2475714285714283
3.8375000000000004,0.021996798284837124,2.2485000000000004
3.8625,0.021712972593041183,2.2494285714285716
3.8875,0.03462513113280784,2.2509285714285716
3.9125000000000005,0.032556240631244585,2.252357142857143
3.9375,0.03535855604278705,2.253928571428571
3.9625000000000004,0.046022736670556674,2.2560000000000002
3.9875,0.04388030620676798,2.2579999999999996
4.0125,0.07428894220919276,2.2614285714285716
4.0375,0.08101470300566538,2.2652142857142854
4.0625,0.08756978994053927,2.269357142857143
4.0875,0.09395893752278835,2.2738571428571426
4.112500000000001,0.09429338955122968,2.2784285714285715
4.1375,0.11499108963995301,2.284071428571429
4.1625,0.10929951294233989,2.2895
4.1875,0.16057648474699607,2.2975714285714286
4.2125,0.1460382667020667,2.3049999999999997
4.237500000000001,0.1415448011230436,2.312285714285715
4.2625,0.1947478843187172,2.3224285714285715
4.2875,0.17350616310977032,2.3315714285714284
4.3125,0.1554221776719707,2.3398571428571433
4.3375,0.15893351962939156,2.3484285714285718
4.362500000000001,0.14795198897297632,2.3564999999999996
4.3875,0.16698163503597713,2.3657142857142865
4.4125,0.1586958316203654,2.3745714285714286
4.4375,0.20499891696041628,2.3861428571428576
4.4625,0.21271874406902938,2.398285714285714
4.487500000000001,0.20169354110577453,2.409928571428572
4.5125,0.2349525273065994,2.4236428571428568
4.5375,0.23963224057528754,2.4377857142857144
4.5625,0.25736296498429295,2.4531428571428564
4.5875,0.2900863462343834,2.4706428571428565
4.612500000000001,0.2904639855807201,2.488357142857143
4.6375,0.25953357809237015,2.504357142857143
4.6625,0.2831213731764757,2.5220000000000007
4.6875,0.30392444760403414,2.541142857142858
4.7125,0.32651540560373093,2.561928571428571
4.737500000000001,0.3885823080179797,2.5869285714285715
4.7625,0.3768231522864837,2.611428571428571
4.7875000000000005,0.39246693525689313,2.6372142857142866
4.8125,0.40346255917713375,2.664000000000001
4.8375,0.3929143373659248,2.6903571428571427
4.862500000000001,0.43841719406410945,2.7200714285714276
4.8875,0.47253953238958624,2.7524285714285717
4.9125000000000005,0.5152392204296127,2.788071428571428
4.9375,0.5049242589125826,2.8233571428571422
4.9625,0.518062832634826,2.859928571428572
4.987500000000001,0.5349201567777128,2.8980714285714284
5.0125,0.5345563914281711,2.9365714285714297
5.0375000000000005,0.5930896727152793,2.979714285714286
5.0625,0.5989136206614352,3.0237142857142856
5.0875,0.5526072862765321,3.0647142857142846
5.112500000000001,0.5291026157684102,3.1043571428571437
5.1375,0.5220775728949308,3.143857142857143
5.1625000000000005,0.5721960784007669,3.1875714285714287
5.1875,0.6444757973786154,3.237285714285715
5.2125,0.6548165935052155,3.2882857142857147
5.237500000000001,0.6095201346957234,3.336214285714285
5.2625,0.6046425017502332,3.3842142857142865
5.2875000000000005,0.6506324551924414,3.4363571428571436
5.3125,0.6074411143099366,3.4855000000000005
5.3375,0.5790230495274484,3.532785714285714
5.362500000000001,0.5996324542532131,3.5822142857142856
5.3875,0.5623159304141371,3.6289999999999996
5.4125000000000005,0.6447436116505596,3.6831428571428577
5.4375,0.6245012843984081,3.7360714285714294
5.4625,0.6329945641496812,3.790214285714286
5.487500000000001,0.6115177305487769,3.8430000000000004
5.5125,0.6027036515084581,3.8954999999999997
5.5375000000000005,0.6500940688680182,3.9526428571428576
5.5625,0.6402370201204214,4.009428571428572
5.5875,0.6249429860169651,4.065357142857144
5.612500000000001,0.6810894579910778,4.126857142857143
5.6375,0.6374280299364646,4.184928571428571
5.6625000000000005,0.6349205063668902,4.2432857142857126
5.6875,0.6347433008901626,4.302142857142857
5.7125,0.677306016448387,4.365500000000001
