r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.025322266378232375,6.27549419516787e-05
1.8375000000000001,0.08623273059876738,0.00028239723878255415
1.8625,0.05995237801308466,0.00043928459366175085
1.8875000000000002,0.058374776112266144,0.0005961719485409477
1.9125,0.1023455421388948,0.0008785691873235017
1.9375,0.29916432931892234,0.001725760903671164
1.9625000000000001,0.37798827955163755,0.0028239723878255413
1.9875,0.6317812644665611,0.004706620646375902
2.0125,0.893464667740765,0.007436460621273925
2.0375,0.8816931808504586,0.010197678067147787
2.0625,0.8800042525748408,0.013021650454973329
2.0875000000000004,0.7254223408565895,0.01540633824913712
2.1125,0.5871884964907332,0.017383118920615
2.1375,0.6736743552587172,0.019705051772827113
2.1625,0.5781383526460601,0.021744587386256668
2.1875,0.3998457410388797,0.023187951051145277
2.2125000000000004,0.3908608258893503,0.024631314716033886
2.2375,0.31571010577373504,0.025823658613115783
2.2625,0.2600182774935326,0.026827737684342646
2.2875,0.2702638019991175,0.02789457169752118
2.3125,0.21000592348738564,0.028741763413868842
2.3375000000000004,0.16747531184282805,0.02943206777533731
2.3625,0.17885416080848743,0.030185127078757458
2.3875,0.13864313350843332,0.0307812990272984
2.4125000000000005,0.15007773184102335,0.031440225917791026
2.4375,0.12601288147077896,0.03200502039535613
2.4625000000000004,0.11660796225670714,0.032538437401945404
2.4875,0.10755377085440873,0.033040476937558835
2.5125,0.10542406350109708,0.033542516473172274
2.5375000000000005,0.13565605184724056,0.03420144336366489
2.5625,0.10768450640584909,0.03473486037025416
2.5875000000000004,0.14288914375831727,0.03545654220269847
2.6125,0.2315811346371789,0.03664888609978035
2.6375,0.3348384570247541,0.03840602447442736
2.6625000000000005,0.42832747159372786,0.040696579855663634
2.6875,0.5010195449983617,0.043426419830561655
2.7125000000000004,0.8479772174555111,0.048133040476937554
2.7375,1.093428640406363,0.054314402259177906
2.7625,1.4062018396676619,0.06240978977094447
2.7875000000000005,1.8896333074641072,0.07348603702541577
2.8125,2.7343299221673196,0.08980232193285222
2.8375000000000004,3.2907915672133425,0.10978977094446186
2.8625,4.502620681215524,0.13762158770003138
2.8875,5.542463648757871,0.1724819579541889
2.9125000000000005,6.761845208841559,0.21575149042987135
2.9375,8.536811313599994,0.2713209915280828
2.9625000000000004,9.857789333659756,0.3365861311578287
2.9875,11.114898837168393,0.4114213994352055
3.0125,12.613259160286479,0.4977721995607154
3.0375000000000005,13.758940661119551,0.5935362409789771
3.0625,14.466545703001596,0.695889551302165
3.0875000000000004,14.979350787567876,0.8036084091622214
3.1125,15.546869850701553,0.9172262315657359
3.1375,16.13249913338375,1.0370254157514904
3.1625000000000005,15.599807072534436,1.154722309381864
3.1875,14.98352391659825,1.2695638531534357
3.2125000000000004,14.074120458102799,1.3791339818010668
3.2375,13.012333862591392,1.4820207091308442
3.2625,12.434619566316604,1.5818638217759649
3.2875000000000005,12.046093085205683,1.680075305930342
3.3125,10.360036596581073,1.7658299341073111
3.3375000000000004,10.070982938485255,1.8504549733291498
3.3625,9.487684812872661,1.9313774709758393
3.3875,8.746458425634641,2.0070913084405397
3.4125000000000005,8.918807143856702,2.0854408534672104
3.4375,9.257717279070985,2.1679636021336677
3.4625000000000004,9.252882730537143,2.2516473172262317
3.4875,9.144639803344111,2.335550674615626
3.5125,9.12618461127937,2.420489488547223
3.5375000000000005,8.937819726271044,2.504863508001255
3.5625,8.852145609892316,2.589614057106998
3.5875000000000004,9.178426959807918,2.678726074678381
3.6125,9.0263318756403,2.7675870724819585
3.6375,8.95298309852025,2.856950109821149
3.6625000000000005,8.592411465935259,2.943897081895199
3.6875,8.552772867496856,3.031628490743646
3.7125000000000004,7.858540709386632,3.1133354251647316
3.7375,7.8311802411839935,3.195858173831189
3.7625,7.036981283214598,3.271007216818324
3.7875000000000005,7.00818057974387,3.3468465641669276
3.8125,6.521666065181655,3.418355820520866
3.8375000000000004,6.349411688353257,3.4888923752745535
3.8625,6.275849020994002,3.5595230624411673
3.8875,5.655942929206881,3.624003765296517
3.9125000000000005,5.16815853139009,3.683683715092563
3.9375,5.049083113529722,3.7427361154690937
3.9625000000000004,4.818681272207183,3.799811735174145
3.9875,4.674737521077348,3.85588327580797
4.0125,4.903432548413039,3.915437715720113
4.0375,5.24349503530628,3.979918418575463
4.0625,5.995726538173534,4.054565422026985
4.0875,6.246248660564125,4.1332914967053656
4.112500000000001,6.79275589576191,4.219956071540635
4.1375,7.072946347901901,4.311295889551301
4.1625,7.890879269841599,4.414433636648885
4.1875,8.477720831806023,4.5265767179165355
4.2125,9.65486449086635,4.655820520866018
4.237500000000001,10.97745131718216,4.804518355820521
4.2625,12.47218554590551,4.975462817696894
4.2875,13.166621581413196,5.158048321305302
4.3125,14.11925721866661,5.356134295575777
4.3375,14.81255984626266,5.566363351113901
4.362500000000001,15.014821092386043,5.781926576717916
4.3875,14.956557817469262,5.999121430812677
4.4125,14.225708638805799,6.208064010040792
4.4375,13.277979354448867,6.4053027925949175
4.4625,12.630422189107392,6.595042359585818
4.487500000000001,10.943025235152987,6.761280200815815
4.5125,9.759916406015035,6.911201757138375
4.5375,8.5718418598834,7.04433636648886
4.5625,7.183358583319673,7.157138374647003
4.5875,6.261342155608052,7.256542202698462
4.612500000000001,5.513289275573879,7.34502667085033
4.6375,4.4483037197750015,7.4171948540947605
4.6625,3.7693198294208803,7.4790084719171634
4.6875,3.0628830858483576,7.529777219956071
4.7125,2.6408933371054646,7.574019454032005
4.737500000000001,2.1849919662545654,7.6110134923125194
4.7625,1.7604988737937894,7.641135864449325
4.7875000000000005,1.3628776493963424,7.664700345152181
4.8125,1.3307952420283684,7.687951051145277
4.8375,1.0717904491643124,7.7068716661437096
4.862500000000001,0.7652521612087546,7.720520866018199
4.8875,0.774856028818264,7.734483840602448
4.9125000000000005,0.7704366820519327,7.748509570128647
4.9375,0.6807587681864664,7.7610291810480065
4.9625,0.7195204374056238,7.774395983683715
4.987500000000001,0.6872434167680546,7.787292124254784
5.0125,0.6903381535897257,7.80037652965171
5.0375000000000005,0.6294129988877634,7.812425478506432
5.0625,0.5826382422556222,7.823689990586759
5.0875,0.5367502329625118,7.834170065892689
5.112500000000001,0.5124173869286495,7.84427361154691
5.1375,0.5042906833392617,7.854314402259178
5.1625000000000005,0.5197072180486071,7.864763100094133
5.1875,0.4667941193031787,7.874239096328836
5.2125,0.4255859878240493,7.88296203326012
5.237500000000001,0.5049295994053864,7.893410731095074
5.2625,0.5467034850436546,7.904832130530279
5.2875000000000005,0.5683256878842549,7.916818324443049
5.3125,0.5733058943508863,7.929024160652651
5.3375,0.5752480365062038,7.941386884217132
5.362500000000001,0.5207180077903086,7.952682773768435
5.3875,0.5173296254158448,7.964010040790713
5.4125000000000005,0.4600276253935971,7.974176341386885
5.4375,0.45721403060360677,7.984374019454032
5.4625,0.5324945878710234,7.996360213366803
5.487500000000001,0.5677112459822609,8.009256353937872
5.5125,0.5379353620148908,8.021587700031377
5.5375000000000005,0.48154361653546807,8.0327267022278
5.5625,0.5296523895805678,8.04508942579228
5.5875,0.4529795681757832,8.055757765924065
5.612500000000001,0.4529144607237909,8.06652023846878
5.6375,0.5025657593560328,8.078569187323502
5.6625000000000005,0.5422438555123104,8.091684970191402
5.6875,0.5876357034014809,8.106024474427361
