r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.01150890638698507,0.00014285714285714287
2.0875000000000004,0.02246979581353434,0.00042857142857142855
2.1125,0.010970559708503273,0.0005714285714285715
2.1375,0.010715442046229024,0.0007142857142857143
2.1625,0.0,0.0007142857142857143
2.1875,0.010231196809432215,0.0008571428571428571
2.2125000000000004,0.020002584118470397,0.001142857142857143
2.2375,0.03911620149238041,0.0017142857142857142
2.2625,0.01434620240420712,0.0019285714285714288
2.2875,0.06549359066014714,0.002928571428571429
2.3125,0.05035264238330923,0.0037142857142857142
2.3375000000000004,0.05376147318012335,0.004571428571428572
2.3625,0.07894454240762332,0.005857142857142857
2.3875,0.08588880505677574,0.007285714285714286
2.4125000000000005,0.11776515134845841,0.009285714285714286
2.4375,0.02884046629634527,0.009785714285714286
2.4625000000000004,0.02018417902187181,0.010142857142857143
2.4875,0.051429323485842775,0.011071428571428572
2.5125,0.0504109546501103,0.012
2.5375000000000005,0.057026003700419436,0.01307142857142857
2.5625,0.0671024853466998,0.014357142857142857
2.5875000000000004,0.047530956120765,0.015285714285714284
2.6125,0.06097198058315404,0.0165
2.6375,0.06685943563836123,0.017857142857142856
2.6625000000000005,0.04834403610694285,0.018857142857142857
2.6875,0.03728120157308167,0.019642857142857142
2.7125000000000004,0.03327014745248031,0.02035714285714286
2.7375,0.029398727247541504,0.020999999999999998
2.7625,0.03849204654787111,0.021857142857142856
2.7875000000000005,0.04410549150363151,0.022857142857142857
2.8125,0.0464195184589762,0.02392857142857143
2.8375000000000004,0.03344378547719527,0.024714285714285716
2.8625,0.020912289499516148,0.025214285714285713
2.8875,0.04403944669970345,0.026285714285714287
2.9125000000000005,0.0923448621522602,0.028571428571428574
2.9375,0.06524793293976822,0.030214285714285714
2.9625000000000004,0.09483243790845397,0.03264285714285714
2.9875,0.09050923022365258,0.035
3.0125,0.05934216282165908,0.03657142857142857
3.0375000000000005,0.0822477379929925,0.03878571428571429
3.0625,0.09135045850701615,0.04128571428571429
3.0875000000000004,0.16691460725714202,0.04592857142857142
3.1125,0.1794050184471871,0.051000000000000004
3.1375,0.13428307775344026,0.054857142857142854
3.1625000000000005,0.1811196971709618,0.06014285714285714
3.1875,0.1373313015686542,0.06421428571428571
3.2125000000000004,0.1636657933120049,0.06914285714285714
3.2375,0.20318649279361267,0.07535714285714286
3.2625,0.20238429114124107,0.08164285714285713
3.2875000000000005,0.18572806330647057,0.08750000000000001
3.3125,0.22978447502451732,0.09485714285714285
3.3375000000000004,0.24393588480987402,0.10278571428571429
3.3625,0.2576425971733158,0.11128571428571428
3.3875,0.266653155711413,0.12021428571428572
3.4125000000000005,0.2648625623825686,0.12921428571428573
3.4375,0.2796686166420374,0.13885714285714285
3.4625000000000004,0.238892054002419,0.14721428571428571
3.4875,0.28982076163719517,0.1575
3.5125,0.3055508634220972,0.16849999999999998
3.5375000000000005,0.3188527694165141,0.18014285714285716
3.5625,0.3259661251676685,0.19221428571428573
3.5875000000000004,0.41653915481466125,0.20785714285714288
3.6125,0.4014150231987975,0.22314285714285714
3.6375,0.41626711035147496,0.2392142857142857
3.6625000000000005,0.4398021855601255,0.25642857142857145
3.6875,0.3870526382808644,0.2717857142857143
3.7125000000000004,0.3960660260594821,0.2877142857142857
3.7375,0.4310904269951131,0.30528571428571427
3.7625,0.43056827360484273,0.32307142857142856
3.7875000000000005,0.4880411782500874,0.34349999999999997
3.8125,0.5119760158008427,0.3652142857142857
3.8375000000000004,0.4870422095869395,0.3861428571428571
3.8625,0.4807578817370485,0.4070714285714286
3.8875,0.5215679116920218,0.43007142857142855
3.9125000000000005,0.5437083865385662,0.4543571428571429
3.9375,0.5431416954907505,0.4789285714285715
3.9625000000000004,0.653237827146766,0.5088571428571429
3.9875,0.5342246875171927,0.5336428571428572
4.0125,0.5747217032452319,0.5606428571428571
4.0375,0.44899553653967494,0.582
4.0625,0.49688282127903727,0.6059285714285714
4.0875,0.4864279172491522,0.6296428571428572
4.112500000000001,0.5225060653676507,0.6554285714285715
4.1375,0.5019114175929552,0.6805
4.1625,0.5750186150934373,0.7095714285714285
4.1875,0.5374611698701458,0.7370714285714285
4.2125,0.5048905900818227,0.7632142857142857
4.237500000000001,0.4921345023565286,0.789
4.2625,0.45404318925846343,0.8130714285714287
4.2875,0.508687610271517,0.8403571428571429
4.3125,0.5567730795416235,0.8705714285714287
4.3375,0.581600322807657,0.9025
4.362500000000001,0.5453697958135209,0.9327857142857143
4.3875,0.5175547143588726,0.9618571428571429
4.4125,0.4827896147644795,0.9892857142857142
4.4375,0.43634150906199615,1.014357142857143
4.4625,0.4560512066514189,1.0408571428571427
4.487500000000001,0.4570619752431716,1.0677142857142858
4.5125,0.4267662886000986,1.0930714285714285
4.5375,0.41375395950255067,1.1179285714285716
4.5625,0.3868889714704545,1.1414285714285715
4.5875,0.42106838524573253,1.1672857142857143
4.612500000000001,0.4406788892322405,1.1946428571428571
4.6375,0.37675271478404976,1.2182857142857142
4.6625,0.3963704109824917,1.2434285714285715
4.6875,0.3843552324994396,1.2680714285714283
4.7125,0.36044690545550595,1.2914285714285714
4.737500000000001,0.35774344395392027,1.3148571428571427
4.7625,0.2816870141435058,1.3335
4.7875000000000005,0.2563244147895446,1.350642857142857
4.8125,0.2589529818626786,1.368142857142857
4.8375,0.21757936551005314,1.383
4.862500000000001,0.21431247596629557,1.3977857142857144
4.8875,0.22134848664943757,1.4132142857142858
4.9125000000000005,0.20185722844882548,1.4274285714285717
4.9375,0.18074015635432505,1.4402857142857144
4.9625,0.2127203843105338,1.4555714285714285
4.987500000000001,0.18697526950365656,1.469142857142857
5.0125,0.1734233712565419,1.481857142857143
5.0375000000000005,0.17170632227138163,1.4945714285714287
5.0625,0.14900160172198096,1.5057142857142858
5.0875,0.1636189790329828,1.5180714285714285
5.112500000000001,0.17981711060426622,1.531785714285714
5.1375,0.1623045950985964,1.5442857142857143
5.1625000000000005,0.15155150718814028,1.5560714285714283
5.1875,0.15464260433112942,1.5682142857142851
5.2125,0.1549646972278341,1.5805
5.237500000000001,0.17579828065642103,1.5945714285714288
5.2625,0.1838550630751876,1.6094285714285714
5.2875000000000005,0.1786182751523219,1.624
5.3125,0.21337017487727722,1.6415714285714282
5.3375,0.196768785893397,1.657928571428571
5.362500000000001,0.1872770576663488,1.6736428571428568
5.3875,0.19819368396086587,1.6904285714285714
5.4125000000000005,0.20555867512782156,1.7080000000000002
5.4375,0.2210595339268635,1.7270714285714286
5.4625,0.2977969604343149,1.7530000000000001
5.487500000000001,0.26745047523095633,1.7765000000000004
5.5125,0.26744681360768163,1.8002142857142853
5.5375000000000005,0.2730204534178257,1.8246428571428572
5.5625,0.25791352352954233,1.8479285714285718
5.5875,0.2689401339741717,1.8724285714285713
5.612500000000001,0.27432069532971276,1.8976428571428572
5.6375,0.3265798075224636,1.9279285714285708
5.6625000000000005,0.3656921784197244,1.9621428571428572
5.6875,0.37307890577422265,1.9973571428571422
5.7125,0.35031687243084103,2.0307142857142852
