r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.05249247569979637,0.00014285714285714287
1.8625,0.20437104165914333,0.0007142857142857143
1.8875000000000002,0.49748292711922754,0.002142857142857143
1.9125,2.6650911574678515,0.01
1.9375,6.373863685276083,0.029285714285714283
1.9625000000000001,15.508262648652806,0.07742857142857143
1.9875,29.298921288132945,0.1707142857142857
2.0125,42.535089664314356,0.30957142857142855
2.0375,56.056050181373394,0.4971428571428571
2.0625,68.78793815091592,0.733
2.0875000000000004,80.77547782100051,1.0167142857142857
2.1125,81.33732757150435,1.3092857142857144
2.1375,76.3037027067713,1.5902857142857143
2.1625,69.8879494347209,1.8537142857142859
2.1875,59.74367965798354,2.084142857142857
2.2125000000000004,50.29091262897009,2.2825714285714285
2.2375,41.030922421022325,2.448142857142857
2.2625,31.923299844556787,2.5798571428571426
2.2875,23.811527022638458,2.680285714285714
2.3125,18.56003389509893,2.7602857142857142
2.3375000000000004,14.72675034752876,2.825142857142857
2.3625,10.510872243053418,2.8724285714285713
2.3875,6.280859684976782,2.9012857142857147
2.4125000000000005,4.659199975337,2.9231428571428575
2.4375,4.534286761714056,2.944857142857143
2.4625000000000004,2.5720826166441366,2.9574285714285713
2.4875,2.3487806942749785,2.969142857142857
2.5125,1.0949828914226214,2.9747142857142856
2.5375000000000005,0.9358834187939414,2.9795714285714285
2.5625,0.9986860460567935,2.984857142857143
2.5875000000000004,0.47650433973298295,2.9874285714285715
2.6125,0.5453330675803104,2.9904285714285717
2.6375,0.4840874942249431,2.993142857142857
2.6625000000000005,0.12501036730634513,2.9938571428571428
2.6875,0.2699299400136317,2.9954285714285716
2.7125000000000004,0.14453303853667104,2.9962857142857144
2.7375,0.16555611119140906,2.9972857142857143
2.7625,0.23224742804361986,2.9987142857142857
2.7875000000000005,0.20529023736491972,3.0
2.8125,0.0,3.0
2.8375000000000004,0.0,3.0
2.8625,0.0,3.0
2.8875,0.0,3.0
2.9125000000000005,0.0,3.0
2.9375,0.0,3.0
2.9625000000000004,0.0,3.0
2.9875,0.0,3.0
3.0125,0.0,3.0
3.0375000000000005,0.0,3.0
3.0625,0.0,3.0
3.0875000000000004,0.0,3.0
3.1125,0.0,3.0
3.1375,0.0,3.0
3.1625000000000005,0.0,3.0
3.1875,0.0,3.0
3.2125000000000004,0.0,3.0
3.2375,0.0,3.0
3.2625,0.0,3.0
3.2875000000000005,0.0,3.0
3.3125,0.0,3.0
3.3375000000000004,0.0,3.0
3.3625,0.0,3.0
3.3875,0.0,3.0
3.4125000000000005,0.0,3.0
3.4375,0.0,3.0
3.4625000000000004,0.0,3.0
3.4875,0.0,3.0
3.5125,0.0,3.0
3.5375000000000005,0.014163276901902923,3.0001428571428574
3.5625,0.08379115418834175,3.001
3.5875000000000004,0.013771234499354062,3.001142857142857
3.6125,0.013581289469622159,3.0012857142857143
3.6375,0.013395247337730232,3.0014285714285713
3.6625000000000005,0.10570401524116362,3.0025714285714287
3.6875,0.11731005504909518,3.003857142857143
3.7125000000000004,0.154313929652179,3.005571428571429
3.7375,0.1649444780490338,3.007428571428571
3.7625,0.16275981512657067,3.0092857142857143
3.7875000000000005,0.2594602818449618,3.012285714285714
3.8125,0.37800616554149513,3.0167142857142855
3.8375000000000004,0.4453093989795057,3.022
3.8625,0.5108441274058974,3.028142857142857
3.8875,0.6802117714487237,3.0364285714285715
3.9125000000000005,1.296779972109082,3.0524285714285715
3.9375,1.7262067295133918,3.0740000000000003
3.9625000000000004,2.607536758753626,3.107
3.9875,3.366375666033103,3.1501428571428574
4.0125,4.513472612974738,3.2087142857142856
4.0375,6.360450226781458,3.2922857142857143
4.0625,7.152280876329499,3.3874285714285715
4.0875,8.200136077213248,3.4978571428571428
4.112500000000001,9.515489618621135,3.6275714285714287
4.1375,8.883178798431677,3.7501428571428574
4.1625,8.92000580515451,3.874714285714286
4.1875,9.25855038266577,4.005571428571429
4.2125,8.87930776159751,4.132571428571429
4.237500000000001,7.412721871235153,4.239857142857143
4.2625,7.39430954442985,4.348142857142857
4.2875,6.76840076922337,4.448428571428571
4.3125,6.699684372263715,4.548857142857142
4.3375,5.897291645113667,4.638285714285715
4.362500000000001,5.429438733978147,4.721571428571428
4.3875,4.58513745225655,4.792714285714286
4.4125,4.424091711503435,4.862142857142857
4.4375,3.726326550407503,4.921285714285714
4.4625,4.289907172181298,4.990142857142858
4.487500000000001,4.884739266973957,5.069428571428571
4.5125,5.048366817677504,5.152285714285714
4.5375,5.302794388766601,5.240285714285714
4.5625,5.934503456856133,5.339857142857143
4.5875,5.886842234603549,5.439714285714286
4.612500000000001,5.68157839818087,5.537142857142857
4.6375,5.274357066642902,5.628571428571428
4.6625,4.777683061790328,5.712285714285714
4.6875,4.017021928016395,5.783428571428572
4.7125,2.9050665734930305,5.835428571428571
4.737500000000001,2.55071255102353,5.881571428571429
4.7625,1.9379347788604147,5.917
4.7875000000000005,1.7785567443514576,5.949857142857143
4.8125,1.29331017252704,5.974
4.8375,0.9770240140214638,5.992428571428571
4.862500000000001,0.7646072946224366,6.007000000000001
4.8875,0.534215468764392,6.017285714285714
4.9125000000000005,0.2937733379374765,6.023000000000001
4.9375,0.2835358069458633,6.0285714285714285
4.9625,0.19432123265963683,6.0324285714285715
4.987500000000001,0.21375337400858047,6.036714285714286
5.0125,0.19751805957383778,6.0407142857142855
5.0375000000000005,0.21651557105637723,6.045142857142857
5.0625,0.2420446791010434,6.050142857142857
5.0875,0.28760605338181683,6.0561428571428575
5.112500000000001,0.42720024454608707,6.065142857142857
5.1375,0.5842156362250863,6.077571428571429
5.1625000000000005,0.4987681765772198,6.088285714285714
5.1875,0.48738606764262304,6.098857142857143
5.2125,0.5283850253187289,6.110428571428571
5.237500000000001,0.6461145990131603,6.124714285714286
5.2625,0.6783897562544302,6.139857142857143
5.2875000000000005,0.659310845855904,6.154714285714286
5.3125,0.772440212159191,6.172285714285715
5.3375,0.926975271825501,6.1935714285714285
5.362500000000001,1.0046404448830917,6.216857142857143
5.3875,0.8976363677334224,6.237857142857143
5.4125000000000005,1.0648159002490372,6.263000000000001
5.4375,0.9471444801564682,6.285571428571428
5.4625,0.772179281676329,6.304142857142858
5.487500000000001,1.0359082713231793,6.329285714285714
5.5125,1.0498639092011206,6.3549999999999995
5.5375000000000005,1.1155461546036756,6.382571428571429
5.5625,1.071172163397661,6.409285714285715
5.5875,1.2035344186612327,6.439571428571429
5.612500000000001,1.1534502979587136,6.468857142857143
5.6375,1.288239493002223,6.501857142857143
5.6625000000000005,1.1608085809611126,6.531857142857143
5.6875,1.0739177074538808,6.559857142857143
5.7125,1.0862638503885842,6.5884285714285715
5.737500000000001,1.2168044954380057,6.6207142857142856
5.7625,1.2916690653005156,6.655285714285714
5.7875000000000005,1.2805340564092602,6.689857142857144
5.8125,1.3010186737867337,6.7252857142857145
5.8375,1.3627157987897593,6.762714285714286
5.862500000000001,1.4130015681826094,6.801857142857142
5.8875,1.5390844606874636,6.844857142857142
5.9125000000000005,1.6274982432759448,6.890714285714285
5.9375,1.5132722191577326,6.933714285714286
5.9625,1.6202588087785872,6.980142857142857
5.987500000000001,1.8094552718892887,7.0324285714285715
6.0125,1.6767709922947187,7.081285714285714
6.0375000000000005,1.833094662035141,7.135142857142856
