r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.05190263582785005,0.00022123893805309734
2.3375000000000004,0.020319346613262502,0.00030973451327433627
2.3625,0.019891586862231123,0.00039823008849557525
2.3875,0.02921579092281116,0.0005309734513274337
2.4125000000000005,0.019075616695637853,0.0006194690265486725
2.4375,0.0747453281848641,0.0009734513274336283
2.4625000000000004,0.14647074686529987,0.0016814159292035398
2.4875,0.25119750347680153,0.002920353982300885
2.5125,0.18466759473526526,0.0038495575221238936
2.5375000000000005,0.18966805383525978,0.004823008849557522
2.5625,0.28743182085861085,0.006327433628318584
2.5875000000000004,0.605265453600223,0.009557522123893806
2.6125,0.6588040016133314,0.013141592920353981
2.6375,0.8059726552997581,0.017610619469026548
2.6625000000000005,0.8770467041778001,0.022566371681415925
2.6875,1.3142656425055808,0.03013274336283186
2.7125000000000004,1.6900228333696532,0.04004424778761063
2.7375,2.3556077138956164,0.054115044247787604
2.7625,2.7859823358462443,0.07106194690265487
2.7875000000000005,3.4577996052631748,0.09247787610619468
2.8125,4.400142494844796,0.1202212389380531
2.8375000000000004,4.964151973125266,0.15207964601769913
2.8625,5.853385308444908,0.19030973451327438
2.8875,6.331708902180718,0.23238938053097347
2.9125000000000005,7.951130202441631,0.28615044247787613
2.9375,8.839251333713651,0.3469469026548673
2.9625000000000004,9.999993011996622,0.41690265486725664
2.9875,11.263859119380356,0.4970353982300885
3.0125,12.019684633331877,0.5839823008849558
3.0375000000000005,12.514555598055331,0.6760176991150442
3.0625,13.861792904020245,0.779646017699115
3.0875000000000004,14.249669311503164,0.887920353982301
3.1125,15.064566988159905,1.0042477876106195
3.1375,14.757781560065485,1.1200442477876107
3.1625000000000005,14.741845747815333,1.2375663716814158
3.1875,15.538679205155365,1.3634070796460176
3.2125000000000004,14.679193425070649,1.484159292035398
3.2375,12.912166303991926,1.5920353982300885
3.2625,11.24430746919916,1.6874336283185842
3.2875000000000005,10.596263122197762,1.7787168141592922
3.3125,9.364394588959327,1.8606194690265485
3.3375000000000004,8.15315768541519,1.9330088495575217
3.3625,7.020961196451425,1.9962831858407077
3.3875,6.032439797948982,2.0514601769911507
3.4125000000000005,5.515351787173917,2.1026548672566374
3.4375,4.88577129155198,2.148672566371681
3.4625000000000004,4.5608091739938335,2.1922566371681413
3.4875,3.8977564626902,2.230044247787611
3.5125,3.5410116458155163,2.264867256637168
3.5375000000000005,3.743991584899987,2.302212389380531
3.5625,3.3067197486931965,2.3356637168141594
3.5875000000000004,3.640357131783441,2.3730088495575217
3.6125,3.3179075432089844,2.407522123893805
3.6375,3.5367713432062113,2.4448230088495575
3.6625000000000005,3.7659240863815047,2.485088495575221
3.6875,4.155939134131848,2.530132743362832
3.7125000000000004,4.132376821200419,2.575530973451328
3.7375,4.542232186280264,2.6261061946902653
3.7625,4.709507732445855,2.6792477876106195
3.7875000000000005,4.798460755596968,2.7341150442477873
3.8125,4.857949236855307,2.7903982300884955
3.8375000000000004,5.428143259874469,2.8541150442477874
3.8625,5.510660798411946,2.919646017699115
3.8875,5.359201829243946,2.9842035398230085
3.9125000000000005,5.657200114706731,3.0532300884955754
3.9375,5.965124692894138,3.1269469026548675
3.9625000000000004,6.328490927664641,3.206150442477876
3.9875,6.392528184505361,3.2871681415929204
4.0125,6.964773471646161,3.3765486725663716
4.0375,6.919653810166009,3.4664601769911507
4.0625,7.1374714316920675,3.560353982300885
4.0875,7.0703654233710935,3.654513274336283
4.112500000000001,7.690352576315981,3.7581858407079647
4.1375,8.252728801695453,3.870796460176991
4.1625,9.034964109715625,3.995575221238938
4.1875,9.437091543853374,4.127477876106194
4.2125,9.888502218684973,4.267345132743364
4.237500000000001,10.736710005065815,4.421017699115044
4.2625,11.97992047859586,4.594513274336283
4.2875,13.160271568629355,4.787345132743362
4.3125,13.817035400222215,4.992168141592919
4.3375,14.611257011948503,5.211283185840708
4.362500000000001,15.231824281809773,5.442345132743363
4.3875,16.085338249726505,5.689159292035398
4.4125,15.50157608961776,5.929734513274335
4.4375,14.915815495748504,6.163849557522124
4.4625,13.954695780555317,6.3853539823008845
4.487500000000001,12.410308176640232,6.584557522123894
4.5125,10.86102744214851,6.7608407079646025
4.5375,9.350435440593806,6.91429203539823
4.5625,7.554867551579406,7.0396460176991145
4.5875,6.211904981534285,7.143849557522124
4.612500000000001,5.604638134119024,7.238893805309736
4.6375,4.93263422532637,7.323451327433628
4.6625,3.9937892209221717,7.392654867256637
4.6875,3.332332482922616,7.451017699115044
4.7125,2.9721124131605183,7.503628318584071
4.737500000000001,2.228499079963356,7.543495575221239
4.7625,1.9995773275824649,7.5796460176991145
4.7875000000000005,1.717175945857693,7.611017699115044
4.8125,1.4285351139306985,7.637389380530974
4.8375,1.2762227289556403,7.661194690265486
4.862500000000001,1.272524706652143,7.685176991150442
4.8875,1.187499770422804,7.707787610619469
4.9125000000000005,1.1685431936342512,7.7302654867256635
4.9375,1.0793202331191725,7.751238938053097
4.9625,0.9219523420061564,7.769336283185841
4.987500000000001,0.9484388281549962,7.788141592920354
5.0125,0.8285309154142992,7.804734513274337
5.0375000000000005,0.8618909768266771,7.822168141592921
5.0625,0.6627925121711611,7.835707964601769
5.0875,0.6820316417535721,7.8497787610619465
5.112500000000001,0.660510922229615,7.86353982300885
5.1375,0.5931051614658429,7.876017699115044
5.1625000000000005,0.6061207233624399,7.888893805309734
5.1875,0.5549097325031819,7.90079646017699
5.2125,0.5455133896200164,7.912610619469027
5.237500000000001,0.48770282132693293,7.9232743362831854
5.2625,0.49911593384116515,7.93429203539823
5.2875000000000005,0.3871864617207348,7.9429203539823
5.3125,0.3579808725979371,7.9509734513274335
5.3375,0.3838634639675003,7.959690265486725
5.362500000000001,0.29535420323979633,7.96646017699115
5.3875,0.23141800568022466,7.971814159292036
5.4125000000000005,0.19896644033343283,7.976460176991151
5.4375,0.18399833480842098,7.980796460176991
5.4625,0.15069140522983754,7.984380530973452
5.487500000000001,0.1364171662999672,7.987654867256637
5.5125,0.14614338407827265,7.991194690265487
5.5375000000000005,0.12310276806569126,7.994203539823008
5.5625,0.11302822106410909,7.9969911504424775
5.5875,0.0746793648354535,7.9988495575221235
5.612500000000001,0.08106465290175974,8.000884955752213
5.6375,0.09432070978166489,8.003274336283186
5.6625000000000005,0.09868356769569706,8.005796460176992
5.6875,0.15444935990553166,8.009778761061947
5.7125,0.1343881866559495,8.013274336283185
5.737500000000001,0.22259477656187782,8.019115044247787
5.7625,0.22735445694280043,8.025132743362832
5.7875000000000005,0.2121360159230818,8.03079646017699
5.8125,0.2563215490188107,8.037699115044248
5.8375,0.33884103992312925,8.046902654867257
5.862500000000001,0.3682608907830421,8.056991150442478
5.8875,0.3747490033371881,8.067345132743363
