r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.06016032357475884,7.142857142857143e-05
1.7875,0.23395724974199208,0.00035714285714285714
1.8125,2.1617047513020933,0.0030714285714285717
1.8375000000000001,8.800582648663818,0.014428571428571428
1.8625,34.20978447917568,0.05978571428571429
1.8875000000000002,81.98877633347192,0.1714285714285714
1.9125,149.7042896583748,0.3807142857142858
1.9375,230.49804138584489,0.7114285714285715
1.9625000000000001,284.24959841480614,1.129857142857143
1.9875,297.2033001349907,1.5785714285714287
2.0125,277.17621845754746,2.007642857142857
2.0375,231.7016791330918,2.3752857142857144
2.0625,190.66553396997077,2.685285714285714
2.0875000000000004,149.50128310435537,2.9342857142857146
2.1125,119.47552955047335,3.1380714285714286
2.1375,89.53735489389733,3.2944285714285715
2.1625,69.01618746334472,3.417785714285714
2.1875,59.519573828665166,3.5266428571428574
2.2125000000000004,45.81268680205499,3.612357142857143
2.2375,39.120677994871194,3.6872142857142856
2.2625,29.97348622928967,3.745857142857143
2.2875,23.71467883595251,3.7932857142857146
2.3125,17.473422899669504,3.829
2.3375000000000004,15.18627596223424,3.8607142857142858
2.3625,10.547233556766036,3.8832142857142853
2.3875,8.688220641721895,3.9021428571428576
2.4125000000000005,6.550392644304689,3.916714285714286
2.4375,5.535990144426155,3.9292857142857143
2.4625000000000004,4.4687647232407794,3.9396428571428572
2.4875,2.959865233920645,3.946642857142857
2.5125,2.6644187529814163,3.9530714285714286
2.5375000000000005,2.1477899271012832,3.9583571428571425
2.5625,1.9922440730234545,3.963357142857143
2.5875000000000004,2.0655861865426077,3.968642857142857
2.6125,1.8893345854156807,3.9735714285714283
2.6375,1.3701170922100006,3.9772142857142856
2.6625000000000005,1.028153313783356,3.9800000000000004
2.6875,0.9573645515722902,3.9826428571428574
2.7125000000000004,0.6857990709920839,3.9845714285714284
2.7375,0.34913425224556593,3.9855714285714288
2.7625,0.3673325536389476,3.9866428571428574
2.7875000000000005,0.31267012367488234,3.987571428571429
2.8125,0.37801388915093326,3.988714285714286
2.8375000000000004,0.27853667860063674,3.9895714285714288
2.8625,0.22807723801155189,3.990285714285714
2.8875,0.49311893421230857,3.991857142857143
2.9125000000000005,0.15421946837347172,3.992357142857143
2.9375,0.1949215399553132,3.9930000000000003
2.9625000000000004,0.17035166706829127,3.9935714285714288
2.9875,0.12563440416748928,3.9939999999999998
3.0125,0.3088946252920801,3.995071428571429
3.0375000000000005,0.1215323573269677,3.9955
3.0625,0.11955626533106961,3.9959285714285717
3.0875000000000004,0.07841865374244215,3.996214285714286
3.1125,0.1929099556618648,3.9969285714285716
3.1375,0.246802344981098,3.9978571428571428
3.1625000000000005,0.09342914416889532,3.998214285714286
3.1875,0.12875708121476054,3.9987142857142857
3.2125000000000004,0.18108698242187377,3.9994285714285716
3.2375,0.05349032526623829,3.9996428571428573
3.2625,0.07023159341748789,3.9999285714285713
3.2875000000000005,0.01729187471949483,4.0
3.3125,0.0,4.0
3.3375000000000004,0.0,4.0
3.3625,0.0,4.0
3.3875,0.0,4.0
3.4125000000000005,0.0,4.0
3.4375,0.0,4.0
3.4625000000000004,0.0,4.0
3.4875,0.0,4.0
3.5125,0.0,4.0
3.5375000000000005,0.0,4.0
3.5625,0.0,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.011760664758975357,4.000142857142857
5.6625000000000005,0.00582852362025909,4.000214285714286
5.6875,0.02888698274682172,4.000571428571428
5.7125,0.022907757038840595,4.000857142857143
5.737500000000001,0.07947996144271927,4.001857142857142
5.7625,0.12381572903182073,4.003428571428572
5.7875000000000005,0.1506457129454258,4.005357142857143
5.8125,0.24892104111788566,4.008571428571429
5.8375,0.3455109334025977,4.013071428571429
5.862500000000001,0.7830181317598165,4.023357142857144
5.8875,1.1268328248300719,4.038285714285715
5.9125000000000005,1.7107349186423502,4.0611428571428565
5.9375,2.210567926008887,4.090928571428572
5.9625,2.6756916188096964,4.127285714285714
5.987500000000001,3.028727109804736,4.168785714285715
6.0125,3.9548164048718206,4.223428571428572
6.0375000000000005,4.511733724899175,4.2862857142857145
6.0625,5.694945867520176,4.3662857142857145
6.0875,6.893910676778581,4.463928571428571
6.112500000000001,7.117742079075523,4.565571428571428
6.1375,7.848715095820176,4.678571428571429
6.1625000000000005,7.799926363069188,4.791785714285714
6.1875,8.161706151878024,4.911214285714285
6.2125,8.653003098825438,5.038857142857143
6.237500000000001,8.68465206269543,5.168
6.2625,8.196115855405514,5.290857142857143
6.2875000000000005,8.093248740322348,5.413142857142858
6.3125,7.255421708282917,5.523642857142857
6.3375,6.663190139723337,5.625928571428571
6.362500000000001,6.610930093854218,5.7282142857142855
6.3875,6.476833384939951,5.8292142857142855
6.4125000000000005,6.785474108640233,5.935857142857143
6.4375,7.878319173564126,6.060642857142858
6.4625,9.616354346526467,6.214142857142857
6.487500000000001,12.211052852247668,6.410571428571428
6.5125,14.303035147367314,6.642428571428571
6.5375000000000005,15.610613793128197,6.897428571428572
6.5625,15.30530533077094,7.149357142857142
6.5875,14.310811453681604,7.386714285714286
