r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.016188506119148245,0.00017699115044247788
1.9375,0.03154687850978214,0.0005309734513274337
1.9625000000000001,0.14605426615307582,0.0022123893805309734
1.9875,0.4272093062135814,0.0072566371681415925
2.0125,1.0233790512510663,0.019646017699115045
2.0375,2.645812573831227,0.05247787610619469
2.0625,4.391591919787479,0.10831858407079646
2.0875000000000004,7.548171337872223,0.20663716814159294
2.1125,10.720837232742593,0.3496460176991151
2.1375,13.095888411572245,0.5284955752212389
2.1625,14.858736128186747,0.7361946902654868
2.1875,14.793283343287014,0.9477876106194691
2.2125000000000004,14.315711192439638,1.1572566371681416
2.2375,12.678854699060564,1.3469911504424779
2.2625,10.005766377958189,1.5000884955752212
2.2875,8.628378049710715,1.6350442477876106
2.3125,6.704436478669483,1.742212389380531
2.3375000000000004,4.919991126624627,1.822566371681416
2.3625,3.5221369804057243,1.8813274336283186
2.3875,2.2489666612581742,1.9196460176991152
2.4125000000000005,1.61761229579009,1.9477876106194691
2.4375,0.9766722882822241,1.9651327433628318
2.4625000000000004,0.5761182710035128,1.9755752212389381
2.4875,0.44019372037839505,1.983716814159292
2.5125,0.21573865035738926,1.9877876106194692
2.5375000000000005,0.16093046992082646,1.9908849557522124
2.5625,0.0901746888968191,1.992654867256637
2.5875000000000004,0.10612873706962814,1.994778761061947
2.6125,0.08241827839113283,1.9964601769911505
2.6375,0.02979172851273033,1.9970796460176992
2.6625000000000005,0.01670565150814857,1.997433628318584
2.6875,0.008198148257344754,1.9976106194690266
2.7125000000000004,0.012071591666926094,1.9978761061946901
2.7375,0.0,1.9978761061946901
2.7625,0.003879522834946902,1.9979646017699115
2.7875000000000005,0.0,1.9979646017699115
2.8125,0.0037428112662156684,1.9980530973451327
2.8375000000000004,0.0,1.9980530973451327
2.8625,0.0036132008076820423,1.998141592920354
2.8875,0.003550905798629214,1.9982300884955753
2.9125000000000005,0.0,1.9982300884955753
2.9375,0.003431053404643823,1.9983185840707964
2.9625000000000004,0.0,1.9983185840707964
2.9875,0.003317168155900712,1.9984070796460176
3.0125,0.0,1.9984070796460176
3.0375000000000005,0.003208860409757777,1.9984955752212388
3.0625,0.0,1.9984955752212388
3.0875000000000004,0.0031057718156116414,1.9985840707964602
3.1125,0.0030560805351915617,1.9986725663716816
3.1375,0.003007572346975516,1.9987610619469027
3.1625000000000005,0.0029602099895211513,1.998849557522124
3.1875,0.0029139576568505137,1.998938053097345
3.2125000000000004,0.0,1.998938053097345
3.2375,0.002824646716760608,1.9990265486725662
3.2625,0.0,1.9990265486725662
3.2875000000000005,0.002739379705205432,1.9991150442477876
3.3125,0.00269818680755176,1.9992035398230088
3.3375000000000004,0.005315832231729546,1.9993805309734514
3.3625,0.013092701531844147,1.9998230088495574
3.3875,0.00774009917940527,2.000088495575221
3.4125000000000005,0.02288132115681486,2.0008849557522126
3.4375,0.02004418991405941,2.001592920353982
3.4625000000000004,0.014816841986578951,2.00212389380531
3.4875,0.014605176440993723,2.0026548672566373
3.5125,0.004799338105298454,2.0028318584070797
3.5375000000000005,0.004731742919304881,2.003008849557522
3.5625,0.006998348674482955,2.0032743362831855
3.5875000000000004,0.004600767307151268,2.003451327433628
3.6125,0.011343273651996529,2.003893805309735
3.6375,0.008950311030652334,2.0042477876106193
3.6625000000000005,0.011035674978407342,2.0046902654867256
3.6875,0.015241165128446857,2.005309734513274
3.7125000000000004,0.010740420587915318,2.00575221238938
3.7375,0.0021194434231695605,2.0058407079646017
3.7625,0.0418274347594414,2.0076106194690264
3.7875000000000005,0.037149373591718465,2.0092035398230093
3.8125,0.024442511883548713,2.0102654867256637
3.8375000000000004,0.03216677487333019,2.011681415929204
3.8625,0.03770517404270159,2.0133628318584074
3.8875,0.04701698657595786,2.015486725663717
3.9125000000000005,0.030945368148823142,2.016902654867257
3.9375,0.038192074864468274,2.0186725663716816
3.9625000000000004,0.0999359461202908,2.023362831858407
3.9875,0.0726185615716611,2.0268141592920355
4.0125,0.07171647931200008,2.0302654867256638
4.0375,0.08172819460825996,2.0342477876106195
4.0625,0.0717559176293265,2.037787610619469
4.0875,0.07796894201211232,2.0416814159292036
4.112500000000001,0.10328201496716867,2.0469026548672566
4.1375,0.17121574881317086,2.055663716814159
4.1625,0.11961181800096335,2.061858407079646
4.1875,0.08948511270477089,2.066548672566372
4.2125,0.11345239284961775,2.072566371681416
4.237500000000001,0.1450934608612407,2.0803539823008848
4.2625,0.1564325244845978,2.0888495575221238
4.2875,0.19809862664113945,2.0997345132743366
4.3125,0.2005843117076978,2.110884955752212
4.3375,0.180968719049443,2.121061946902655
4.362500000000001,0.20379103596753023,2.132654867256637
4.3875,0.24915260393982963,2.146991150442478
4.4125,0.29499658011264507,2.1641592920353983
4.4375,0.2991996253919437,2.181769911504425
4.4625,0.3285644178988122,2.2013274336283186
4.487500000000001,0.33226472950341385,2.2213274336283186
4.5125,0.37511982330312127,2.244159292035398
4.5375,0.3796255219249159,2.2675221238938055
4.5625,0.4209889719294043,2.293716814159292
4.5875,0.4375150628183242,2.3212389380530976
4.612500000000001,0.4230440702103497,2.3481415929203537
4.6375,0.426755028041493,2.3755752212389387
4.6625,0.44942896603727767,2.404778761061947
4.6875,0.489112637372114,2.4369026548672563
4.7125,0.48260373134358636,2.4689380530973453
4.737500000000001,0.4973106344927476,2.502300884955752
4.7625,0.4790501047557828,2.534778761061947
4.7875000000000005,0.48568549554677404,2.5680530973451323
4.8125,0.5292291160333863,2.604690265486726
4.8375,0.5667883842102869,2.644336283185841
4.862500000000001,0.597288349395397,2.686548672566372
4.8875,0.6903455938687559,2.7358407079646017
4.9125000000000005,0.6992856906787644,2.786283185840708
4.9375,0.6812924340701614,2.8359292035398225
4.9625,0.6744453318538923,2.8855752212389376
4.987500000000001,0.7748187320833286,2.943185840707965
5.0125,0.7800710627616229,3.0017699115044247
5.0375000000000005,0.7781810917677071,3.060796460176991
5.0625,0.812101326459828,3.1230088495575217
5.0875,0.9150948652458831,3.193805309734513
5.112500000000001,0.8721859123117746,3.2619469026548673
5.1375,1.0061755646995008,3.3413274336283187
5.1625000000000005,0.8986972099889372,3.412920353982301
5.1875,0.8988574997870623,3.485221238938053
5.2125,0.8869870644707981,3.557256637168142
5.237500000000001,1.000499065825874,3.63929203539823
5.2625,1.0637116019747455,3.7273451327433635
5.2875000000000005,1.093917579370992,3.818761061946902
5.3125,1.1507839333038448,3.915840707964602
5.3375,1.2023824779976933,4.018230088495575
5.362500000000001,1.181931591526923,4.119823008849558
5.3875,1.2281092180230986,4.2263716814159284
5.4125000000000005,1.1106748847057404,4.323628318584071
5.4375,1.141540689423673,4.424513274336283
5.4625,1.0765443599958762,4.520530973451328
5.487500000000001,1.1562276581532356,4.624601769911505
5.5125,1.1262783466298878,4.726902654867256
5.5375000000000005,1.0842698708844805,4.826283185840708
5.5625,1.122388176154074,4.930088495575221
5.5875,1.0952973509199846,5.0323008849557525
5.612500000000001,1.016010316368722,5.127964601769911
5.6375,1.032171322845281,5.226017699115045
5.6625000000000005,0.9778329655180651,5.319734513274336
5.6875,0.981153859666548,5.4146017699115045
5.7125,0.896374875382806,5.502035398230088
