r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.015450249801613537,7.142857142857143e-05
2.4625000000000004,0.04541440279921157,0.00028571428571428574
2.4875,0.10384767242333638,0.0007857142857142859
2.5125,0.3199156737410846,0.002357142857142857
2.5375000000000005,0.38492552497783117,0.004285714285714286
2.5625,0.7409232757031436,0.008071428571428571
2.5875000000000004,0.9323379854457752,0.01292857142857143
2.6125,1.1028755311364629,0.018785714285714284
2.6375,1.8078439504846358,0.028571428571428574
2.6625000000000005,2.0071407847971807,0.039642857142857146
2.6875,2.491062105110457,0.053642857142857145
2.7125000000000004,3.1190763236700283,0.07150000000000001
2.7375,3.3441052244078464,0.09100000000000001
2.7625,4.667160643929373,0.11871428571428572
2.7875000000000005,5.221775154804946,0.15028571428571427
2.8125,6.579966741559876,0.1907857142857143
2.8375000000000004,9.132433693375027,0.24799999999999997
2.8625,9.54496642156487,0.30885714285714283
2.8875,10.613506654628528,0.3777142857142857
2.9125000000000005,12.910244595427313,0.46292857142857147
2.9375,13.797810166773811,0.5555714285714285
2.9625000000000004,15.176676552040446,0.6592142857142856
2.9875,17.556733635428973,0.781142857142857
3.0125,18.06564252263917,0.9087142857142858
3.0375000000000005,19.789203734039766,1.0507857142857144
3.0625,20.82790453959968,1.2027857142857143
3.0875000000000004,22.090506291224063,1.3666428571428573
3.1125,23.43320126513523,1.5432857142857146
3.1375,25.29930485729746,1.7370714285714286
3.1625000000000005,26.415328806994665,1.9426428571428573
3.1875,25.66830445766754,2.1455714285714285
3.2125000000000004,23.99838643237985,2.338285714285714
3.2375,22.140321283717796,2.518857142857143
3.2625,21.241726239241903,2.694785714285714
3.2875000000000005,19.000320622709207,2.8545714285714285
3.3125,16.606390154987874,2.9963571428571427
3.3375000000000004,15.61684127414565,3.1317142857142852
3.3625,13.095929913042808,3.2469285714285716
3.3875,12.399371740580705,3.3576428571428574
3.4125000000000005,10.25554147796791,3.450571428571428
3.4375,8.708569979325665,3.5306428571428574
3.4625000000000004,6.684383434106148,3.593
3.4875,5.139790069659634,3.641642857142857
3.5125,4.255887026236353,3.6825
3.5375000000000005,3.3596909906310604,3.7152142857142856
3.5625,2.7268320086141493,3.742142857142857
3.5875000000000004,2.3679965650422523,3.7658571428571426
3.6125,1.4138624940938955,3.7802142857142855
3.6375,1.012916635188589,3.790642857142857
3.6625000000000005,0.814364005419942,3.7991428571428574
3.6875,0.6683408928454461,3.8062142857142858
3.7125000000000004,0.805896678585157,3.814857142857143
3.7375,0.7688655481467717,3.8232142857142857
3.7625,0.7327442005624581,3.8312857142857144
3.7875000000000005,0.8446866546636127,3.8407142857142853
3.8125,0.903115587082901,3.8509285714285717
3.8375000000000004,1.1407259942970558,3.8639999999999994
3.8625,1.2613741351036039,3.878642857142857
3.8875,1.2209062529126133,3.892999999999999
3.9125000000000005,1.1933599513364856,3.9072142857142853
3.9375,1.7585001841651846,3.9284285714285723
3.9625000000000004,2.0754722133392174,3.953785714285714
3.9875,2.0437558290463205,3.979071428571429
4.0125,2.6968587860614552,4.012857142857143
4.0375,3.5476654015885694,4.057857142857143
4.0625,4.672181752325276,4.117857142857142
4.0875,5.950317406409999,4.195214285714286
4.112500000000001,7.218833797842542,4.290214285714286
4.1375,8.526059337316227,4.403785714285714
4.1625,10.050463570321718,4.539285714285715
4.1875,11.166279305191763,4.691642857142857
4.2125,12.911956074223665,4.869928571428573
4.237500000000001,14.942962088519387,5.078714285714286
4.2625,16.475906975206033,5.311642857142857
4.2875,17.018397013795777,5.555071428571429
4.3125,17.26095265210158,5.804857142857144
4.3375,17.672452761823266,6.063571428571428
4.362500000000001,17.27272322059155,6.319357142857142
4.3875,17.22904038370952,6.5774285714285705
4.4125,15.346486289632624,6.809928571428572
4.4375,13.952672399813617,7.023714285714285
4.4625,11.95751512857595,7.209
4.487500000000001,10.447999141529413,7.372714285714284
4.5125,8.790784465882313,7.5120000000000005
4.5375,6.692291952729834,7.619214285714285
4.5625,5.309433757413682,7.705214285714287
4.5875,4.649781408894519,7.781357142857143
4.612500000000001,3.391386490893026,7.8374999999999995
4.6375,2.9579641013445594,7.886999999999999
4.6625,2.0184487547901035,7.921142857142857
4.6875,1.332709990949144,7.943928571428572
4.7125,1.0581927499611186,7.9622142857142855
4.737500000000001,0.7075794489789811,7.974571428571429
4.7625,0.5463756739852482,7.984214285714286
4.7875000000000005,0.32441058746801743,7.99
4.8125,0.15457907590782344,7.992785714285715
4.8375,0.12160385211799846,7.995
4.862500000000001,0.0388247239069376,7.9957142857142856
4.8875,0.0576428350649577,7.996785714285714
4.9125000000000005,0.06466531815885741,7.997999999999999
4.9375,0.026357939468339073,7.9985
4.9625,0.022365460967229023,7.998928571428571
4.987500000000001,0.00738060274356539,7.999071428571429
5.0125,0.01826791129809079,7.999428571428572
5.0375000000000005,0.014469633899273736,7.999714285714286
5.0625,0.0071635385443260076,7.9998571428571426
5.0875,0.00709330833958018,8.0
5.112500000000001,0.0,8.0
5.1375,0.0,8.0
5.1625000000000005,0.0,8.0
5.1875,0.0,8.0
5.2125,0.0,8.0
5.237500000000001,0.0,8.0
5.2625,0.0,8.0
5.2875000000000005,0.0,8.0
5.3125,0.0,8.0
5.3375,0.0,8.0
5.362500000000001,0.0,8.0
5.3875,0.0,8.0
5.4125000000000005,0.0,8.0
5.4375,0.0,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.0,8.0
5.6375,0.0,8.0
5.6625000000000005,0.0,8.0
5.6875,0.0,8.0
5.7125,0.008439110952563085,8.000214285714286
5.737500000000001,0.005577151895655668,8.000357142857144
5.7625,0.022115460676811655,8.00092857142857
5.7875000000000005,0.04110902126164235,8.001999999999999
5.8125,0.07336108134409212,8.00392857142857
5.8375,0.11852959129932768,8.007071428571429
5.862500000000001,0.07745691393441603,8.009142857142857
5.8875,0.1191731948608874,8.012357142857145
5.9125000000000005,0.16806047272538463,8.016928571428572
5.9375,0.16664820819117535,8.0215
5.9625,0.2298058858005503,8.027857142857144
5.987500000000001,0.3251925582121933,8.036928571428572
6.0125,0.41898811224701576,8.048714285714286
6.0375000000000005,0.4381904432952748,8.061142857142858
6.0625,0.5819428863302041,8.077785714285714
6.0875,0.6093756687299848,8.095357142857143
6.112500000000001,0.6338841866377098,8.113785714285715
6.1375,0.7968795893399907,8.137142857142859
6.1625000000000005,0.9717177910935316,8.165857142857144
6.1875,1.0190288432172716,8.196214285714287
6.2125,1.2391757191471424,8.233428571428572
