r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.17947271845716964,0.00028571428571428574
2.0125,0.4376038031308061,0.001
2.0375,1.7931105160835354,0.004
2.0625,3.749796749595659,0.01042857142857143
2.0875000000000004,8.703903451004082,0.025714285714285714
2.1125,15.250748919657065,0.053142857142857144
2.1375,23.97340532424233,0.09728571428571428
2.1625,33.1247656214458,0.15971428571428573
2.1875,39.113035163565165,0.23514285714285715
2.2125000000000004,47.792659949777196,0.3294285714285714
2.2375,49.704413355578374,0.4297142857142857
2.2625,45.77288762961396,0.5241428571428571
2.2875,40.78105054801807,0.6101428571428571
2.3125,37.98178364961316,0.692
2.3375000000000004,26.7936030551955,0.751
2.3625,21.021744486106837,0.7982857142857143
2.3875,18.096338300279637,0.8398571428571429
2.4125000000000005,15.95699860834371,0.8772857142857143
2.4375,10.023160210104756,0.9012857142857142
2.4625000000000004,8.768463465832284,0.9227142857142857
2.4875,6.931767414811522,0.94
2.5125,6.5698973485357275,0.9567142857142857
2.5375000000000005,4.349105299101257,0.968
2.5625,3.292964800511589,0.9767142857142858
2.5875000000000004,2.2236869187539203,0.9827142857142858
2.6125,2.544887648708115,0.9897142857142858
2.6375,1.2739144584866924,0.9932857142857143
2.6625000000000005,0.4000331753803044,0.9944285714285714
2.6875,0.4417035382041246,0.9957142857142857
2.7125000000000004,0.43359911561001313,0.997
2.7375,0.4257157144921947,0.9982857142857143
2.7625,0.23224742804361986,0.999
2.7875000000000005,0.22810026373879969,0.9997142857142857
2.8125,0.04481263945147886,0.9998571428571429
2.8375000000000004,0.044026473137195536,1.0
2.8625,0.5191297777325358,1.0017142857142858
2.8875,0.9778440186068018,1.005
2.9125000000000005,0.5850351328109826,1.007
2.9375,0.49295959071919604,1.0087142857142857
2.9625000000000004,0.565453877623967,1.0107142857142857
2.9875,0.8737612184900059,1.0138571428571428
3.0125,0.9764991089123123,1.0174285714285713
3.0375000000000005,1.6136253642828464,1.0234285714285714
3.0625,2.2676973375684066,1.032
3.0875000000000004,2.937644458319428,1.0432857142857144
3.1125,4.171307847916928,1.0595714285714286
3.1375,6.193656651950332,1.084142857142857
3.1625000000000005,6.875857162968715,1.1118571428571429
3.1875,8.33841937814257,1.146
3.2125000000000004,9.892190461916579,1.187142857142857
3.2375,10.213478452319125,1.2302857142857142
3.2625,11.422979581829988,1.2792857142857144
3.2875000000000005,12.791439980337064,1.335
3.3125,13.309809113924384,1.3938571428571427
3.3375000000000004,13.30209817018485,1.4535714285714285
3.3625,13.199088945979948,1.5137142857142858
3.3875,14.117053721814436,1.5790000000000002
3.4125000000000005,14.0936075763506,1.6451428571428572
3.4375,12.779407460003519,1.706
3.4625000000000004,12.743369198404984,1.7675714285714288
3.4875,12.765336411023114,1.8301428571428573
3.5125,10.659279661279022,1.883142857142857
3.5375000000000005,9.631028293293987,1.9317142857142857
3.5625,9.272887730176487,1.979142857142857
3.5875000000000004,9.66740661854655,2.0292857142857144
3.6125,9.398252312978535,2.0787142857142857
3.6375,8.62653928549827,2.1247142857142856
3.6625000000000005,9.539787375515015,2.176285714285714
3.6875,9.124115392707404,2.2262857142857144
3.7125000000000004,8.795893990174202,2.275142857142857
3.7375,8.653241079187772,2.323857142857143
3.7625,10.867347656143334,2.3858571428571427
3.7875000000000005,11.885751958802535,2.4545714285714286
3.8125,11.681609889959754,2.523
3.8375000000000004,11.000345693709951,2.588285714285714
3.8625,9.7416787086706,2.646857142857143
3.8875,7.85761873914905,2.694714285714286
3.9125000000000005,7.155446631816184,2.738857142857143
3.9375,6.036007636973979,2.7765714285714287
3.9625000000000004,5.711747185841275,2.8127142857142857
3.9875,5.462000252835167,2.847714285714286
4.0125,4.2712862776443865,2.8754285714285714
4.0375,3.740162184637301,2.9
4.0625,3.0284432539413193,2.9201428571428574
4.0875,2.949078692710586,2.94
4.112500000000001,2.536066616416646,2.9572857142857143
4.1375,1.739363680811797,2.9692857142857143
4.1625,1.534404668317863,2.98
4.1875,0.9905435998921893,2.987
4.2125,0.7790618733460132,2.9925714285714284
4.237500000000001,0.47378248977268617,2.996
4.2625,0.29265077352624735,2.998142857142857
4.2875,0.15426554459768366,2.9992857142857146
4.3125,0.09530134242195898,3.0
4.3375,0.0,3.0
4.362500000000001,0.0,3.0
4.3875,0.0,3.0
4.4125,0.0,3.0
4.4375,0.0,3.0
4.4625,0.0,3.0
4.487500000000001,0.0,3.0
4.5125,0.0,3.0
4.5375,0.0,3.0
4.5625,0.0,3.0
4.5875,0.0,3.0
4.612500000000001,0.0,3.0
4.6375,0.0,3.0
4.6625,0.0,3.0
4.6875,0.0,3.0
4.7125,0.06384761699984683,3.0005714285714284
4.737500000000001,0.03158777152970316,3.000857142857143
4.7625,0.1406565565301914,3.0021428571428572
4.7875000000000005,0.20105424066581692,3.004
4.8125,0.21427624160211314,3.006
4.8375,0.15147659132115718,3.0074285714285716
4.862500000000001,0.3748074973639395,3.011
4.8875,0.4303402387268713,3.015142857142857
4.9125000000000005,0.5141033413905839,3.020142857142857
4.9375,0.6688536984363954,3.0267142857142857
4.9625,1.1803215613400162,3.0384285714285713
4.987500000000001,1.254019794183672,3.051
5.0125,1.537819178110594,3.0665714285714287
5.0375000000000005,2.3746869083602666,3.0908571428571427
5.0625,2.047006428968824,3.112
5.0875,2.2871529007030196,3.1358571428571427
5.112500000000001,2.9429350179841554,3.166857142857143
5.1375,3.3441308832194596,3.2024285714285714
5.1625000000000005,3.8571405655304996,3.2438571428571428
5.1875,3.912261137563758,3.2862857142857145
5.2125,4.279266377889953,3.333142857142857
5.237500000000001,4.03175509784212,3.3777142857142857
5.2625,3.724743756038475,3.4192857142857145
5.2875000000000005,4.082655622415405,3.4652857142857143
5.3125,3.75544103147314,3.508
5.3375,4.118507583546856,3.555285714285714
5.362500000000001,4.400694954886672,3.6062857142857143
5.3875,3.84701300457181,3.6512857142857142
5.4125000000000005,3.6663547474483895,3.694571428571429
5.4375,3.0332601706276767,3.730714285714286
5.4625,2.922401589113491,3.765857142857143
5.487500000000001,2.6015423632093477,3.797428571428571
5.5125,2.3097006002424654,3.8257142857142856
5.5375000000000005,2.1386117989811395,3.852142857142857
5.5625,2.0392368458265633,3.8775714285714287
5.5875,1.907488512595161,3.9015714285714287
5.612500000000001,1.642963351238753,3.922428571428571
5.6375,1.3718914081322375,3.94
5.6625000000000005,1.1276426215050808,3.9545714285714286
5.6875,0.9533759239641594,3.967
5.7125,0.6734835872409222,3.975857142857143
5.737500000000001,0.5922499756556665,3.983714285714286
5.7625,0.4696978419274602,3.99
5.7875000000000005,0.3598194869249161,3.9948571428571427
5.8125,0.15738129118387909,3.997
5.8375,0.13523133881119748,3.998857142857143
5.862500000000001,0.04125552023890831,3.9994285714285716
5.8875,0.010226474821843612,3.9995714285714286
5.9125000000000005,0.010140175970566635,3.9997142857142856
5.9375,0.02010992982269412,4.0
5.9625,0.0,4.0
5.987500000000001,0.0,4.0
6.0125,0.0,4.0
6.0375000000000005,0.0,4.0
6.0625,0.0,4.0
6.0875,0.0,4.0
6.112500000000001,0.0,4.0
6.1375,0.0,4.0
