r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.017069341296852135,0.00017699115044247788
1.8875000000000002,0.11218617701033304,0.0013716814159292034
1.9125,0.17807356731063068,0.00331858407079646
1.9375,0.39433598137227677,0.007743362831858407
1.9625000000000001,0.9416656633553573,0.018584070796460177
1.9875,1.5926662731646675,0.03738938053097345
2.0125,2.178335409091555,0.06376106194690266
2.0375,2.795575549708466,0.09845132743362832
2.0625,3.218876803330759,0.13938053097345132
2.0875000000000004,3.699351299254208,0.18756637168141593
2.1125,3.552604169637165,0.23495575221238937
2.1375,3.136274117368118,0.27778761061946905
2.1625,2.617847204518628,0.3143805309734513
2.1875,2.3603670411810938,0.34814159292035396
2.2125000000000004,1.8537243263551957,0.37526548672566373
2.2375,1.472497583986045,0.3973008849557522
2.2625,1.1538441574581841,0.4149557522123894
2.2875,0.9222463095756371,0.4293805309734513
2.3125,0.7501660964985261,0.4413716814159292
2.3375000000000004,0.6339636143337901,0.45172566371681416
2.3625,0.44026712255071554,0.459070796460177
2.3875,0.3064411847903748,0.4642920353982301
2.4125000000000005,0.2619718026200932,0.46884955752212387
2.4375,0.30894735649743826,0.4743362831858407
2.4625000000000004,0.24900026967100977,0.4788495575221239
2.4875,0.16985735949383723,0.48199115044247787
2.5125,0.11021431050866624,0.484070796460177
2.5375000000000005,0.0965582819524959,0.485929203539823
2.5625,0.08341158722955767,0.4875663716814159
2.5875000000000004,0.059697414601665826,0.48876106194690266
2.6125,0.0542225515731137,0.4898672566371681
2.6375,0.07660730188987801,0.49146017699115047
2.6625000000000005,0.050116954524445714,0.4925221238938053
2.6875,0.02869351890070664,0.493141592920354
2.7125000000000004,0.022131251389364507,0.4936283185840708
2.7375,0.025679580948128312,0.49420353982300885
2.7625,0.031036182679575215,0.49491150442477877
2.7875000000000005,0.03238710374075701,0.4956637168141593
2.8125,0.02994249012972535,0.4963716814159292
2.8375000000000004,0.023901472463195725,0.49694690265486724
2.8625,0.023485805249933274,0.4975221238938053
2.8875,0.015979076093831465,0.4979203539823009
2.9125000000000005,0.0261765603372564,0.49858407079646017
2.9375,0.015439740320897205,0.49898230088495577
2.9625000000000004,0.015180255046674189,0.49938053097345136
2.9875,0.013268672623602849,0.49973451327433627
3.0125,0.008155850472150554,0.49995575221238936
3.0375000000000005,0.01764873225366777,0.5004424778761062
3.0625,0.015783424883598345,0.5008849557522124
3.0875000000000004,0.010870201354640745,0.5011946902654867
3.1125,0.004584120802787343,0.5013274336283186
3.1375,0.018045434081853096,0.501858407079646
3.1625000000000005,0.004440314984281727,0.5019911504424779
3.1875,0.008741872970551541,0.5022566371681416
3.2125000000000004,0.005737561861515337,0.5024336283185841
3.2375,0.002824646716760608,0.5025221238938054
3.2625,0.006953807958688411,0.5027433628318584
3.2875000000000005,0.008218139115616297,0.5030088495575221
3.3125,0.01888730765286232,0.5036283185840708
3.3375000000000004,0.015947496695188638,0.5041592920353982
3.3625,0.011783431378659734,0.5045575221238938
3.3875,0.011610148769107905,0.5049557522123894
3.4125000000000005,0.017796583121967115,0.505575221238938
3.4375,0.02129695178368812,0.5063274336283186
3.4625000000000004,0.030868420805372814,0.5074336283185841
3.4875,0.045032627359730654,0.5090707964601769
3.5125,0.04199420842136147,0.5106194690265486
3.5375000000000005,0.04613449346322259,0.5123451327433628
3.5625,0.048988440721380686,0.5142035398230088
3.5875000000000004,0.046007673071512684,0.5159734513274337
3.6125,0.05217905879918404,0.5180088495575221
3.6375,0.041395188516767045,0.519646017699115
3.6625000000000005,0.04745340240715157,0.5215486725663717
3.6875,0.07947178959833005,0.5247787610619469
3.7125000000000004,0.08270123852694793,0.5281858407079646
3.7375,0.0858374586383672,0.5317699115044248
3.7625,0.0627411521391621,0.534424778761062
3.7875000000000005,0.06397947674129292,0.5371681415929204
3.8125,0.07740128763123759,0.5405309734513274
3.8375000000000004,0.07840651375374234,0.5439823008849558
3.8625,0.0863250037293431,0.5478318584070796
3.8875,0.09305445259824995,0.5520353982300885
3.9125000000000005,0.10250653199297663,0.5567256637168142
3.9375,0.10980221523534625,0.5618141592920354
3.9625000000000004,0.10936386556560126,0.5669469026548672
3.9875,0.1349960439473187,0.5733628318584071
4.0125,0.14711072679384635,0.5804424778761061
4.0375,0.14983502344847657,0.5877433628318585
4.0625,0.15427522290305193,0.595353982300885
4.0875,0.15327985191017532,0.6030088495575221
4.112500000000001,0.20918984387418063,0.6135840707964602
4.1375,0.19196917291173704,0.6234070796460177
4.1625,0.17685461661571011,0.6325663716814159
4.1875,0.1713724328214008,0.6415486725663717
4.2125,0.17351542435823894,0.6507522123893805
4.237500000000001,0.17559606342866063,0.6601769911504425
4.2625,0.19228164467898481,0.6706194690265488
4.2875,0.2061514163419988,0.6819469026548672
4.3125,0.24356666421649018,0.6954867256637168
4.3375,0.2187361038945441,0.707787610619469
4.362500000000001,0.21001366301997387,0.7197345132743364
4.3875,0.19224737958320193,0.7307964601769911
4.4125,0.1938766183730013,0.7420796460176992
4.4375,0.22252032441209885,0.7551769911504425
4.4625,0.2244942402838038,0.7685398230088496
4.487500000000001,0.21244359917364297,0.7813274336283186
4.5125,0.266073363040586,0.7975221238938054
4.5375,0.23654696347215406,0.8120796460176991
4.5625,0.2574290672946695,0.8280973451327432
4.5875,0.2532241521134996,0.8440265486725664
4.612500000000001,0.2588361745365956,0.8604867256637168
4.6375,0.276014139104256,0.8782300884955752
4.6625,0.25808117898201244,0.8949999999999999
4.6875,0.2539882428227094,0.9116814159292035
4.7125,0.2886290271709571,0.9308407079646018
4.737500000000001,0.2730591547480073,0.9491592920353983
4.7625,0.2519255319287904,0.9662389380530974
4.7875000000000005,0.24994718986250192,0.9833628318584071
4.8125,0.26397539241761897,1.001637168141593
4.8375,0.2992086001467251,1.0225663716814157
4.862500000000001,0.2911311136990143,1.0431415929203538
4.8875,0.27142851895378367,1.0625221238938054
4.9125000000000005,0.3054774332965129,1.0845575221238941
4.9375,0.2847826662913598,1.105309734513274
4.9625,0.3227960278124244,1.129070796460177
4.987500000000001,0.347537741579619,1.1549115044247789
5.0125,0.3340636650950454,1.18
5.0375000000000005,0.37742366294880547,1.2086283185840707
5.0625,0.36850686079756056,1.2368584070796462
5.0875,0.39749433209118035,1.2676106194690266
5.112500000000001,0.4066425227531521,1.2993805309734514
5.1375,0.44475876410630105,1.3344690265486725
5.1625000000000005,0.4282419956127753,1.36858407079646
5.1875,0.4653815451773896,1.4060176991150442
5.2125,0.4712799820437596,1.44429203539823
5.237500000000001,0.4899963062405036,1.4844690265486724
5.2625,0.5414773129650339,1.52929203539823
5.2875000000000005,0.5527831330412952,1.5754867256637168
5.3125,0.600568643406063,1.6261504424778763
5.3375,0.6256130092952561,1.679424778761062
5.362500000000001,0.6342071954534713,1.7339380530973454
5.3875,0.7119769386878095,1.7957079646017702
5.4125000000000005,0.6892450148947362,1.8560619469026545
5.4375,0.7209730670044251,1.9197787610619468
5.4625,0.6955369551678425,1.9818141592920355
5.487500000000001,0.7639361312798164,2.0505752212389385
5.5125,0.7838156832731359,2.1217699115044244
5.5375000000000005,0.7574440905689003,2.1911946902654864
5.5625,0.7559136054234598,2.2611061946902655
5.5875,0.7657598362492534,2.3325663716814162
