r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.08533045070929314,0.0002142857142857143
1.8375000000000001,0.16604872922007208,0.0006428571428571429
1.8625,1.077473526903171,0.0034999999999999996
1.8875000000000002,2.5965735307145614,0.010571428571428572
1.9125,7.178652797611487,0.030642857142857142
1.9375,16.10499274045806,0.07685714285714286
1.9625000000000001,28.91989768781572,0.162
1.9875,42.271752414933815,0.28964285714285715
2.0125,50.594926508856474,0.4462857142857143
2.0375,58.90453606871005,0.6332142857142857
2.0625,63.5478559648762,0.8398571428571429
2.0875000000000004,59.71902946724465,1.0387857142857142
2.1125,55.17315463818739,1.2269999999999999
2.1375,45.68900201758032,1.3865714285714286
2.1625,38.38450958803857,1.5237857142857143
2.1875,32.278823995663885,1.641857142857143
2.2125000000000004,24.357078483092568,1.733
2.2375,17.84321000147751,1.8012857142857144
2.2625,13.635928266309003,1.8546428571428573
2.2875,10.839465401674076,1.8980000000000001
2.3125,7.7232529216539225,1.9295714285714285
2.3375000000000004,5.3699219055648095,1.952
2.3625,3.532486159488308,1.9670714285714288
2.3875,1.9179656888329464,1.9754285714285715
2.4125000000000005,1.477049321754979,1.9820000000000002
2.4375,1.2109978440932214,1.9875
2.4625000000000004,0.6780194752503252,1.990642857142857
2.4875,0.6342568358401383,1.9936428571428573
2.5125,0.14802326405452312,1.994357142857143
2.5375000000000005,0.21768141153053547,1.9954285714285713
2.5625,0.1707637776877247,1.9962857142857144
2.5875000000000004,0.1395666342258519,1.9969999999999999
2.6125,0.15059913362009048,1.9977857142857143
2.6375,0.20148780767794125,1.9988571428571429
2.6625000000000005,0.13181452740812258,1.9995714285714286
2.6875,0.11643622924527855,2.0002142857142857
2.7125000000000004,0.08889987957304792,2.000714285714286
2.7375,0.12469080437341643,2.0014285714285713
2.7625,0.0857109291824211,2.0019285714285715
2.7875000000000005,0.0962061918999638,2.0025
2.8125,0.21263281264739997,2.0037857142857143
2.8375000000000004,0.17408542412539796,2.004857142857143
2.8625,0.11403861900577594,2.005571428571429
2.8875,0.13448698205790233,2.0064285714285712
2.9125000000000005,0.22031352624781672,2.007857142857143
2.9375,0.1516056421874658,2.008857142857143
2.9625000000000004,0.2448805214106687,2.0105
2.9875,0.25126880833497856,2.0122142857142857
3.0125,0.27800516276287207,2.0141428571428572
3.0375000000000005,0.4557463399761289,2.017357142857143
3.0625,0.8368938573174872,2.023357142857143
3.0875000000000004,0.8920121863202795,2.0298571428571432
3.1125,0.7523488270812727,2.035428571428571
3.1375,1.0441637672277222,2.043285714285714
3.1625000000000005,1.19589304536186,2.052428571428571
3.1875,1.2507830746576736,2.0621428571428573
3.2125000000000004,1.4396415102538964,2.0735
3.2375,1.4531538363994734,2.085142857142857
3.2625,1.6767792928425231,2.0987857142857145
3.2875000000000005,1.8070009081872098,2.1137142857142854
3.3125,2.0523381015626025,2.1309285714285715
3.3375000000000004,2.1643167831035366,2.149357142857143
3.3625,2.404983510379042,2.170142857142857
3.3875,2.923341623713595,2.1957857142857145
3.4125000000000005,2.8485693115216195,2.2211428571428575
3.4375,3.020798351544231,2.2484285714285717
3.4625000000000004,3.1643920398824887,2.2774285714285716
3.4875,3.2497935747951243,2.307642857142857
3.5125,3.1734029739528937,2.3375714285714286
3.5375000000000005,3.5692658160513124,2.371714285714286
3.5625,3.394181779112519,2.404642857142857
3.5875000000000004,3.7971854886329077,2.442
3.6125,3.823574115161069,2.4801428571428574
3.6375,3.827694548772538,2.5188571428571427
3.6625000000000005,4.381667245358658,2.5637857142857143
3.6875,4.686669773165259,2.6125
3.7125000000000004,4.793255161736688,2.6630000000000003
3.7375,4.762792623481695,2.713857142857143
3.7625,5.320177564476722,2.7714285714285714
3.7875000000000005,5.901562875596156,2.8361428571428573
3.8125,5.978708623354276,2.902571428571429
3.8375000000000004,5.862992773612357,2.968571428571429
3.8625,5.743498808024643,3.034071428571428
3.8875,5.595668513426982,3.0987142857142858
3.9125000000000005,5.274110982261622,3.160428571428571
3.9375,5.339945566007272,3.2237142857142853
3.9625000000000004,6.147606075088583,3.2975
3.9875,5.806304803431262,3.3680714285714286
4.0125,5.055130364391163,3.4302857142857146
4.0375,5.307991626173076,3.496428571428572
4.0625,5.407057072837178,3.564642857142857
4.0875,5.408231701460497,3.633714285714286
4.112500000000001,5.3703032017848775,3.7031428571428573
4.1375,5.1090977802055075,3.769999999999999
4.1625,5.042518648079991,3.8367857142857145
4.1875,4.923871855295056,3.902785714285715
4.2125,4.876133472335835,3.9689285714285716
4.237500000000001,4.714690802113142,4.033642857142857
4.2625,4.700692771143684,4.098928571428571
4.2875,4.747697939781021,4.165642857142857
4.3125,5.18520541026316,4.239357142857143
4.3375,5.259706165235177,4.3149999999999995
4.362500000000001,5.680767187225672,4.397642857142857
4.3875,6.698681870629316,4.496214285714285
4.4125,6.992535080772352,4.600285714285714
4.4375,7.0231110440142634,4.7059999999999995
4.4625,6.916487399068002,4.811285714285715
4.487500000000001,6.2456941639963,4.9074285714285715
4.5125,6.612628747047065,5.010357142857141
4.5375,6.1632686117659174,5.1073571428571425
4.5625,5.543777821318635,5.195571428571427
4.5875,5.243754717900106,5.279928571428571
4.612500000000001,4.598525094299608,5.3547142857142855
4.6375,4.344870168957091,5.426142857142857
4.6625,3.894351681648082,5.490857142857142
4.6875,3.5722463057936853,5.550857142857143
4.7125,3.277777074295186,5.6065000000000005
4.737500000000001,3.0975561124861817,5.659642857142858
4.7625,3.1269180676250863,5.713857142857142
4.7875000000000005,3.294113057696361,5.771571428571428
4.8125,3.0985924544803867,5.826428571428571
4.8375,2.978801785314836,5.879714285714286
4.862500000000001,3.098429208049234,5.935714285714285
4.8875,3.0159600949699596,5.990785714285713
4.9125000000000005,2.8110997547487386,6.042642857142858
4.9375,2.7367099255838863,6.093642857142857
4.9625,2.587784559499156,6.142357142857143
4.987500000000001,2.622010319036823,6.192214285714285
5.0125,2.46203384363717,6.2395000000000005
5.0375000000000005,2.305096037581322,6.2842142857142855
5.0625,2.3480136264567637,6.330214285714287
5.0875,1.967580385588262,6.369142857142857
5.112500000000001,2.1056854100513083,6.411214285714287
5.1375,2.1418869683641493,6.454428571428571
5.1625000000000005,1.9704301229242098,6.494571428571429
5.1875,1.7639747040319866,6.530857142857143
5.2125,1.7367772044124674,6.566928571428572
5.237500000000001,1.6555148218821993,6.601642857142856
5.2625,1.592585160859989,6.635357142857143
5.2875000000000005,1.5675340144790493,6.668857142857143
5.3125,1.4832864419196132,6.700857142857142
5.3375,1.554703127696434,6.734714285714285
5.362500000000001,1.4492561845932062,6.766571428571429
5.3875,1.5098826604822344,6.800071428571427
5.4125000000000005,1.4034656454134875,6.831500000000001
5.4375,1.5707345057996405,6.867
5.4625,1.5313374432842723,6.901928571428572
5.487500000000001,1.7811798579245497,6.942928571428571
5.5125,1.672810134798986,6.9817857142857145
5.5375000000000005,1.669929139404722,7.020928571428572
5.5625,1.7274319599475518,7.061785714285715
5.5875,1.810778288028084,7.105
5.612500000000001,1.670093052478122,7.145214285714285
5.6375,1.6847152267232202,7.186142857142858
5.6625000000000005,1.8330706785714836,7.231071428571428
5.6875,1.7707720423801714,7.274857142857142
5.7125,1.6894470816144938,7.317000000000001
5.737500000000001,1.5044421273086144,7.354857142857142
5.7625,1.5083006991149068,7.393142857142857
