r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.046699820889812914,6.27549419516787e-05
1.9125,0.06823036142592986,0.00015688735487919675
1.9375,0.1551222448320338,0.0003765296517100722
1.9625000000000001,0.5831819170225265,0.0012237213680577346
1.9875,1.516275034719747,0.003482899278318168
2.0125,4.272198871036302,0.010009413241292751
2.0375,7.013468484037738,0.020991528082836525
2.0625,12.750283837306583,0.04144963915908378
2.0875000000000004,19.433682710316003,0.07339190461248823
2.1125,28.278252354807695,0.12099152808283652
2.1375,35.231348038530214,0.18170693442108568
2.1625,43.17359328836885,0.25786005647944776
2.1875,47.04272066309602,0.342767492940069
2.2125000000000004,48.245821073907194,0.431848133040477
2.2375,48.68582157458124,0.5237841229996862
2.2625,47.518340211943084,0.6155318481330405
2.2875,48.186446109372056,0.7106369626608096
2.3125,45.967963252238846,0.8033573893944148
2.3375000000000004,41.061901458191564,0.8879824286162536
2.3625,38.677212274835405,0.9694069657985567
2.3875,34.281339011716824,1.0431126451208033
2.4125000000000005,28.214613586112385,1.1050517728271103
2.4375,24.852540512292514,1.1607467838092251
2.4625000000000004,20.16631817851288,1.2068716661437089
2.4875,17.423710878414212,1.2475368685283965
2.5125,13.810552318643719,1.2804204581110763
2.5375000000000005,11.059198131546466,1.3072795732663949
2.5625,9.26086755090302,1.3302165045497332
2.5875000000000004,7.703588620013626,1.3496705365547537
2.6125,6.752418346789322,1.3670536554753687
2.6375,5.847714481610884,1.3823972387825543
2.6625000000000005,4.330214712824263,1.393975525572639
2.6875,4.088780194814216,1.405114527769062
2.7125000000000004,3.244926152129756,1.4141198619391278
2.7375,2.3755708532686457,1.4208346407279575
2.7625,2.0602492069549463,1.426764982742391
2.7875000000000005,1.9913416157978692,1.432601192343897
2.8125,1.8614476777831368,1.4381550047066207
2.8375000000000004,1.7977950791055624,1.4436146846564166
2.8625,1.4010409335011098,1.4479447756510826
2.8875,1.3269984973623705,1.4521179792908692
2.9125000000000005,0.8630056249137885,1.4548791967367432
2.9375,0.6362840730633538,1.4569501098211484
2.9625000000000004,0.8815138538753435,1.4598682146219013
2.9875,0.8388602895976145,1.462692187009727
3.0125,0.7974953102797409,1.465422026984625
3.0375000000000005,0.9106507252772442,1.4685911515531849
3.0625,1.215154360092715,1.4728898650768747
3.0875000000000004,1.2130088898758724,1.4772513335425166
3.1125,1.5886058670973693,1.4830561656730468
3.1375,1.833814726005382,1.4898650768748039
3.1625000000000005,2.1376435178039723,1.4979290869155948
3.1875,2.726510089741648,1.508377784750549
3.2125000000000004,3.111460765651592,1.520489488547223
3.2375,3.30963294949717,1.5335738939441481
3.2625,3.665516390070702,1.5482899278318167
3.2875000000000005,4.379697741522066,1.5661437088170693
3.3125,5.231193012543682,1.5877941637903983
3.3375000000000004,5.6236189489650705,1.6114213994352056
3.3625,5.650672304215745,1.6355192971446502
3.3875,6.473756629997293,1.6635393787260746
3.4125000000000005,7.165048910923726,1.6950109821148416
3.4375,7.335772931400735,1.7277063068716663
3.4625000000000004,7.709000910106313,1.7625666771258235
3.4875,8.679542191805293,1.8023846877941638
3.5125,8.603628787582176,1.842422340759335
3.5375000000000005,9.61256030062323,1.8877941637903985
3.5625,9.720645641962463,1.934326953247568
3.5875000000000004,10.180297508237656,1.9837464700345153
3.6125,10.390480902043567,2.0348917477251334
3.6375,10.474487248690124,2.087166614370882
3.6625000000000005,10.176937723276621,2.138657044242234
3.6875,9.898702789420538,2.189425792281142
3.7125000000000004,9.898622706139843,2.240884844681519
3.7375,9.34381885811231,2.2901160966426106
3.7625,9.437488050808053,2.3405083150298087
3.7875000000000005,9.191531831935485,2.390241606526514
3.8125,8.790942585448901,2.438437401945403
3.8375000000000004,8.371733204750468,2.4849388139315973
3.8625,7.9458772589217705,2.529651710072168
3.8875,6.897222861602163,2.568967681204895
3.9125000000000005,6.733279096101285,2.60784436774396
3.9375,6.44951955628345,2.6455600878569188
3.9625000000000004,6.288922122165944,2.68280514590524
3.9875,6.06381733288041,2.7191716347662376
4.0125,5.228950199150679,2.750925635393787
4.0375,4.6591834230994005,2.7795732663947286
4.0625,4.203813310497459,2.8057420771885786
4.0875,3.7940545869668094,2.8296517100721683
4.112500000000001,3.0299331149814166,2.848980232193285
4.1375,2.7018606454369336,2.866426106055852
4.1625,2.554273058445835,2.8831189206149985
4.1875,2.253451256355826,2.898023219328522
4.2125,1.940817625257912,2.9110134923125197
4.237500000000001,1.9550472487237274,2.9242547850643237
4.2625,1.8635020253977765,2.9370254157514903
4.2875,1.4028708335583748,2.9467524317540006
4.3125,1.3777067078565866,2.956416692814559
4.3375,1.1894264473566134,2.96485723250706
4.362500000000001,1.1539775162707178,2.9731408848446814
4.3875,0.933434408718105,2.979918418575463
4.4125,0.7477095695422782,2.9854094759962346
4.4375,0.5703236439231935,2.989645434577973
4.4625,0.3509030804977743,2.9922811421399436
4.487500000000001,0.34700419771719554,2.994916849701914
4.5125,0.20426781929709156,2.9964857232507063
4.5375,0.16969943818765154,2.997803577031691
4.5625,0.11189654538689893,2.9986821462190147
4.5875,0.12649176071935458,2.9996862252902416
4.612500000000001,0.17986617494780033,3.00112958895513
4.6375,0.216613050702087,3.002886727329777
4.6625,0.26404372409141186,3.0050517728271102
4.6875,0.548971628489508,3.009601506118607
4.7125,0.6892544312445468,3.0153749607781615
4.737500000000001,1.0489444044954062,3.0242547850643238
4.7625,1.3313772733065532,3.0356448070285538
4.7875000000000005,1.5389084509828208,3.0489488547223096
4.8125,2.1335826552357653,3.067587072481958
4.8375,2.662590535403217,3.0910887982428616
4.862500000000001,2.871015004810776,3.1166928145591464
4.8875,3.242206574515972,3.145905240037653
4.9125000000000005,3.3919896874232736,3.1767806714778786
4.9375,3.5385806647085998,3.2093191088798245
4.9625,3.5401756732445713,3.242202698462504
4.987500000000001,3.347594453454125,3.273611546909319
5.0125,3.512943793566902,3.306903043614685
5.0375000000000005,3.4257113741547536,3.339692500784437
5.0625,3.3075675145319163,3.371666143708817
5.0875,3.2365717640314333,3.4032632569814876
5.112500000000001,3.0554080214379096,3.433385629118293
5.1375,2.8650014447211802,3.461907750235331
5.1625000000000005,2.550154937812084,3.4875431440225917
5.1875,2.6431057748623696,3.514370881706934
5.2125,2.5718865451237516,3.5407279573266397
5.237500000000001,2.4533816571709166,3.5661123313460936
5.2625,2.421115433764756,3.59140257295262
5.2875000000000005,2.4042259466517173,3.616755569501098
5.3125,2.2725904603832046,3.6409475996234706
5.3375,2.1345498207412943,3.6638845309068087
5.362500000000001,2.143622465403437,3.687135236899906
5.3875,2.1753639096433584,3.710950737370568
5.4125000000000005,1.7889963209750999,3.730718544085347
5.4375,1.7219383798732761,3.7499215563225605
5.4625,1.7257285334668246,3.769344210856605
5.487500000000001,1.5525728478930927,3.7869783495450267
5.5125,1.3551043470604116,3.802510197678067
5.5375000000000005,1.2615086292337614,3.8171007216818325
5.5625,1.0593047791611356,3.829463445246313
5.5875,1.0232009069382397,3.8415123941010356
5.612500000000001,0.9665696362968365,3.8529965484781927
5.6375,0.8978127888495794,3.8637590210229056
5.6625000000000005,0.9755200462805201,3.875556950109821
5.6875,0.9103852910464953,3.8866645748352684
5.7125,0.8285061385142787,3.896862252902416
