r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.03645118257223588,0.0005
2.2125000000000004,0.015270895600684996,0.0007142857142857143
2.2375,0.029863112973184114,0.001142857142857143
2.2625,0.004867801255264258,0.0012142857142857142
2.2875,0.009523967403996992,0.0013571428571428571
2.3125,0.004659579439911868,0.0014285714285714286
2.3375000000000004,0.009120886463804347,0.0015714285714285715
2.3625,0.004464437484345413,0.001642857142857143
2.3875,0.008742863538839641,0.0017857142857142857
2.4125000000000005,0.004281302381898489,0.0018571428571428571
2.4375,0.004193931927595572,0.0019285714285714286
2.4625000000000004,0.004109208940911061,0.002
2.4875,0.00805405505828747,0.002142857142857143
2.5125,0.0,0.002142857142857143
2.5375000000000005,0.007739783521085706,0.002285714285714286
2.5625,0.007589501230565541,0.0024285714285714284
2.5875000000000004,0.007443553825378767,0.0025714285714285713
2.6125,0.021905328526558618,0.003
2.6375,0.028656043758640535,0.0035714285714285713
2.6625000000000005,0.010545162192649806,0.003785714285714286
2.6875,0.020699774088049516,0.004214285714285715
2.7125000000000004,0.013546648315893016,0.0045
2.7375,0.0266007049329955,0.005071428571428571
2.7625,0.02285624778197896,0.005571428571428572
2.7875000000000005,0.03527560369665339,0.006357142857142857
2.8125,0.018900694457546663,0.0067857142857142855
2.8375000000000004,0.021663963891160636,0.007285714285714286
2.8625,0.018246179040924147,0.007714285714285714
2.8875,0.008965798803860154,0.007928571428571429
2.9125000000000005,0.02937513683304223,0.008642857142857143
2.9375,0.008663179553569477,0.008857142857142857
2.9625000000000004,0.011356777804552751,0.009142857142857144
2.9875,0.005583751296332857,0.009285714285714286
3.0125,0.008237190007788803,0.0095
3.0375000000000005,0.008102157155131181,0.009714285714285713
3.0625,0.007970417688737973,0.009928571428571429
3.0875000000000004,0.013069775623740358,0.010285714285714285
3.1125,0.007716398226474592,0.0105
3.1375,0.012656530511851179,0.010857142857142857
3.1625000000000005,0.009965775378015499,0.011142857142857144
3.1875,0.009810063330648423,0.011428571428571429
3.2125000000000004,0.004828986197916634,0.011571428571428571
3.2375,0.007132043368831772,0.011785714285714287
3.2625,0.0046821062278325255,0.011928571428571429
3.2875000000000005,0.004611166591865288,0.012071428571428571
3.3125,0.006812740586099926,0.012285714285714285
3.3375000000000004,0.011185099654281843,0.012642857142857143
3.3625,0.0066116385165059565,0.012857142857142857
3.3875,0.006514410303540045,0.01307142857142857
3.4125000000000005,0.02567724449822305,0.013928571428571429
3.4375,0.037957675621498196,0.015214285714285715
3.4625000000000004,0.047803623590999836,0.01685714285714286
3.4875,0.04302327191218131,0.018357142857142857
3.5125,0.03231468422163646,0.0195
3.5375000000000005,0.02389466655097113,0.02035714285714286
3.5625,0.02945060112028216,0.02142857142857143
3.5875000000000004,0.030977676389102114,0.022571428571428572
3.6125,0.01336580215037577,0.023071428571428573
3.6375,0.026365423706182303,0.02407142857142857
3.6625000000000005,0.018576225735489803,0.024785714285714286
3.6875,0.016492679553660735,0.02542857142857143
3.7125000000000004,0.018079227389860213,0.02614285714285714
3.7375,0.021405809543737952,0.027
3.7625,0.017601910883297673,0.027714285714285716
3.7875000000000005,0.02952952726567613,0.02892857142857143
3.8125,0.032572176012539415,0.030285714285714287
3.8375000000000004,0.04060947375662238,0.032
3.8625,0.03507480188106653,0.0335
3.8875,0.026381052291663116,0.03464285714285714
3.9125000000000005,0.024417180473433435,0.03571428571428571
3.9375,0.030536934764225185,0.037071428571428575
3.9625000000000004,0.02221787287544115,0.03807142857142857
3.9875,0.03447738344817484,0.03964285714285714
4.0125,0.049525961472795164,0.041928571428571426
4.0375,0.04127164115382953,0.04385714285714286
4.0625,0.04076524704128552,0.045785714285714284
4.0875,0.019388352187242042,0.046714285714285715
4.112500000000001,0.022100013176069456,0.047785714285714286
4.1375,0.03784516874226302,0.04964285714285715
4.1625,0.046020847554669425,0.05192857142857143
4.1875,0.05826226437722866,0.05485714285714286
4.2125,0.08144441796846029,0.059
4.237500000000001,0.0555077651462916,0.061857142857142854
4.2625,0.0562300229370944,0.06478571428571428
4.2875,0.1057303181450163,0.07035714285714285
4.3125,0.11120724781701351,0.07628571428571429
4.3375,0.15760907363247995,0.08478571428571428
4.362500000000001,0.20818023227171,0.09614285714285715
4.3875,0.22393661132731818,0.1085
4.4125,0.303313807209892,0.12542857142857142
4.4375,0.3543191157340529,0.14542857142857143
4.4625,0.3703808720260748,0.16657142857142856
4.487500000000001,0.5023777772327881,0.1955714285714286
4.5125,0.5934998736651077,0.23021428571428573
4.5375,0.6704861680742894,0.26978571428571435
4.5625,0.7936355617887731,0.31714285714285717
4.5875,0.9330124115620172,0.37342857142857144
4.612500000000001,1.0318498842605424,0.43635714285714283
4.6375,1.0925900184870763,0.5037142857142857
4.6625,1.2390858477885438,0.5809285714285713
4.6875,1.2270382548789742,0.6582142857142856
4.7125,1.1781483707351117,0.7332142857142858
4.737500000000001,1.15797527789358,0.8077142857142857
4.7625,1.0612570411333624,0.8767142857142857
4.7875000000000005,1.065422705129516,0.9467142857142856
4.8125,1.0414713527559079,1.0158571428571428
4.8375,1.0626788853419862,1.0871428571428572
4.862500000000001,0.94955262464366,1.1515
4.8875,0.9294320603954115,1.215142857142857
4.9125000000000005,0.8487507799461758,1.273857142857143
4.9375,0.8657304601193471,1.3343571428571428
4.9625,0.7892363465921178,1.3900714285714284
4.987500000000001,0.7803423260858398,1.4457142857142857
5.0125,0.6922455681203402,1.4955714285714286
5.0375000000000005,0.7089581849344896,1.5471428571428567
5.0625,0.6835004469561511,1.5973571428571427
5.0875,0.6710231333357891,1.6471428571428572
5.112500000000001,0.6415965052470992,1.6952142857142858
5.1375,0.5711698582304398,1.7384285714285714
5.1625000000000005,0.5441472510281803,1.7800000000000002
5.1875,0.5963253067698685,1.8259999999999998
5.2125,0.6025413192337907,1.8729285714285713
5.237500000000001,0.594986122542025,1.9197142857142857
5.2625,0.6856214082346394,1.9741428571428568
5.2875000000000005,0.599829647047278,2.0222142857142855
5.3125,0.6153872916773634,2.072
5.3375,0.6804832817709288,2.1275714285714287
5.362500000000001,0.6637549999392502,2.1822857142857144
5.3875,0.6335712315200507,2.235
5.4125000000000005,0.6302836625766024,2.2879285714285715
5.4375,0.6371430108032344,2.3419285714285714
5.4625,0.5870648794158655,2.3921428571428573
5.487500000000001,0.5105635179277338,2.4362142857142857
5.5125,0.52480317954478,2.481928571428572
5.5375000000000005,0.5054481385448842,2.526357142857142
5.5625,0.5411814811583937,2.574357142857143
5.5875,0.4980388547568152,2.6189285714285706
5.612500000000001,0.5110148546599724,2.6650714285714283
5.6375,0.4304403301784981,2.7042857142857146
5.6625000000000005,0.4717218449996357,2.747642857142857
5.6875,0.43137894235253776,2.787642857142857
5.7125,0.41463040240301474,2.8264285714285715
5.737500000000001,0.38226076693879263,2.862499999999999
5.7625,0.39696073125959486,2.9002857142857144
