r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.0,0.0
1.795,0.0,0.0
1.8050000000000002,0.0,0.0
1.815,0.0,0.0
1.8250000000000002,0.0,0.0
1.835,0.0,0.0
1.8450000000000002,0.0,0.0
1.855,0.0,0.0
1.8650000000000002,0.0,0.0
1.875,0.0,0.0
1.8850000000000002,0.0,0.0
1.895,0.0,0.0
1.9050000000000002,0.0,0.0
1.915,0.0,0.0
1.9249999999999998,0.0,0.0
1.935,0.0,0.0
1.9449999999999998,0.0,0.0
1.955,0.0,0.0
1.9649999999999999,0.0,0.0
1.975,0.0,0.0
1.9849999999999999,0.0,0.0
1.995,0.0,0.0
2.005,0.0,0.0
2.015,0.0,0.0
2.0250000000000004,0.0,0.0
2.035,0.0,0.0
2.045,0.0,0.0
2.0549999999999997,0.0,0.0
2.065,0.0,0.0
2.075,0.0,0.0
2.085,0.04625978762593082,3.060537430372773e-05
2.0949999999999998,0.0,3.060537430372773e-05
2.105,0.0,3.060537430372773e-05
2.115,0.0,3.060537430372773e-05
2.125,0.0,3.060537430372773e-05
2.135,0.0,3.060537430372773e-05
2.145,0.04370802734755963,6.121074860745546e-05
2.1550000000000002,0.04330332629546736,9.18161229111832e-05
2.165,0.0,9.18161229111832e-05
2.175,0.0,9.18161229111832e-05
2.185,0.04212238420696524,0.00012242149721491093
2.1950000000000003,0.0,0.00012242149721491093
2.205,0.1240851781383179,0.00021423762012609413
2.215,0.04098910041519169,0.00024484299442982185
2.225,0.1624859505601586,0.0003672644916447328
2.2350000000000003,0.28181158744453166,0.000581502111770827
2.245,0.4389103904797024,0.000918161229111832
2.255,0.711861141589327,0.0014690579665789314
2.265,0.7447886823432973,0.0020505600783497584
2.2750000000000004,0.7771110424889482,0.0026626675644243125
2.285,1.1554861347212453,0.003580828793536145
2.295,0.8399882280463833,0.004254147028218155
2.305,1.2869241837718202,0.0052947297545448985
2.315,1.5009765632673997,0.0065189447266940075
2.325,2.60416226650441,0.008661320927954949
2.335,3.135169878025137,0.011262777743771806
2.3449999999999998,2.742783302585365,0.013558180816551385
2.355,3.807355322393513,0.0167717451184428
2.365,5.177452708241224,0.021178919018179594
2.375,5.846992870428326,0.026198200403990943
2.385,6.681915618857917,0.03198261614739548
2.395,7.818254119785795,0.03880761461712677
2.4050000000000002,9.630871042805081,0.04728530329925935
2.415,9.999532423915344,0.0561608618473404
2.425,10.293403089044022,0.06537307951276244
2.435,12.176220182986874,0.0763604088878007
2.4450000000000003,13.11966846340881,0.08829650486625452
2.455,13.146471800872554,0.10035502234192323
2.465,14.231497423341413,0.11351533329252617
2.475,15.068786301118612,0.1275632000979372
2.4850000000000003,14.81748888775532,0.14148864540613332
2.495,14.860476530209134,0.1555671175858481
2.505,15.383026421900382,0.1702576972516374
2.515,17.07317612604289,0.1866927832527392
2.5250000000000004,16.055026825626346,0.20227091877333658
2.535,18.43212428086772,0.22029748423823226
2.545,17.79078353860878,0.23783436371426825
2.555,18.329524053046086,0.2560445614249862
2.565,17.453294024760254,0.2735202301524147
2.575,17.439314824708305,0.2911183203770582
2.585,16.582367972129468,0.30798188161841217
2.5949999999999998,17.58962654246635,0.32600844708330784
2.605,16.180548512163814,0.34271898145314317
2.615,15.88058255942244,0.35924588357715614
