r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.09253092183485076,0.00021428571428571427
2.4375,0.271927805669928,0.0008571428571428571
2.4625000000000004,0.44405750563442287,0.0019285714285714286
2.4875,0.7543062012031676,0.003785714285714286
2.5125,1.1374922118302735,0.006642857142857143
2.5375000000000005,1.5055053722264862,0.0105
2.5625,2.3237633478274304,0.01657142857142857
2.5875000000000004,4.075525896647026,0.02742857142857143
2.6125,4.471334633263508,0.03957142857142857
2.6375,5.39339542521175,0.0545
2.6625000000000005,5.419204178507748,0.06978571428571428
2.6875,6.0893392657086105,0.08728571428571429
2.7125000000000004,6.855954338206958,0.10735714285714286
2.7375,7.018761914199061,0.12828571428571428
2.7625,8.186077861451247,0.15314285714285716
2.7875000000000005,7.185084671567612,0.17535714285714288
2.8125,7.103306923305604,0.19771428571428573
2.8375000000000004,8.004313007691664,0.22335714285714287
2.8625,6.703966567252872,0.24521428571428572
2.8875,6.631445157096308,0.2672142857142857
2.9125000000000005,5.925536276608976,0.28721428571428576
2.9375,4.805712353608665,0.3037142857142857
2.9625000000000004,4.581765814317438,0.31971428571428573
2.9875,4.143363373402783,0.33442857142857146
3.0125,4.173784445232648,0.3495
3.0375000000000005,4.124819992470689,0.36464285714285716
3.0625,3.5409621656822114,0.37785714285714284
3.0875000000000004,2.7305860136411253,0.3882142857142857
3.1125,2.8907311862457146,0.39935714285714285
3.1375,2.2612890665398426,0.40821428571428575
3.1625000000000005,2.171831885345372,0.41685714285714287
3.1875,2.067223403570073,0.4252142857142857
3.2125000000000004,2.365672429421987,0.43492857142857144
3.2375,2.1751347825798835,0.444
3.2625,1.6528257658127472,0.451
3.2875000000000005,1.6277834339136896,0.45799999999999996
3.3125,1.7996291301209881,0.46585714285714286
3.3375000000000004,1.466563855962988,0.47235714285714286
3.3625,1.1749227081634572,0.47764285714285715
3.3875,1.2358639863759127,0.48328571428571426
3.4125000000000005,1.2794843978145414,0.4892142857142857
3.4375,1.1394049451243031,0.49457142857142855
3.4625000000000004,1.2128517873930242,0.5003571428571428
3.4875,1.2250447814295662,0.5062857142857142
3.5125,1.2804196707835371,0.5125714285714286
3.5375000000000005,1.3914935391042385,0.5195000000000001
3.5625,1.5134790507237685,0.5271428571428571
3.5875000000000004,1.8411641870794864,0.5365714285714286
3.6125,2.2972231854064633,0.5485
3.6375,2.197917897973733,0.5600714285714286
3.6625000000000005,2.5962645382879788,0.5739285714285715
3.6875,3.1816725834896316,0.5911428571428572
3.7125000000000004,3.1650157266399397,0.6085
3.7375,3.9452862424779513,0.6304285714285714
3.7625,5.135758252939979,0.6593571428571429
3.7875000000000005,6.081820161416199,0.6940714285714286
3.8125,6.805099858955618,0.7334285714285714
3.8375000000000004,7.192135538109976,0.7755714285714286
3.8625,8.80798861411311,0.8278571428571428
3.8875,9.574076769550754,0.8854285714285715
3.9125000000000005,10.085383963408916,0.9468571428571428
3.9375,10.675604917036503,1.0127142857142857
3.9625000000000004,11.50170313921666,1.0845714285714285
3.9875,11.43696508179541,1.1569285714285713
4.0125,12.788985255993563,1.2388571428571429
4.0375,13.18171315138991,1.324357142857143
4.0625,13.683483949690661,1.4142142857142859
4.0875,14.902658187119862,1.5132857142857141
4.112500000000001,14.117007523063052,1.6082857142857143
4.1375,14.156653362927075,1.7047142857142856
4.1625,14.47407344872552,1.8045
4.1875,14.14820283826138,1.9032142857142857
4.2125,14.466354373908624,2.005357142857143
4.237500000000001,13.566359770735833,2.1022857142857143
4.2625,12.666661383506032,2.193857142857143
4.2875,12.802575912170823,2.2874999999999996
4.3125,11.824446504545154,2.375
4.3375,10.991993572007322,2.4572857142857143
4.362500000000001,10.036302067671201,2.5332857142857144
4.3875,8.626020050478015,2.599357142857143
4.4125,8.19662991883594,2.662857142857143
4.4375,7.493731033382185,2.7215714285714285
4.4625,7.013360570815209,2.777142857142857
4.487500000000001,5.758728927874979,2.8232857142857144
4.5125,5.545226235717546,2.8682142857142856
4.5375,4.289778740437797,2.9033571428571427
4.5625,3.3201526565536974,2.9308571428571426
4.5875,2.550481181803588,2.9522142857142857
4.612500000000001,1.8141316611652056,2.9675714285714285
4.6375,1.3271878336440546,2.9789285714285714
4.6625,0.9331337078942703,2.987
4.6875,0.5392181588201674,2.991714285714286
4.7125,0.3799253546069414,2.9950714285714284
4.737500000000001,0.23995287923627048,2.9972142857142856
4.7625,0.1741228915952634,2.9987857142857144
4.7875000000000005,0.0783223308912919,2.9995000000000003
4.8125,0.04650642469214049,2.9999285714285717
4.8375,0.00767116354720346,3.0
4.862500000000001,0.0,3.0
4.8875,0.0,3.0
4.9125000000000005,0.0,3.0
4.9375,0.0,3.0
4.9625,0.0,3.0
4.987500000000001,0.0,3.0
5.0125,0.0,3.0
5.0375000000000005,0.0,3.0
5.0625,0.0,3.0
5.0875,0.013871532438270918,3.000142857142857
5.112500000000001,0.013736201493161312,3.0002857142857144
5.1375,0.0,3.0002857142857144
5.1625000000000005,0.02020712096195632,3.0005
5.1875,0.06670941075387778,3.0012142857142856
5.2125,0.11232078173883933,3.0024285714285712
5.237500000000001,0.13088360956729436,3.003857142857143
5.2625,0.20094667474681177,3.0060714285714285
5.2875000000000005,0.26968195329405653,3.0090714285714286
5.3125,0.38800320408190886,3.0134285714285713
5.3375,0.6427288083263735,3.020714285714286
5.362500000000001,0.6617205664182404,3.0282857142857145
5.3875,0.9524661272606149,3.039285714285714
5.4125000000000005,1.1888013883580573,3.053142857142857
5.4375,1.5604073341558053,3.0715
5.4625,1.5040439089115938,3.0893571428571427
5.487500000000001,1.9195976896582616,3.1123571428571424
5.5125,1.9494861543731274,3.135928571428572
5.5375000000000005,2.3358709418557666,3.164428571428571
5.5625,2.4367595449877704,3.1944285714285714
5.5875,2.340252818494021,3.2234999999999996
5.612500000000001,2.0345059042779563,3.249
5.6375,2.02779847269606,3.274642857142857
5.6625000000000005,1.8923598683955396,3.298785714285714
5.6875,2.0366983435869366,3.325
5.7125,2.0904252465979023,3.3521428571428573
5.737500000000001,1.8759295428278044,3.376714285714286
5.7625,1.8110332070308541,3.400642857142857
5.7875000000000005,1.9186886558430958,3.4262142857142854
5.8125,1.8490847088089093,3.4510714285714283
5.8375,1.8859611414312627,3.476642857142857
5.862500000000001,1.7654462315507877,3.500785714285714
5.8875,1.7453059632853851,3.524857142857143
5.9125000000000005,1.6638195393029647,3.548
5.9375,1.5785486512016744,3.570142857142857
5.9625,1.514844306258051,3.5915714285714286
5.987500000000001,1.807672214734916,3.617357142857143
6.0125,1.7579099409836343,3.6426428571428575
6.0375000000000005,1.9896222159479087,3.6715
