r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.1062500463872662,0.0003548112404200965
2.1125,0.37350058321351953,0.0016321317059324438
2.1375,0.8106998204486604,0.004470621629293216
2.1625,1.9207548925682116,0.011353959693443088
2.1875,3.9670739271008846,0.025901220550667046
2.2125000000000004,7.093774376353749,0.052512063582174286
2.2375,12.836485879705508,0.10175986375248368
2.2625,20.767182360378076,0.18322452455293786
2.2875,27.09355201060933,0.29186772636957137
2.3125,32.415700778127146,0.4247090547828555
2.3375000000000004,37.65771451914138,0.5823871700255464
2.3625,39.28721957096657,0.7504257734885041
2.3875,38.79367086023447,0.9198836219131422
2.4125000000000005,36.27551607004316,1.0816775475447062
2.4375,36.36126350796977,1.2472324723247232
2.4625000000000004,31.106568404269414,1.3917825716718706
2.4875,26.7281501998212,1.5185211467499289
2.5125,21.255432409420234,1.621345444223673
2.5375000000000005,17.013215883742394,1.7052937837070679
2.5625,13.975255117864757,1.7756173715583308
2.5875000000000004,11.0232970069709,1.8321742832812942
2.6125,8.941014213034576,1.8789384047686633
2.6375,7.321360373485801,1.9179676412148736
2.6625000000000005,5.852115288956052,1.9497587283565143
2.6875,4.4231971847901255,1.974240703945501
2.7125000000000004,4.153255557908143,1.9976582458132275
2.7375,2.5702143494412004,2.0124183934147033
2.7625,2.4389663196569225,2.0266818052795914
2.7875000000000005,1.7161178632097642,2.03690036900369
2.8125,1.7442777045594293,2.047473743968209
2.8375000000000004,1.3801426575614826,2.0559892137382914
2.8625,1.3674419600527612,2.0645756457564577
2.8875,1.4105039453080395,2.0735878512631283
2.9125000000000005,1.266312044368513,2.0818194720408743
2.9375,1.0302203971467916,2.08863184785694
2.9625000000000004,0.9390484373686157,2.094947487936418
2.9875,0.6640165360195907,2.099489071813795
3.0125,0.6734488489182475,2.1041725801873405
3.0375000000000005,0.5018249645002932,2.1077206925915415
3.0625,0.651638315105363,2.1124042009650865
3.0875000000000004,0.5439876055502607,2.1163780868577917
3.1125,0.5544012764301075,2.1204938972466647
3.1375,0.4233114639381531,2.1236871984104457
3.1625000000000005,0.5647858247223472,2.128015895543571
3.1875,0.4374776869468619,2.1314220834516036
3.2125000000000004,0.3858311382285775,2.1344734601192163
3.2375,0.406399722259517,2.1377377235310813
3.2625,0.24359711952362373,2.139724666477434
3.2875000000000005,0.26561057435378177,2.1419244961680386
3.3125,0.3291304433006743,2.1446920238433154
3.3375000000000004,0.4489174253100098,2.1485239852398523
3.3625,0.4914076881463285,2.1527817201248935
3.3875,0.5971568573587943,2.158032926483111
3.4125000000000005,0.572535627530407,2.1631422083451604
3.4375,0.8306839519382864,2.1706642066420665
3.4625000000000004,0.8264557581462899,2.1782571671870565
3.4875,0.6776056169135078,2.1845728072665342
3.5125,0.7355443426746445,2.1915271075787683
3.5375000000000005,0.6289867605307697,2.1975588986659096
3.5625,0.7077461066905137,2.2044422367300593
3.5875000000000004,0.9713270302479207,2.2140221402214024
3.6125,0.9011634296255532,2.2230343457280726
3.6375,1.0917775703864074,2.2341044564291797
3.6625000000000005,1.4220915320738174,2.2487226795344877
3.6875,1.3415837454094344,2.2627022424070393
3.7125000000000004,1.740133153115027,2.2810814646608004
3.7375,1.484913923262194,2.2969770082316208
3.7625,1.726897635515462,2.3157110417258018
3.7875000000000005,1.678354785347704,2.334161226227647
3.8125,1.7519782728079019,2.3536758444507524
3.8375000000000004,1.7229375369088884,2.3731195004257732
3.8625,2.1103655999665705,2.39724666477434
3.8875,1.966889738797789,2.42002554640931
3.9125000000000005,2.3168924707545915,2.4472040874254897
3.9375,2.890813353086466,2.481549815498155
3.9625000000000004,2.907530045243265,2.5165342038035763
3.9875,3.2089730306878184,2.555634402497871
4.0125,3.393421435971647,2.5975021288674425
4.0375,3.8059723378257635,2.6450468350837353
4.0625,3.8266041586806323,2.6934430882770366
4.0875,4.151281801043743,2.746593812091967
4.112500000000001,4.99342995256924,2.8113113823445923
4.1375,4.511344566125586,2.8704938972466647
4.1625,4.671097335546276,2.9325149020720978
4.1875,5.122454237721598,3.001348282713596
4.2125,5.359282177653649,3.074226511495884
4.237500000000001,5.316860505415293,3.147388589270508
4.2625,5.295449144886364,3.2211183650298043
4.2875,5.410184400157273,3.2973318194720407
4.3125,5.307806174194958,3.3729775759296055
4.3375,5.6011779079835895,3.453732614249219
4.362500000000001,5.284148813317393,3.5307976156684644
4.3875,5.277016797761477,3.6086432018166335
4.4125,4.965319318991462,3.68272778881635
4.4375,5.031797788174189,3.7586573942662502
4.4625,4.836075008303856,3.8324581322736306
4.487500000000001,4.593806784664335,3.903349418109566
4.5125,4.22471538585107,3.9692733465796195
4.5375,3.9758974424595004,4.032003973885892
4.5625,4.061451009553403,4.096792506386603
4.5875,3.616894750531398,4.155123474311666
4.612500000000001,3.4385120671030567,4.211183650298041
4.6375,2.9580473604518254,4.259934714731763
4.6625,2.9349301844320017,4.3088277036616525
4.6875,2.8152058389643506,4.3562304853817775
4.7125,2.814604067076229,4.40413000283849
4.737500000000001,2.3930172146621476,4.445288106727221
4.7625,2.1148329492817792,4.482046551234744
4.7875000000000005,2.0079602488349177,4.5173147885325005
4.8125,1.9031883651997734,4.551092818620495
4.8375,1.7925552997728533,4.583238717002555
4.862500000000001,1.5665962730313368,4.611623616236162
4.8875,1.4847097799045188,4.638802157252342
4.9125000000000005,1.4811482290270146,4.666193585012773
4.9375,1.4244047250547895,4.69280442804428
4.9625,1.2371182763675739,4.716151007663923
4.987500000000001,1.1279586649116762,4.737652568833381
5.0125,1.1793904038778646,4.760360488220266
5.0375000000000005,1.1458187414002092,4.782642634118649
5.0625,1.0947852977923533,4.8041441952881065
5.0875,1.0804744649746714,4.82557479420948
5.112500000000001,1.0982759395948853,4.847573091115526
5.1375,0.9963939830930374,4.867726369571388
5.1625000000000005,1.0354105101255542,4.888873119500426
5.1875,0.9910434848010914,4.909310246948623
5.2125,0.8213747672282832,4.926412148736872
5.237500000000001,0.8540610335327768,4.944365597502129
5.2625,0.6018728508035477,4.957138802157252
5.2875000000000005,0.7220582040158343,4.972608572239569
5.3125,0.6726241504077078,4.987155833096792
5.3375,0.6598371309313273,5.001561169457848
5.362500000000001,0.6472587698079116,5.015824581322736
5.3875,0.5615062636209966,5.0283139369855245
5.4125000000000005,0.5974237675862448,5.041725801873404
5.4375,0.6577142824559425,5.056627873971047
5.4625,0.6020538735500783,5.070394550099347
5.487500000000001,0.6181068019133369,5.084657961964235
5.5125,0.5485192061631716,5.097431166619359
5.5375000000000005,0.5012993655239668,5.109210899801306
5.5625,0.5177529799000407,5.121487368719841
5.5875,0.4716052276835964,5.1327703661652
5.612500000000001,0.42919703462442954,5.143130854385467
5.6375,0.3787798029992783,5.152355946636389
5.6625000000000005,0.4187628528149436,5.162645472608572
5.6875,0.41222683178313524,5.172864036332671
5.7125,0.3944381961085237,5.18272778881635
5.737500000000001,0.43039045345351923,5.193585012773204
5.7625,0.4155095341921193,5.204158387737723
5.7875000000000005,0.3538706708001091,5.213241555492478
