r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.0,0.0
1.795,0.0,0.0
1.8050000000000002,0.0,0.0
1.815,0.0,0.0
1.8250000000000002,0.0,0.0
1.835,0.0,0.0
1.8450000000000002,0.0,0.0
1.855,0.0,0.0
1.8650000000000002,0.0,0.0
1.875,0.0,0.0
1.8850000000000002,0.0,0.0
1.895,0.0,0.0
1.9050000000000002,0.0,0.0
1.915,0.0,0.0
1.9249999999999998,0.0,0.0
1.935,0.0,0.0
1.9449999999999998,0.0,0.0
1.955,0.0,0.0
1.9649999999999999,0.0,0.0
1.975,0.0,0.0
1.9849999999999999,0.0,0.0
1.995,0.0,0.0
2.005,0.0,0.0
2.015,0.0,0.0
2.0250000000000004,0.0,0.0
2.035,0.0,0.0
2.045,0.0,0.0
2.0549999999999997,0.0,0.0
2.065,0.0,0.0
2.075,0.07455502496073334,9.721952167995334e-05
2.085,0.0738415852162934,0.00019443904335990667
2.0949999999999998,0.21941501209422698,0.00048609760839976666
2.105,0.2897803527891418,0.00087497569511958
2.115,0.21528494718554858,0.0011666342601594402
2.125,1.0663175360215313,0.0026249270853587396
2.135,0.7746581512624214,0.0036943418238382267
2.145,1.1860623072034997,0.005347073692397434
2.1550000000000002,1.8663040497637182,0.007972000777756174
2.165,2.191529734049993,0.01108302547151468
2.175,2.9857081352231196,0.015360684425432628
2.185,4.370425068213157,0.021679953334629593
2.1950000000000003,5.729841565003362,0.03004083219910558
2.205,6.866404275248038,0.04015166245382073
2.215,8.832823092974632,0.05327629788061443
2.225,10.893375710971446,0.06960917752284658
2.2350000000000003,12.595466423016388,0.08866420377211744
2.245,16.623446161063953,0.11403849893058526
2.255,20.579639295998355,0.14573206299825003
2.265,24.778329871836487,0.18423099358351158
2.2750000000000004,24.933113523623632,0.2233132412988528
2.285,28.465698927252323,0.2683258798366712
2.295,34.06902489514336,0.3226715924557651
2.305,32.988613651070075,0.3757534512930196
2.315,35.99861304484598,0.43418238382267155
2.325,38.005578947011315,0.49640287769784175
2.335,40.27129827594132,0.5629010305269297
2.3449999999999998,39.11131455123933,0.6280381100524985
2.355,41.4423629002937,0.6976472875753451
2.365,41.838735829380184,0.7685203188800311
2.375,40.178229404040216,0.8371573011860781
2.385,40.29347943811064,0.9065720396655649
2.395,39.34210753926817,0.9749173634065721
2.4050000000000002,36.462676555480144,1.0387905891503015
2.415,35.50085285999019,1.1014971806338714
2.425,37.173801297157375,1.1677036748979195
2.435,36.16528430766444,1.2326463153801284
2.4450000000000003,34.903500663258306,1.2958390044720978
2.455,31.424066186794665,1.3531985222632705
2.465,31.22245156988373,1.4106552595761228
2.475,30.132197819072776,1.4665564845420962
2.4850000000000003,26.25136971705367,1.5156523429904725
2.495,24.855317750544508,1.5625121524402101
2.505,22.048304371583235,1.6044137662842697
2.515,20.300063806138045,1.6433015749562512
2.5250000000000004,18.42772469668386,1.678883919891114
2.535,17.33352722251067,1.712619093914058
2.545,17.04889645253561,1.746062609371962
2.555,14.260330704778365,1.7742562706591483
2.565,13.319910927964607,1.8007972000777757
2.575,12.296815773580288,1.8254909585844836
2.585,11.96166604363404,1.8496986194827922
2.5949999999999998,9.00949616930879,1.8680731090803033
2.605,10.028450494203831,1.8886836476764535
2.615,8.44972455579433,1.9061831615788452
