r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0840921604742529,0.00028571428571428574
2.1125,0.0821136137733974,0.0005714285714285715
2.1375,0.2406122457671716,0.0014285714285714286
2.1625,0.6268831365046247,0.0037142857142857142
2.1875,1.684750135142096,0.01
2.2125000000000004,3.555789961714165,0.02357142857142857
2.2375,8.344261668384739,0.05614285714285715
2.2625,13.852017905003043,0.11142857142857143
2.2875,18.80318553138585,0.18814285714285714
2.3125,25.42259427158902,0.29414285714285715
2.3375000000000004,31.75603514405065,0.42942857142857144
2.3625,33.74652832701025,0.5762857142857143
2.3875,37.31858469469205,0.7421428571428572
2.4125000000000005,35.10104213969898,0.9014285714285715
2.4375,38.02364044232013,1.0775714285714284
2.4625000000000004,31.786536195987683,1.2278571428571428
2.4875,28.604276390326724,1.3658571428571427
2.5125,23.480993663537404,1.4814285714285713
2.5375000000000005,18.32541955045984,1.5734285714285714
2.5625,14.649128356482894,1.6484285714285716
2.5875000000000004,12.752798422662655,1.7149999999999999
2.6125,9.583761061452023,1.766
2.6375,8.691794013524172,1.8131428571428572
2.6625000000000005,6.926854161864206,1.8514285714285714
2.6875,5.352615550708542,1.8815714285714287
2.7125000000000004,4.656747738478225,1.9082857142857144
2.7375,2.7139096076149314,1.9241428571428572
2.7625,2.5209569854384406,1.939142857142857
2.7875000000000005,1.792109751034081,1.9500000000000002
2.8125,1.714065728980961,1.9605714285714286
2.8375000000000004,1.2971314212807823,1.9687142857142859
2.8625,1.1404075888311662,1.976
2.8875,1.120745880320776,1.9832857142857143
2.9125000000000005,0.9935894485035432,1.9898571428571428
2.9375,0.6582441311938764,1.9942857142857142
2.9625000000000004,0.5010437165637104,1.9977142857142858
2.9875,0.4516354176382296,2.000857142857143
3.0125,0.5653079609962771,2.0048571428571424
3.0375000000000005,0.4368892209235087,2.008
3.0625,0.35164267277726174,2.0105714285714287
3.0875000000000004,0.4036329975024445,2.0135714285714283
3.1125,0.4160881040631267,2.0167142857142855
3.1375,0.20474183537955895,2.0182857142857142
3.1625000000000005,0.1648780540937722,2.0195714285714286
3.1875,0.16230188732349998,2.020857142857143
3.2125000000000004,0.08876979432746976,2.021571428571429
3.2375,0.1748082646578235,2.023
3.2625,0.189353437269177,2.0245714285714285
3.2875000000000005,0.11867195524490234,2.0255714285714284
3.3125,0.1669820692095882,2.027
3.3375000000000004,0.36187766149287065,2.0301428571428572
3.3625,0.4051325110648296,2.033714285714286
3.3875,0.47900974582158695,2.0380000000000003
3.4125000000000005,0.42481532512727394,2.0418571428571433
3.4375,0.3721410576293529,2.045285714285714
3.4625000000000004,0.33622105282707165,2.0484285714285715
3.4875,0.25609570965621575,2.0508571428571427
3.5125,0.2524632077377833,2.0532857142857144
3.5375000000000005,0.26354906164382413,2.0558571428571426
3.5625,0.15880524078726993,2.0574285714285714
3.5875000000000004,0.2277813063942813,2.0597142857142856
3.6125,0.28079943178428685,2.0625714285714283
3.6375,0.3184958635096131,2.065857142857143
3.6625000000000005,0.43709586609469575,2.0704285714285717
3.6875,0.5389865696241544,2.076142857142857
3.7125000000000004,0.837509336882845,2.0851428571428574
3.7375,0.9050420181962688,2.0949999999999998
3.7625,0.8671692343223383,2.1045714285714285
3.7875000000000005,0.86853180507077,2.114285714285714
3.8125,0.9076008820971788,2.1245714285714286
3.8375000000000004,1.1819768377551436,2.1381428571428573
3.8625,1.6088533842833685,2.1568571428571426
3.8875,1.5276079789403871,2.174857142857143
3.9125000000000005,1.9390477751110615,2.198
3.9375,2.7653935058906285,2.2314285714285713
3.9625000000000004,2.8706403815823034,2.2665714285714285
3.9875,2.8808514704995063,2.3022857142857145
4.0125,3.357176651368232,2.3444285714285718
4.0375,3.6641632581992396,2.391
4.0625,3.7080196082614854,2.4387142857142856
4.0875,4.189190900435483,2.4932857142857143
4.112500000000001,5.145932960323139,2.561142857142857
4.1375,4.934092241879744,2.627
4.1625,4.875002027336725,2.692857142857143
4.1875,5.600638395745462,2.7694285714285716
4.2125,5.802817163081755,2.8497142857142856
4.237500000000001,6.183517807589128,2.9362857142857144
4.2625,5.808662296548558,3.0185714285714287
4.2875,6.6381705517312675,3.113714285714286
4.3125,6.600837540628579,3.2094285714285715
4.3375,6.748958078573406,3.3084285714285713
4.362500000000001,6.132690359425014,3.3994285714285715
4.3875,6.662638956547745,3.4994285714285716
4.4125,6.239166904481798,3.5941428571428573
4.4375,6.383074431378796,3.692142857142857
4.4625,6.36696077229551,3.791
4.487500000000001,6.168837372848933,3.887857142857143
4.5125,5.371832522800182,3.9731428571428573
4.5375,5.0280286873101065,4.053857142857143
4.5625,5.175521991494449,4.137857142857143
4.5875,4.60559893987409,4.2134285714285715
4.612500000000001,3.952961074479032,4.279
4.6375,3.5611564899472254,4.3387142857142855
4.6625,3.362930091595112,4.395714285714286
4.6875,2.9435728478789667,4.446142857142857
4.7125,2.7969173114484045,4.494571428571429
4.737500000000001,2.2939848209885394,4.534714285714286
4.7625,2.0599319780436343,4.571142857142857
4.7875000000000005,1.9585343699463675,4.606142857142856
4.8125,1.8274823532991966,4.639142857142858
4.8375,1.5580946184236286,4.667571428571429
4.862500000000001,1.363879985340851,4.692714285714286
4.8875,1.2579200346453705,4.716142857142858
4.9125000000000005,1.2451493831200175,4.739571428571429
4.9375,1.2325722241044463,4.763
4.9625,1.0416210583535122,4.7829999999999995
4.987500000000001,0.979644688256873,4.802
5.0125,1.071991488188606,4.823
5.0375000000000005,0.8808713699461851,4.840428571428571
5.0625,0.7935525609500806,4.856285714285715
5.0875,0.891958196031097,4.874285714285714
5.112500000000001,0.771096712406235,4.890000000000001
5.1375,0.5622949277053316,4.901571428571429
5.1625000000000005,0.6393602680415884,4.914857142857143
5.1875,0.5923601936055838,4.9272857142857145
5.2125,0.6001788844128872,4.9399999999999995
5.237500000000001,0.47423447898716864,4.950142857142858
5.2625,0.35726658535087813,4.957857142857143
5.2875000000000005,0.31457437420626366,4.964714285714286
5.3125,0.40251000110607776,4.973571428571429
5.3375,0.3923168294698804,4.982285714285714
5.362500000000001,0.2930934469410455,4.988857142857142
5.3875,0.17044022242618778,4.992714285714285
5.4125000000000005,0.2376679824783518,4.998142857142858
5.4375,0.1921082707031462,5.002571428571429
5.4625,0.22105610654079444,5.007714285714286
5.487500000000001,0.1825387662296482,5.0120000000000005
5.5125,0.15676859728315878,5.015714285714285
5.5375000000000005,0.19120772575185796,5.0202857142857145
5.5625,0.18949286980278418,5.024857142857143
5.5875,0.10563805151417205,5.027428571428572
5.612500000000001,0.09888243877646158,5.029857142857143
5.6375,0.08647709883776208,5.032
5.6625000000000005,0.0685721528185167,5.033714285714286
5.6875,0.08496330822507936,5.035857142857143
5.7125,0.056147516890642485,5.037285714285714
5.737500000000001,0.09462077719551046,5.039714285714286
5.7625,0.08276607778857925,5.041857142857143
5.7875000000000005,0.10393326997069888,5.0445714285714285
5.8125,0.10304114439923674,5.047285714285715
5.8375,0.09140672400569337,5.049714285714286
