r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.03612294958010562,0.0004967357365881351
2.2125000000000004,0.10088923557480886,0.001915980698268521
2.2375,0.221956528179346,0.00510928186204939
2.2625,0.559580291243637,0.013340902639795628
2.2875,1.3543826565721537,0.03370706783990917
2.3125,3.0383947453002365,0.08040022707919385
2.3375000000000004,5.522679525039395,0.16711609423786547
2.3625,7.879565096384172,0.29349985807550383
2.3875,11.640267292177557,0.4841754186772637
2.4125000000000005,14.696887446389416,0.7299886460403066
2.4375,17.189905514383536,1.0234885041158104
2.4625000000000004,19.176021026438185,1.3576497303434572
2.4875,20.951517513857606,1.7302015327845586
2.5125,20.638354983593494,2.1045983536758444
2.5375000000000005,19.175222185114002,2.459409594095941
2.5625,17.2234560214788,2.7844166903207492
2.5875000000000004,15.166138784663936,3.076213454442237
2.6125,12.26868151599403,3.316846437695146
2.6375,10.354622162161492,3.5238433153562307
2.6625000000000005,8.022274708610588,3.687269372693727
2.6875,6.342052775100044,3.818904342889583
2.7125000000000004,5.29938628358542,3.930953732614249
2.7375,4.003603121244947,4.017172864036333
2.7625,3.245483540452263,4.088347998864604
2.7875000000000005,2.4661249293532905,4.143414703377803
2.8125,1.7263276431702272,4.182656826568265
2.8375000000000004,1.6316353196060196,4.220408742548964
2.8625,1.1934038924096826,4.2485097927902356
2.8875,0.9951271929102389,4.272353108146466
2.9125000000000005,0.7947199726726528,4.291725801873404
2.9375,0.6438877482167447,4.3076923076923075
2.9625000000000004,0.4923849484329819,4.320110701107011
2.9875,0.35967562367727823,4.3293357933579335
3.0125,0.3020316049693959,4.33721260289526
3.0375000000000005,0.2462287825814772,4.343741129718989
3.0625,0.20536480233623558,4.3492761850695425
3.0875000000000004,0.11656877261791301,4.352469486233323
3.1125,0.10450782682130762,4.355378938404769
3.1375,0.045153222820069665,4.356656258870281
3.1625000000000005,0.04938018139648937,4.358075503831961
3.1875,0.03888690550638772,4.3592108998013055
3.2125000000000004,0.07417528858968002,4.36141072949191
3.2375,0.054186629634602274,4.363042861197843
3.2625,0.07423912214053295,4.365313653136532
3.2875000000000005,0.04569644289957535,4.366732898098212
3.3125,0.0450092913915452,4.368152143059892
3.3375000000000004,0.06428940905674214,4.370210048254329
3.3625,0.05896892257755943,4.372126028952597
3.3875,0.07316516450522163,4.374538745387454
3.4125000000000005,0.06149456740141408,4.376596650581891
3.4375,0.07314198318953465,4.3790803292648315
3.4625000000000004,0.053552273425055544,4.380925347715015
3.4875,0.03654502203578469,4.382202668180528
3.5125,0.03402518047746654,4.383409026397956
3.5375000000000005,0.027626085168410273,4.3844024978711325
3.5625,0.01945693764097632,4.385112120351972
3.5875000000000004,0.019186706770329298,4.385821742832813
3.6125,0.02459868679292849,4.386744252057905
3.6375,0.01679657800594473,4.387382912290661
3.6625000000000005,0.011045371122903436,4.387808685779166
3.6875,0.019976204669379057,4.38858927050809
3.7125000000000004,0.014333143088720943,4.389156968492762
3.7375,0.022980810717153004,4.390079477717855
3.7625,0.00872170522987607,4.390434288958274
3.7875000000000005,0.017213895234335426,4.391143911439115
3.8125,0.02038665626540104,4.3919954584161225
3.8375000000000004,0.026829197655028916,4.3931308543854675
3.8625,0.03310377411712267,4.394550099347148
3.8875,0.03594730986795545,4.3961112688049955
3.9125000000000005,0.03387623455933607,4.39760147601476
3.9375,0.025483754076795297,4.398736871984104
3.9625000000000004,0.05504451742177919,4.401220550667045
3.9875,0.06988688996053324,4.404413851830826
4.0125,0.0521474932533496,4.406826568265682
4.0375,0.05150370526808993,4.409239284700539
4.0625,0.03590948184099127,4.410942378654556
4.0875,0.038427530690569596,4.41278739710474
4.112500000000001,0.033581546464646936,4.414419528810672
4.1375,0.04183181212394627,4.416477434005109
4.1625,0.06698446217259342,4.419812659665058
4.1875,0.07041174209926596,4.42336077206926
4.2125,0.05566278146216059,4.42619926199262
4.237500000000001,0.06875991600925048,4.429747374396821
4.2625,0.07746951588284191,4.43379222253761
4.2875,0.07522540692956109,4.437766108430315
4.3125,0.09028913567110877,4.442591541300028
4.3375,0.11681425514013814,4.448907181379506
4.362500000000001,0.16478499675661365,4.457919386886177
4.3875,0.16291246024082837,4.4669315923928465
4.4125,0.17121790755142968,4.476511495884189
4.4375,0.19688280442201808,4.487652568833381
4.4625,0.17236267337288108,4.497516321317059
4.487500000000001,0.21336600080923437,4.509863752483679
4.5125,0.24132568691334422,4.523985239852398
4.5375,0.23387632014467652,4.537822878228782
4.5625,0.2799569005489896,4.554569968776611
4.5875,0.22293917359317622,4.568052795912575
4.612500000000001,0.2332965149325619,4.582316207777462
4.6375,0.2503073554889851,4.597785977859779
4.6625,0.305562155631237,4.616874822594379
4.6875,0.3000638558896134,4.635821742832813
4.7125,0.2835452986091609,4.653917116094238
4.737500000000001,0.27836016336070035,4.6718705648594945
4.7625,0.27871157529788176,4.6900369003690034
4.7875000000000005,0.30920702423373386,4.710403065569118
4.8125,0.3177311668512787,4.731549815498155
4.8375,0.3619405255759168,4.755889866590974
4.862500000000001,0.3937378632885426,4.782642634118649
4.8875,0.41246245582726054,4.810956571104173
4.9125000000000005,0.4000890898442575,4.838702810105024
4.9375,0.37680252993449365,4.865100766392279
4.9625,0.3880565535596766,4.8925631564007945
4.987500000000001,0.4248768392362574,4.922934998580755
5.0125,0.5120520003503063,4.959906329832529
5.0375000000000005,0.5225517317468471,4.998013057053647
5.0625,0.5251115399752103,5.036687482259437
5.0875,0.49611189561750896,5.073587851263128
5.112500000000001,0.49505083212707096,5.110772069259155
5.1375,0.5547996544358413,5.152852682372977
5.1625000000000005,0.598546030909269,5.198694294635254
5.1875,0.6010495208747358,5.245174567130286
5.2125,0.5871182291889028,5.291016179392562
5.237500000000001,0.6652449051707218,5.3434572807266525
5.2625,0.6268394283183614,5.393343741129718
5.2875000000000005,0.6624387192805821,5.446565427192732
5.3125,0.6920919713463376,5.502696565427193
5.3375,0.7237622388540668,5.561950042577349
5.362500000000001,0.7221819242566547,5.621629293216008
5.3875,0.6312691630405749,5.674283281294351
5.4125000000000005,0.6768695384433929,5.731265966505818
5.4375,0.6898692029315664,5.789880783423221
5.4625,0.7001203807881323,5.849914845302299
5.487500000000001,0.7273774239431242,5.912858359352824
5.5125,0.7004793417965244,5.97402781720125
5.5375000000000005,0.6611514523617298,6.032287822878229
5.5625,0.7661546985804075,6.100411581038888
5.5875,0.7063202823001284,6.163780868577918
5.612500000000001,0.7901928966236074,6.235310814646609
5.6375,0.751343732308312,6.303931308543854
5.6625000000000005,0.8071052317242499,6.378299744535908
5.6875,0.7542224255587732,6.448410445642918
5.7125,0.7975786258002572,6.523204655123474
5.737500000000001,0.7928936109810366,6.598211751348282
5.7625,0.8603928967521827,6.680315072381494
5.7875000000000005,0.8942606743344422,6.766392279307408
5.8125,0.8610030788433541,6.849985807550383
5.8375,0.847846879539405,6.933011637808688
