r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.042933182862174554,0.0005833171300797201
2.2125000000000004,0.11891056100595784,0.002236048998638927
2.2375,0.205179201273623,0.0051526346490375265
2.2625,0.5953208570221986,0.013805172078553375
2.2875,1.4068721024914976,0.03470736923974334
2.3125,3.111796893142083,0.08195605677620066
2.3375000000000004,5.846782670476249,0.17266187050359713
2.3625,8.17145181328826,0.302158273381295
2.3875,11.959780733087765,0.4957223410460821
2.4125000000000005,15.04301483517327,0.7443126579817227
2.4375,17.23717311844393,1.035096247326463
2.4625000000000004,19.00078510694873,1.3622399377795062
2.4875,20.97812342299609,1.7307991444682091
2.5125,20.29152420085321,2.0944973750729146
2.5375000000000005,18.468509822915788,2.4321407738673924
2.5625,16.45170285882512,2.738868364767645
2.5875000000000004,14.125449116384504,3.0073886836476764
2.6125,11.43830363301757,3.2290491930779703
2.6375,10.03133369697756,3.427182578261715
2.6625000000000005,7.636460899638521,3.5808866420377212
2.6875,5.925876846998813,3.702411044137663
2.7125000000000004,4.900365677770099,3.8047832004666535
2.7375,3.774083108315129,3.885086525374295
2.7625,2.893975588841051,3.947793116857865
2.7875000000000005,2.132825795399382,3.9948473653509624
2.8125,1.5150354982856684,4.028874197938946
2.8375000000000004,1.441676550821867,4.061831615788451
2.8625,1.040514848394229,4.086039276686758
2.8875,0.9322273594513216,4.108108108108109
2.9125000000000005,0.7023561666546492,4.12502430488042
2.9375,0.5674405290408757,4.138926696480653
2.9625000000000004,0.47987541675900175,4.150884697647288
2.9875,0.3376035432965044,4.159440015555123
3.0125,0.2867475228769489,4.166828699202799
3.0375000000000005,0.20411285194252227,4.172175772895198
3.0625,0.19714321718500202,4.177425627065915
3.0875000000000004,0.09338986095458388,4.179953334629594
3.1125,0.09543010359402605,4.182578261714952
3.1375,0.04869685960881885,4.183939335018471
3.1625000000000005,0.0479299959042708,4.185300408321991
3.1875,0.037070868272790033,4.1863698230604705
3.2125000000000004,0.07631010616545761,4.188605872059109
3.2375,0.062068975194505265,4.190453042971029
3.2625,0.08042286289506871,4.1928835310130275
3.2875000000000005,0.0443544405685821,4.194244604316547
3.3125,0.0499285361869434,4.195800116663426
3.3375000000000004,0.052257307347653104,4.197452848531985
3.3625,0.05451155923944406,4.199202799922224
3.3875,0.08354878500304302,4.201924946529263
3.4125000000000005,0.061746837398509766,4.203966556484541
3.4375,0.07534053611133654,4.206494264048221
3.4625000000000004,0.07425651845793756,4.209021971611899
3.4875,0.04785874602964972,4.210674703480459
3.5125,0.0416293323804592,4.212132996305658
3.5375000000000005,0.03557061171441001,4.213396850087498
3.5625,0.024281396867019002,4.2142718257826175
3.5875000000000004,0.023944160702881752,4.2151468014777365
3.6125,0.03410896910728537,4.216410655259576
3.6375,0.020702603268961724,4.217188411433016
3.6625000000000005,0.015315704678914828,4.217771728563095
3.6875,0.02518123144630396,4.218743923779895
3.7125000000000004,0.01987458675899833,4.219521679953335
3.7375,0.029414394331517376,4.220688314213493
3.7625,0.012093668932530688,4.2211744118218935
3.7875000000000005,0.021482179237287825,4.222049387517013
3.8125,0.02591278611984828,4.223118802255493
3.8375000000000004,0.0325516051519565,4.2244798755590125
3.8625,0.034426703898887266,4.225938168384212
3.8875,0.04304809984713043,4.227785339296131
3.9125000000000005,0.03802606872840452,4.22943807116469
3.9375,0.030919191515289768,4.230799144468209
3.9625000000000004,0.07196422206518882,4.234007388683648
3.9875,0.09259943291696755,4.238187828115885
4.0125,0.05529483142944389,4.2407155356795645
4.0375,0.06301406297757767,4.243632121329963
4.0625,0.047718018772241674,4.245868170328602
4.0875,0.0491854945776661,4.248201438848921
4.112500000000001,0.04049109509044813,4.25014582928252
4.1375,0.05600455911151861,4.252867975889559
4.1625,0.07509594456961993,4.256562317713397
4.1875,0.08396537109453371,4.260742757145635
4.2125,0.0578872393463768,4.263659342796033
4.237500000000001,0.07627496120332039,4.267548123663231
4.2625,0.09422858327898927,4.27240909974723
4.2875,0.10058354765519836,4.277658953917946
4.3125,0.1178319941941798,4.2838810033054635
4.3375,0.1565167997974852,4.2922418821699395
4.362500000000001,0.21769877639821186,4.304005444293214
4.3875,0.2009952044516531,4.314991250243049
4.4125,0.20048271682233426,4.326074275714563
4.4375,0.22605189790935426,4.338712813532958
4.4625,0.19429585494405374,4.349698619482792
4.487500000000001,0.22954424469154378,4.362823254909586
4.5125,0.247186347494409,4.377114524596538
4.5375,0.2461331029979557,4.391503013805172
4.5625,0.3174630275391814,4.410266381489403
4.5875,0.25381311270571505,4.425432626871476
4.612500000000001,0.24945979599364435,4.440501652731869
4.6375,0.26906703548393823,4.456931751895781
4.6625,0.3449435835854179,4.478222827143691
4.6875,0.32880737543895866,4.49873614621816
4.7125,0.30220038450677006,4.517791172467431
4.737500000000001,0.2822376587284396,4.535776783978223
4.7625,0.2883401226188212,4.554345712619094
4.7875000000000005,0.3391173287092121,4.576414544040444
4.8125,0.32821105033749043,4.597997277853393
4.8375,0.39944998629748535,4.62453820727202
4.862500000000001,0.41273125767824903,4.652245770950807
4.8875,0.4687226616311486,4.684036554540151
4.9125000000000005,0.4455190411650852,4.714563484347657
4.9375,0.40871495605263536,4.742854365156523
4.9625,0.4310249617478839,4.772992416877309
4.987500000000001,0.4611272279252803,4.805560956640093
5.0125,0.5614747503343591,4.845615399572234
5.0375000000000005,0.580203216535649,4.8874197938946145
5.0625,0.5931912022527902,4.9305852615205135
5.0875,0.5609172864717993,4.971806338712813
5.112500000000001,0.5541349546063875,5.012930196383434
5.1375,0.5876738436485266,5.056970639704453
5.1625000000000005,0.6321014854348527,5.10480264437099
5.1875,0.6120271702376883,5.1515652342990474
5.2125,0.6124716444179988,5.198813921835505
5.237500000000001,0.7077450630111702,5.253937390628038
5.2625,0.649107990247654,5.304977639510014
5.2875000000000005,0.7066704470815952,5.361073303519347
5.3125,0.7582702478375313,5.421835504569317
5.3375,0.775221539008806,5.484542096052888
5.362500000000001,0.7537216657165247,5.546082053276297
5.3875,0.5945629968313957,5.595080692202993
5.4125000000000005,0.6276541158318962,5.647287575345128
5.4375,0.6821166900931896,5.704549873614622
5.4625,0.6896575582512623,5.7629788061442735
5.487500000000001,0.6902104964876294,5.8219910558040056
5.5125,0.663681988614716,5.879253354073497
5.5375000000000005,0.6577029122227618,5.936515652342989
5.5625,0.7768533078452788,6.004763756562318
5.5875,0.7216602476273131,6.068734201827727
5.612500000000001,0.8043794740107139,6.140676647870892
5.6375,0.7423147438825042,6.207660898308379
5.6625000000000005,0.7752864102120971,6.278242271048027
5.6875,0.7049744814799155,6.342990472486874
5.7125,0.7659711757414983,6.4139607233132425
5.737500000000001,0.7405878718769043,6.483181022749368
5.7625,0.8321347584129067,6.56163717674509
5.7875000000000005,0.9108307976790672,6.648259770561929
5.8125,0.8249744336764984,6.727396461209411
5.8375,0.818928233166871,6.806630371378573
