r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0022934973597653298,3.060537430372773e-05
2.1875,0.01120687344565573,0.0001836322458223664
2.2125000000000004,0.07230329245195408,0.0011936095978453815
2.2375,0.16924342239347542,0.0036114341678398724
2.2625,0.39390506793027663,0.009365244536940688
2.2875,0.9346599381694293,0.023321295219440534
2.3125,1.740873948485682,0.04988676011507621
2.3375000000000004,3.032748653583694,0.09717206341433555
2.3625,5.0154295458342375,0.17705209034706496
2.3875,7.402168049892994,0.29745363285792986
2.4125000000000005,9.759436883084227,0.45953969517047194
2.4375,12.430519416032222,0.6702883026259412
2.4625000000000004,13.597919939671396,0.905582420273
2.4875,14.535846809124362,1.1622390891840608
2.5125,14.295590438083432,1.4197527085756259
2.5375000000000005,13.390652122541098,1.6657893126032932
2.5625,12.209427991974119,1.8945644855236579
2.5875000000000004,10.74753851601864,2.0998959417273673
2.6125,8.886525892126734,2.2729693334149474
2.6375,7.0583455153855335,2.413080736977413
2.6625000000000005,5.723599423772121,2.5288608679684152
2.6875,4.587046518210626,2.6234008691926305
2.7125000000000004,3.6661542632486768,2.7003733855665057
2.7375,2.7035599082110533,2.758186937626247
2.7625,2.0448938540148847,2.802717757238171
2.7875000000000005,1.5832375020550578,2.837822121564547
2.8125,1.218953345517485,2.865336353063598
2.8375000000000004,0.9338105622555933,2.886790720450511
2.8625,0.7539526046924891,2.9044194160494583
2.8875,0.5891611388388788,2.9184366774805657
2.9125000000000005,0.4994337357292546,2.930525800330538
2.9375,0.32068352424106217,2.9384219869008996
2.9625000000000004,0.23830361456447005,2.9443900348901266
2.9875,0.20789452616874063,2.9496847646446716
3.0125,0.17491233017443494,2.9542143600416235
3.0375000000000005,0.14763319201573777,2.9581012425781967
3.0625,0.1189307195718242,2.9612842015057845
3.0875000000000004,0.11026180153847503,2.9642835281875497
3.1125,0.097426461810488,2.9669768011262776
3.1375,0.07844730771613247,2.969180388076146
3.1625000000000005,0.0579089570827435,2.9708330782885475
3.1875,0.054892883434189264,2.972424557752341
3.2125000000000004,0.04676698398286938,2.9738017995960093
3.2375,0.04809406205459467,2.9752402521882844
3.2625,0.05139043856975336,2.976801126277774
3.2875000000000005,0.03969553770237539,2.9780253412499236
3.3125,0.02345917419415006,2.9787598702332128
3.3375000000000004,0.01444315238408356,2.979218950847769
3.3625,0.010434734712483417,2.97955560996511
3.3875,0.006542636238313905,2.979769847585236
3.4125000000000005,0.009210178584656283,2.9800759013282736
3.4375,0.0072613600711794075,2.980320744322703
3.4625000000000004,0.00984071259285782,2.980657403440044
3.4875,0.006172812158794349,2.9808716410601703
3.5125,0.010431867459445606,2.981238905551815
3.5375000000000005,0.012856177743516457,2.981697986166371
3.5625,0.025352748026717407,2.982616147395482
3.5875000000000004,0.010000252890490592,2.9829834118871275
3.6125,0.017259060997233802,2.9836261247475058
3.6375,0.01215902801907995,2.984085205362062
3.6625000000000005,0.013592748520494937,2.9846054967252247
3.6875,0.011831528421146329,2.985064577339781
3.7125000000000004,0.011672718359656586,2.9855236579543365
3.7375,0.021498557613910153,2.986380608434841
3.7625,0.028032538206680408,2.9875130072840794
3.7875000000000005,0.020187020220683964,2.9883393523902795
3.8125,0.0162336707586804,2.989012670624962
3.8375000000000004,0.020392714170502348,2.989869621105466
3.8625,0.023724154986574087,2.9908795984574894
3.8875,0.017742426777495615,2.9916447328150824
3.9125000000000005,0.03012822808620507,2.992960763910143
3.9375,0.03182222578634574,2.9943686111281136
3.9625000000000004,0.02117566298611134,2.9953173777315296
3.9875,0.0310291822800284,2.9967252249495018
4.0125,0.03997008467901753,2.998561547407725
4.0375,0.050003735323190864,3.0008875558548085
4.0625,0.05913826615273331,3.0036726449164473
4.0875,0.05584929318322091,3.006335312480872
4.112500000000001,0.05326984589634194,3.008906163922385
4.1375,0.05826676779913442,3.0117524637326314
4.1625,0.0631401612891497,3.0148742119116116
4.1875,0.0746215411686919,3.018608067576667
4.2125,0.08703555506521624,3.0230152414764033
4.237500000000001,0.08242780177028115,3.027238783130318
4.2625,0.07792184301262602,3.0312786925384105
4.2875,0.08810139080468259,3.0359001040582725
4.3125,0.11303474337106821,3.0418987574218037
4.3375,0.09805360891581144,3.0471628818020444
4.362500000000001,0.11665774861329874,3.0534981942829162
4.3875,0.1008459483931132,3.059037767031891
4.4125,0.09640127187973649,3.0643937075350425
4.4375,0.09150539806199416,3.06953541041807
4.4625,0.11902823487355167,3.0762991981391936
4.487500000000001,0.11877092268161785,3.083124196608925
4.5125,0.1232524697405246,3.0902858541959968
4.5375,0.150549314284711,3.0991308073697743
4.5625,0.1566325634897696,3.108434841158107
4.5875,0.16461318075960332,3.118320377058212
4.612500000000001,0.16686662647908349,3.128450755952745
4.6375,0.17404912474831852,3.139132031584747
4.6625,0.19981661926107067,3.1515272081777557
4.6875,0.2025721882484982,3.1642284385138035
4.7125,0.20912187544306585,3.1774805655873166
4.737500000000001,0.19831883229879482,3.1901817959233654
4.7625,0.21799436345008943,3.204290873477383
4.7875000000000005,0.24005685826169293,3.2199914304951944
4.8125,0.2658182193299541,3.2375589153455335
4.8375,0.248411488753207,3.2541470282181555
4.862500000000001,0.24949268557912016,3.270979984085206
4.8875,0.30980606581060766,3.2920976923547762
4.9125000000000005,0.302216493517302,3.3129093468813116
4.9375,0.31588180636034957,3.3348840056313893
4.9625,0.3379676071813863,3.358633776091082
4.987500000000001,0.3514035913957447,3.38357715614862
5.0125,0.3812036945344125,3.4109077554018477
5.0375000000000005,0.3968714850980542,3.4396462018730487
5.0625,0.4097010250020411,3.4696088633163997
5.0875,0.4197735215169653,3.500612107486074
5.112500000000001,0.4316816083632061,3.5328089612535964
5.1375,0.4380559138609293,3.565801554753014
5.1625000000000005,0.458774411715306,3.600691681459264
5.1875,0.43762345831933963,3.634296382444758
5.2125,0.46462097097146315,3.6703189080002447
5.237500000000001,0.4789635961027994,3.707810491522311
5.2625,0.5158631480433968,3.7485768500948775
5.2875000000000005,0.5451397137673798,3.7920670869804742
5.3125,0.5442013867085811,3.835893982983411
5.3375,0.5406213386543126,3.8798433004835644
5.362500000000001,0.588554813051302,3.928138581134847
5.3875,0.6488801363186439,3.981881618412194
5.4125000000000005,0.7044072067493352,4.040766358572564
5.4375,0.666747683969694,4.097019036542817
5.4625,0.6635342612996709,4.153516557507498
5.487500000000001,0.6842154252825875,4.212309481544958
5.5125,0.6822589136820861,4.2714696700740635
5.5375000000000005,0.7257803380183306,4.3349758217542975
5.5625,0.755667994071778,4.401695537736427
5.5875,0.7760608012644062,4.470833078288551
5.612500000000001,0.7861869316791309,4.5415008875558565
5.6375,0.7694427983756789,4.611281140968356
5.6625000000000005,0.7780506835673554,4.682469241598826
5.6875,0.7549789199988909,4.752157678888413
5.7125,0.8075461498339526,4.827355083552672
5.737500000000001,0.8308247201040955,4.905398788027179
5.7625,0.829122354131372,4.98396278386485
