r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.0,0.0
2.6625000000000005,0.0,0.0
2.6875,0.0,0.0
2.7125000000000004,0.0,0.0
2.7375,0.0,0.0
2.7625,0.0,0.0
2.7875000000000005,0.0,0.0
2.8125,0.0,0.0
2.8375000000000004,0.0,0.0
2.8625,0.008157776824156231,0.00018855117278829473
2.8875,0.008017129014039703,0.00037710234557658946
2.9125000000000005,0.0047280524636523664,0.0004902330492495663
2.9375,0.0015493059719978225,0.0005279432838072252
2.9625000000000004,0.004569803502801863,0.0006410739874802021
2.9875,0.013480925666711793,0.0009804660984991326
3.0125,0.008838737042883777,0.0012067275058450864
3.0375000000000005,0.04202024109944585,0.002300324308017196
3.0625,0.04133700032366689,0.0033939211101893054
3.0875000000000004,0.03786544156004093,0.004412097443246097
3.1125,0.04415953484298605,0.005618824949091184
3.1375,0.05160709305747425,0.007051813862282224
3.1625000000000005,0.03341736832866953,0.007994569726223697
3.1875,0.03026361404265192,0.008861905121049854
3.2125000000000004,0.03756687763835431,0.009955501923221963
3.2375,0.044641820713089184,0.011275360132740025
3.2625,0.04521628752520713,0.012632928576815746
3.2875000000000005,0.03958329374739644,0.013839656082660835
3.3125,0.04507995310343083,0.015234934761294214
3.3375000000000004,0.05880944318279868,0.017082736254619504
3.3625,0.043749259272992634,0.018478014933252886
3.3875,0.05592116691055886,0.020288106192020518
3.4125000000000005,0.07117705156554048,0.02262614073459537
3.4375,0.06788275962641536,0.024888754808054907
3.4625000000000004,0.10593457322096579,0.028471227091032506
3.4875,0.07804114331454791,0.03114865374462629
3.5125,0.07368345478266172,0.0337129496945471
3.5375000000000005,0.07585063325697378,0.036390376348140886
3.5625,0.08953708768372937,0.0395957462855419
3.5875000000000004,0.09660351711864469,0.04310279809940418
3.6125,0.0993687567767958,0.04676069085149709
3.6375,0.1030594985675871,0.050607134776378314
3.6625000000000005,0.133549852350006,0.055660306207104604
3.6875,0.18581965506196832,0.06278754053850213
3.7125000000000004,0.18235549317812844,0.06987706463534205
3.7375,0.15982621552322365,0.07617467380647108
3.7625,0.20681644402385105,0.08443321517459838
3.7875000000000005,0.20409521454412627,0.09269175654272568
3.8125,0.22534108978591585,0.10193076400935214
3.8375000000000004,0.2351240305859936,0.1116977147597858
3.8625,0.21327208899323144,0.12067275058450865
3.8875,0.18842254674652442,0.12870503054529
3.9125000000000005,0.2436630024513193,0.13922618598687683
3.9375,0.2250574955070679,0.14906855720642584
3.9625000000000004,0.2503242399449134,0.16015536616637757
3.9875,0.25980722936991,0.17180782864469415
4.0125,0.2781690953552524,0.18444075722150993
4.0375,0.31738037840386485,0.1990346179953239
4.0625,0.2932351439378434,0.21268572290519644
4.0875,0.29766078417090114,0.2267139301606456
4.112500000000001,0.312233504162311,0.24160947281092088
4.1375,0.336585576996144,0.2578625839052719
4.1625,0.34952960833675567,0.27494532015989137
4.1875,0.35375502478511245,0.2924428689946451
4.2125,0.37744370817406586,0.3113356965080323
4.237500000000001,0.3692806581994969,0.33003997284863107
4.2625,0.33994410421884463,0.34746210121426957
4.2875,0.3359913105956757,0.36488422957990796
4.3125,0.3472028370225654,0.3830982728712573
4.3375,0.343922627949344,0.40135002639716416
4.362500000000001,0.3638758710913377,0.42088392789803153
4.3875,0.3402955053142981,0.43936194283128444
4.4125,0.34400336765725203,0.4582547703446716
4.4375,0.3632214334576604,0.47842974583301906
4.4625,0.37393246108965056,0.49943434648163515
4.487500000000001,0.386374543606336,0.5213817029941926
4.5125,0.3571568022167971,0.5418960705935592
4.5375,0.35453068911918667,0.5624858586620408
4.5625,0.34808716657856537,0.5829248057922921
4.5875,0.3430331547091644,0.6032883324534278
4.612500000000001,0.3650882683823877,0.6251979787314277
4.6375,0.36800047272691877,0.6475224375895617
4.6625,0.38804866702623825,0.6713175955954446
4.6875,0.3857458245583843,0.6952258843050003
4.7125,0.42801739807423844,0.722037861075496
4.737500000000001,0.4163641118514726,0.7483973150312995
4.7625,0.4332234247854773,0.7761143374311789
4.7875000000000005,0.3977968874351098,0.8018327173995023
4.8125,0.4104145092833563,0.8286446941699976
4.8375,0.37819051593886427,0.853608869447168
4.862500000000001,0.37204997107832244,0.8784222037861075
4.8875,0.3458673402942684,0.9017271287427409
4.9125000000000005,0.3501116652040348,0.9255599969831813
4.9375,0.3498654849773642,0.9496191266309677
4.9625,0.3653496309732989,0.9749981144882722
4.987500000000001,0.3563217794484199,0.9999999999999999
5.0125,0.3437307718758404,1.0243608115242477
5.0375000000000005,0.347703043960993,1.0492495663323027
5.0625,0.324455392432868,1.0727053322271665
5.0875,0.31301018743877684,1.0955577343691076
5.112500000000001,0.3329730222082595,1.120107097066144
5.1375,0.3388575432528275,1.1453352439852176
5.1625000000000005,0.32153823116877095,1.169507504336677
5.1875,0.3487511264005604,1.1959800889961532
5.2125,0.3281923338532204,1.2211328154461123
5.237500000000001,0.3528460309044951,1.2484350252658571
5.2625,0.39005144680905585,1.2789048947884456
5.2875000000000005,0.4117154347015664,1.31137340674259
5.3125,0.3993231183346211,1.3431631344746966
5.3375,0.4148310557737465,1.376498981823667
5.362500000000001,0.439796031581697,1.4121728637152122
5.3875,0.4559901020925423,1.4495059959272945
5.4125000000000005,0.41345397692373004,1.4836714684365337
5.4375,0.42593876238584616,1.5191945093898485
5.4625,0.44355461619411635,1.556527641601931
5.487500000000001,0.40711310713003157,1.5911079266913033
5.5125,0.4095880699737303,1.6262161550644847
5.5375000000000005,0.4176695936726845,1.6623425597707218
5.5625,0.4826229400178967,1.704464891771627
5.5875,0.4821677516899653,1.7469266158835508
5.612500000000001,0.5071659006537229,1.7919903461799531
5.6375,0.4833277982985982,1.8353194056867033
5.6625000000000005,0.48115415464221617,1.8788370163662418
5.6875,0.4980111830776635,1.92427784900822
5.7125,0.5096392030196933,1.9711893807979486
5.737500000000001,0.5295745111837107,2.0203635266611357
5.7625,0.562431213579721,2.0730447243381853
5.7875000000000005,0.5639687569027342,2.1263292857681577
5.8125,0.5911797683709188,2.1826683761973
5.8375,0.5782805686712859,2.2382532619352897
5.862500000000001,0.5807497145127899,2.2945546421298735
5.8875,0.6128539240783886,2.3544762048419936
5.9125000000000005,0.6899047665556286,2.422505467984012
5.9375,0.6920708366015476,2.491326646051738
5.9625,0.6836471779198762,2.5598838524775624
5.987500000000001,0.7331408125854437,2.63402217361792
