r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0014000137806126967,2.7341827527751955e-05
2.6375,0.005494396869414126,0.0001367091376387598
2.6625000000000005,0.012131326981511,0.0003827855853885274
2.6875,0.01719853670617799,0.0007382293432493028
2.7125000000000004,0.014285595212877105,0.0010389894460545743
2.7375,0.012750785762601125,0.001312407721332094
2.7625,0.01752946740556156,0.0016951933067206211
2.7875000000000005,0.007378478397724122,0.001859244271887133
2.8125,0.0048319261994419355,0.001968611581998141
2.8375000000000004,0.0011867894394559106,0.0019959534095258928
2.8625,0.012827651626787489,0.002296713512331164
2.8875,0.013752535358932092,0.002624815442664188
2.9125000000000005,0.013517455058079718,0.002952917372997211
2.9375,0.0033220877954551766,0.003034942855580467
2.9625000000000004,0.020686286179087122,0.0035544375786077543
2.9875,0.017129703402498586,0.0039919068190517855
3.0125,0.02632277235752845,0.004675452507245584
3.0375000000000005,0.04453296933786587,0.005851151090938918
3.0625,0.046865305037118235,0.007108875157215509
3.0875000000000004,0.058137976376638374,0.008694701153825122
3.1125,0.05720778875864732,0.010280527150434732
3.1375,0.05727043314495905,0.011893694974572102
3.1625000000000005,0.03726057048345961,0.012960026248154427
3.1875,0.03855932887967276,0.014081041176792257
3.2125000000000004,0.04351686656302716,0.015366107070596598
3.2375,0.047405622553039,0.0167878821020397
3.2625,0.07181828731737765,0.018975228304259857
3.2875000000000005,0.04951110669723659,0.020506370645813968
3.3125,0.0600874091248943,0.02239295674522885
3.3375000000000004,0.06605327702942444,0.024498277464865752
3.3625,0.07352599136921721,0.02687701645978017
3.3875,0.08410252170679279,0.02963854104008312
3.4125000000000005,0.09928561510394047,0.032946902170941095
3.4375,0.08976021285280811,0.03598184502652158
3.4625000000000004,0.13788368296750383,0.04071198118882266
3.4875,0.12805765213107648,0.045168699075846225
3.5125,0.1370840700021507,0.050008202548258336
3.5375000000000005,0.11530030751435194,0.05413681850494887
3.5625,0.12347542869270714,0.0586208782195002
3.5875000000000004,0.13141226847528184,0.06346038169191227
3.6125,0.118616687753991,0.0678897577514081
3.6375,0.12565788847912052,0.07264723574123694
3.6625000000000005,0.163839685609364,0.07893585607261988
3.6875,0.19535624427721335,0.08653688412533492
3.7125000000000004,0.20036021998976125,0.09443867228085526
3.7375,0.2161579851674428,0.10307868977962487
3.7625,0.25784396491973655,0.11352326789522613
3.7875000000000005,0.23979706533823583,0.12336632580521681
3.8125,0.2530974045014443,0.13389292940340133
3.8375000000000004,0.25500133866757074,0.14463826762180781
3.8625,0.2606778504269959,0.1557663914256029
3.8875,0.22951577842040516,0.16569147481817686
3.9125000000000005,0.2652937228428945,0.17731175151747142
3.9375,0.24960923747960082,0.18838519166621095
3.9625000000000004,0.2787235789102249,0.20090774867392136
3.9875,0.2830520569802984,0.2137857494394925
4.0125,0.29199931317649597,0.2272379285831465
4.0375,0.3317708273815715,0.24271340296385413
4.0625,0.30627798161878944,0.2571772297260349
4.0875,0.3151250565248726,0.27224257669382623
4.112500000000001,0.33672962237623755,0.2885383059003664
4.1375,0.3661632274418422,0.30647454475857167
4.1625,0.3777713306318312,0.3252036966150818
4.1875,0.3847175460734518,0.3445070268496747
4.2125,0.3995498994829069,0.36479466287526663
4.237500000000001,0.3756922548230955,0.3840979931098594
4.2625,0.3513133524409015,0.4023623338983977
4.2875,0.3534659949604398,0.42095477661726904
4.3125,0.3611969841832696,0.4401760813692787
4.3375,0.36517155042823435,0.45983485536173235
4.362500000000001,0.3554752858577437,0.47919286925138077
4.3875,0.3559032424063512,0.49879695958877895
4.4125,0.36366024949217685,0.5190572537868431
4.4375,0.3683088190013523,0.5398097008804068
4.4625,0.3953828617753579,0.5623393667632745
4.487500000000001,0.4014288114212424,0.5854705528517528
4.5125,0.37399948454508714,0.6072619893913709
4.5375,0.35457426129016767,0.6281511456225735
4.5625,0.348404019887996,0.6489035927161371
4.5875,0.3323579523603888,0.6689178104664515
4.612500000000001,0.3718816405478689,0.6915568436594303
4.6375,0.35277664717499135,0.7132662547164654
4.6625,0.3529596320710963,0.7352217422212501
4.6875,0.3544232802560133,0.7575053316563678
4.7125,0.39757260293616425,0.7827691802920106
4.737500000000001,0.3721004555963933,0.8066659375512659
4.7625,0.38842588983524423,0.8318751025318532
4.7875000000000005,0.3601997479224772,0.855498441515831
4.8125,0.3692570506405117,0.8799693771531689
4.8375,0.3478923629188639,0.9032646142068136
4.862500000000001,0.3330084465598381,0.9257942800896811
4.8875,0.3292104181635812,0.9482966041450211
4.9125000000000005,0.3175532245850194,0.970224749822278
4.9375,0.32140078280156087,0.9926450483950349
4.9625,0.3352432230509788,1.0162683873790124
4.987500000000001,0.3326590846820548,1.0399464100180456
5.0125,0.32592627512973127,1.0633783562093289
5.0375000000000005,0.3155449483942162,1.0862908076775852
5.0625,0.29901407812009345,1.108218953354842
5.0875,0.3090039012338341,1.1311040629955706
5.112500000000001,0.30891388151953314,1.1542079072565212
5.1375,0.31930982464095076,1.1783233991359983
5.1625000000000005,0.3036761292944744,1.2014819270520039
5.1875,0.332713753487715,1.2271012194455078
5.2125,0.32741979738417887,1.2525564608738446
5.237500000000001,0.3382350082715306,1.279105375403292
5.2625,0.36504706089412936,1.3080330289276538
5.2875000000000005,0.3858696267863657,1.3389019522064853
5.3125,0.35922364825989167,1.3679116312134303
5.3375,0.36961811459301186,1.3980423251490133
5.362500000000001,0.39043675314471227,1.4301689724941218
5.3875,0.42303471217295147,1.4653032208672832
5.4125000000000005,0.3839088245108996,1.4974845518674464
5.4375,0.3742462672255654,1.529146388144584
5.4625,0.3996493861519219,1.5632689888992177
5.487500000000001,0.37412110666997067,1.595505003554438
5.5125,0.38079778779876194,1.628615956690546
5.5375000000000005,0.38702730215020165,1.6625745064800133
5.5625,0.4317323733016092,1.7007983813638092
5.5875,0.43246860755506394,1.7394323836605237
5.612500000000001,0.4492518304912904,1.7799256302291246
5.6375,0.44497551750329456,1.820391534970197
5.6625000000000005,0.45237944035279243,1.861896429157325
5.6875,0.4572731071262107,1.904221578170285
5.7125,0.4723125341758932,1.948323945972549
5.737500000000001,0.48475088411130407,1.993984797943895
5.7625,0.5124949430150221,2.042680592770821
5.7875000000000005,0.5163499204154767,2.092169300596052
5.8125,0.5560388482597843,2.1459233335156127
5.8375,0.54567820498086,2.199130529884618
5.862500000000001,0.5554913968538348,2.2537595012850655
5.8875,0.5910313409854563,2.312380379504566
