r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.0,0.0
2.6625000000000005,0.0,0.0
2.6875,0.0,0.0
2.7125000000000004,0.0,0.0
2.7375,0.0,0.0
2.7625,0.0,0.0
2.7875000000000005,0.0,0.0
2.8125,0.0,0.0
2.8375000000000004,0.0,0.0
2.8625,0.0,0.0
2.8875,0.0,0.0
2.9125000000000005,0.0,0.0
2.9375,0.0,0.0
2.9625000000000004,0.0,0.0
2.9875,0.0,0.0
3.0125,0.0,0.0
3.0375000000000005,0.0,0.0
3.0625,0.0,0.0
3.0875000000000004,0.0,0.0
3.1125,0.0,0.0
3.1375,0.0,0.0
3.1625000000000005,0.0,0.0
3.1875,0.0,0.0
3.2125000000000004,0.0,0.0
3.2375,0.0,0.0
3.2625,0.0,0.0
3.2875000000000005,0.0,0.0
3.3125,0.0,0.0
3.3375000000000004,0.0,0.0
3.3625,0.0,0.0
3.3875,0.0,0.0
3.4125000000000005,0.0,0.0
3.4375,0.0,0.0
3.4625000000000004,0.0,0.0
3.4875,0.0,0.0
3.5125,0.0,0.0
3.5375000000000005,0.0,0.0
3.5625,0.0,0.0
3.5875000000000004,0.0,0.0
3.6125,0.0,0.0
3.6375,0.0,0.0
3.6625000000000005,0.0,0.0
3.6875,0.0052807843709371475,0.00021428571428571427
3.7125000000000004,0.0034732682871220183,0.00035714285714285714
3.7375,0.0017134793669828232,0.00042857142857142855
3.7625,0.003381569220042784,0.0005714285714285715
3.7875000000000005,0.0033370755343847458,0.0007142857142857143
3.8125,0.003293454257207801,0.0008571428571428571
3.8375000000000004,0.00650136545817851,0.001142857142857143
3.8625,0.004813108532302246,0.0013571428571428571
3.8875,0.006335203817734162,0.001642857142857143
3.9125000000000005,0.010945377944784871,0.002142857142857143
3.9375,0.010806830718619742,0.002642857142857143
3.9625000000000004,0.019817381154382585,0.0035714285714285718
3.9875,0.013548231093933357,0.004214285714285714
4.0125,0.005946636561926678,0.0045000000000000005
4.0375,0.01321475002645605,0.0051428571428571435
4.0625,0.018853766968307217,0.006071428571428571
4.0875,0.011460828214079202,0.006642857142857143
4.112500000000001,0.011321910795439039,0.007214285714285715
4.1375,0.011185503891695465,0.007785714285714286
4.1625,0.02624742500842614,0.009142857142857144
4.1875,0.03821994013230281,0.011142857142857142
4.2125,0.01483728653734218,0.011928571428571429
4.237500000000001,0.02399356186423434,0.013214285714285717
4.2625,0.02107816766886079,0.014357142857142858
4.2875,0.023437209907864204,0.015642857142857142
4.3125,0.03217536463821811,0.01742857142857143
4.3375,0.02289998660834859,0.018714285714285715
4.362500000000001,0.026411321230713693,0.020214285714285716
4.3875,0.02362441527338123,0.021571428571428575
4.4125,0.04302692870780021,0.024071428571428573
4.4375,0.05712982296333539,0.027428571428571427
4.4625,0.06971292426860018,0.03157142857142857
4.487500000000001,0.08795581850624323,0.03685714285714285
4.5125,0.10579127953674174,0.04328571428571429
4.5375,0.09532841645417328,0.04914285714285714
4.5625,0.08393805850334889,0.054357142857142854
4.5875,0.10236044876803697,0.06078571428571428
4.612500000000001,0.11362933195515396,0.068
4.6375,0.1335534926937413,0.07657142857142857
4.6625,0.17836892115501093,0.08814285714285713
4.6875,0.18518603434227973,0.10028571428571428
4.7125,0.17675959760436422,0.11199999999999999
4.737500000000001,0.1930287606300665,0.12492857142857142
4.7625,0.19733927714129848,0.1382857142857143
4.7875000000000005,0.22765690845735512,0.15385714285714283
4.8125,0.2563020738589076,0.17157142857142854
4.8375,0.2863901057622625,0.19157142857142856
4.862500000000001,0.25611984892192946,0.20964285714285713
4.8875,0.3156305028405686,0.23214285714285718
4.9125000000000005,0.2876304329386424,0.2528571428571428
4.9375,0.38192435808574504,0.28064285714285714
4.9625,0.44126227115268674,0.3130714285714286
4.987500000000001,0.4060585181448202,0.34321428571428575
5.0125,0.46679834717312657,0.37821428571428567
5.0375000000000005,0.455574096169984,0.4127142857142857
5.0625,0.44641609350588823,0.4468571428571429
5.0875,0.4263184302695263,0.4797857142857143
5.112500000000001,0.4661151040012738,0.5161428571428571
5.1375,0.48335429654793954,0.5542142857142857
5.1625000000000005,0.46611092352245914,0.5912857142857143
5.1875,0.4696342517072995,0.6290000000000001
5.2125,0.4466402850320905,0.6652142857142855
5.237500000000001,0.46071030567687626,0.7029285714285716
5.2625,0.46844343102267516,0.7416428571428569
5.2875000000000005,0.42892272571530904,0.7774285714285716
5.3125,0.4978314334340556,0.8193571428571428
5.3375,0.5393880979680153,0.8652142857142859
5.362500000000001,0.5809823337860779,0.9150714285714284
5.3875,0.5335459604654699,0.9612857142857143
5.4125000000000005,0.6037967188980099,1.0140714285714287
5.4375,0.6039241874346204,1.067357142857143
5.4625,0.5992110933103788,1.120714285714286
5.487500000000001,0.6025072665676863,1.1748571428571424
5.5125,0.6521917316448281,1.234
5.5375000000000005,0.6775391737780468,1.2959999999999996
5.5625,0.7031791829821851,1.3609285714285715
5.5875,0.6739008116154772,1.4237142857142855
5.612500000000001,0.8236804482679009,1.5011428571428573
5.6375,0.8871853670699937,1.585285714285714
5.6625000000000005,0.9450601946306719,1.675714285714285
5.6875,0.9626683178952242,1.7686428571428574
5.7125,0.9931353627696702,1.8653571428571427
5.737500000000001,0.9386918758878665,1.9575714285714292
5.7625,0.9939959373116609,2.0560714285714283
5.7875000000000005,1.0190130440343592,2.157928571428571
5.8125,1.0095577433152092,2.2597142857142853
5.8375,1.0262157272368997,2.3640714285714286
5.862500000000001,1.0307141706884282,2.4697857142857145
5.8875,1.0917225432064075,2.5827142857142857
5.9125000000000005,1.061968767678559,2.6935000000000002
5.9375,1.0951393438229247,2.8087142857142857
5.9625,1.1081927680447785,2.926285714285715
5.987500000000001,1.0575633566537792,3.0394285714285716
6.0125,1.094472742917494,3.1575000000000006
6.0375000000000005,1.0348662086910574,3.2700714285714274
6.0625,1.0530495391228432,3.3855714285714287
6.0875,1.023103380292747,3.4987142857142857
6.112500000000001,1.0346109681134887,3.6140714285714286
6.1375,0.9766369647845662,3.723857142857143
6.1625000000000005,0.9907885582400533,3.8361428571428573
6.1875,0.9852991306262427,3.9487142857142854
6.2125,0.9668422642623208,4.060071428571429
6.237500000000001,0.9012781183346064,4.164714285714286
6.2625,0.8666329376762982,4.266142857142856
6.2875000000000005,0.9372539711054235,4.376714285714286
6.3125,0.8877976381042845,4.482285714285714
6.3375,0.8122734331851846,4.579642857142858
