r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.014199001936457309,0.0002838489923360772
2.6625000000000005,0.015675308809703713,0.0006031791087141641
2.6875,0.008547240936792513,0.0007805847289242123
2.7125000000000004,0.005034249161100779,0.0008870281010502413
2.7375,0.0016475733009238467,0.0009225092250922509
2.7625,0.003235776211816812,0.0009934714731762702
2.7875000000000005,0.0031779960429810447,0.0010644337212602896
2.8125,0.004682624710226656,0.0011708770933863185
2.8375000000000004,0.0030669836834699613,0.0012418393414703377
2.8625,0.0015068230964768719,0.0012773204655123474
2.8875,0.004442532111206423,0.0013837638376383763
2.9125000000000005,0.0014555310854810492,0.001419244961680386
2.9375,0.002861723325407754,0.0014902072097644054
2.9625000000000004,0.002813628276759897,0.0015611694578484246
2.9875,0.004150103350122442,0.0016676128299744535
3.0125,0.0013605027250873688,0.0017030939540164632
3.0375000000000005,0.006690999526670576,0.0018804995742265115
3.0625,0.005265764162467579,0.00202242407039455
3.0875000000000004,0.0051808343385739124,0.0021643485665625885
3.1125,0.005097942771771104,0.0023062730627306273
3.1375,0.008779793326124658,0.0025546409310246952
3.1625000000000005,0.004938018139648937,0.002696565427192733
3.1875,0.006076078985373082,0.0028739710474027817
3.2125000000000004,0.003589126867242582,0.002980414419528811
3.2375,0.005889851047239377,0.003157820039738859
3.2625,0.011599862834458272,0.0035126312801589555
3.2875000000000005,0.017136166087340757,0.0040448481407891
3.3125,0.005626161423943151,0.004222253760999148
3.3375000000000004,0.005542190435926047,0.004399659381209196
3.3625,0.0032760512543088564,0.0045061027533352255
3.3875,0.009683624713926392,0.004825432869713313
3.4125000000000005,0.01696401859349354,0.005393130854385467
3.4375,0.007314198318953464,0.005641498722679534
3.4625000000000004,0.004119405648081196,0.005783423218847573
3.4875,0.016242232015904308,0.0063511212035197275
3.5125,0.011008146625062708,0.006741413567981833
3.5375000000000005,0.007893167190974364,0.007025262560317911
3.5625,0.013619856348683424,0.007521998296906047
3.5875000000000004,0.016308700754779904,0.00812517740562021
3.6125,0.015137653411032915,0.008692875390292364
3.6375,0.01119771867062982,0.00911864887879648
3.6625000000000005,0.009204475935752863,0.009473460119216577
3.6875,0.009080093031535934,0.009828271359636674
3.7125000000000004,0.006270750101315414,0.01007663922793074
3.7375,0.011490405358576502,0.010537893840476865
3.7625,0.022676433597677785,0.011460403065569117
3.7875000000000005,0.01291042142575157,0.011992619926199263
3.8125,0.013591104176934024,0.012560317910871418
3.8375000000000004,0.015091423680953765,0.013198978143627589
3.8625,0.017379481411489404,0.013944081748509793
3.8875,0.021241592194700943,0.014866590973602043
3.9125000000000005,0.015324963253032982,0.015540732330400226
3.9375,0.014334611668197354,0.0161793925631564
3.9625000000000004,0.01100890348435584,0.016676128299744537
3.9875,0.020966066988159972,0.0176341186488788
4.0125,0.022239372122752035,0.018663071246097077
4.0375,0.0295388897861104,0.020046835083735455
4.0625,0.03590948184099127,0.021749929037751914
4.0875,0.06650918773367813,0.024943230201532784
4.112500000000001,0.05548255502854712,0.027639795628725518
4.1375,0.05265038422496685,0.030229917683792223
4.1625,0.046319042991686946,0.03253619074652285
4.1875,0.04787998462750084,0.0349489071813795
4.2125,0.03200609934074234,0.03658103888731195
4.237500000000001,0.04469394540601281,0.03888731195004258
4.2625,0.05504412970622976,0.04176128299744536
4.2875,0.07052381899646351,0.04548680102185637
4.3125,0.0663890703464035,0.04903491342605734
4.3375,0.06562598603378547,0.05258302583025831
4.362500000000001,0.07071482144279875,0.05645046835083736
4.3875,0.08081484248167077,0.06092108998013057
4.4125,0.09258449815743977,0.06610133409026397
4.4375,0.09091721860252427,0.07124609707635537
4.4625,0.10540163479636609,0.07727788816349702
4.487500000000001,0.1256897418560145,0.084551518592109
4.5125,0.1340024542910781,0.09239284700539313
4.5375,0.12593340315482582,0.09984388305421515
4.5625,0.14413035346060268,0.10846579619642349
4.5875,0.17013779037373974,0.11875532216860629
4.612500000000001,0.15262931200811883,0.12808685779165485
4.6375,0.1573032463394081,0.1378086857791655
4.6625,0.15732475299229115,0.14763695713880215
4.6875,0.146660423946047,0.15689753051376668
4.7125,0.1406607069570935,0.16587425489639512
4.737500000000001,0.1408304383801172,0.17495742265114958
4.7625,0.14425501455847398,0.18435992052228212
4.7875000000000005,0.16322252324533335,0.19511070110701104
4.8125,0.17965671682698142,0.20706783990916833
4.8375,0.1989090060380767,0.22044422367300592
4.862500000000001,0.23342284468166916,0.23630428611978427
4.8875,0.23724344263748445,0.2525901220550667
4.9125000000000005,0.21078862533994125,0.26720834516037467
4.9375,0.250695231609643,0.2847715015611694
4.9625,0.23263338611329454,0.301234743116662
4.987500000000001,0.24619031806213046,0.31883338064149874
5.0125,0.26388860286767224,0.3378867442520579
5.0375000000000005,0.25105837391189295,0.356195004257735
5.0625,0.2770083811795833,0.37659665058189046
5.0875,0.2824021559668898,0.3976014760147601
5.112500000000001,0.3032658723526523,0.42038035764973036
5.1375,0.3045316821566043,0.44347856940107866
5.1625000000000005,0.3154874977161085,0.46764121487368726
5.1875,0.3431946882551928,0.4941810956571105
5.2125,0.3699026614239681,0.5230627306273062
5.237500000000001,0.40238764900042306,0.5547828555208629
5.2625,0.3593403835167848,0.5833806414987227
5.2875000000000005,0.38023982486705404,0.613929889298893
5.3125,0.41035541663897895,0.6472111836502981
5.3375,0.4091206907055323,0.6807053647459551
5.362500000000001,0.42764161507706794,0.7160445642917967
5.3875,0.46324266748732223,0.7546835083735453
5.4125000000000005,0.46613805075865034,0.7939256315640077
5.4375,0.5032036256250225,0.8366803860346299
5.4625,0.4845395779567984,0.8782287822878228
5.487500000000001,0.4994056946802283,0.9214447913709906
5.5125,0.5054502907162853,0.9655833096792505
5.5375000000000005,0.5467988260092747,1.0137666761282997
5.5625,0.5343130944787319,1.0612759012205508
5.5875,0.561576036319251,1.111659097360204
5.612500000000001,0.5969562408520603,1.1656968492761852
5.6375,0.6099326058552482,1.22140221402214
5.6625000000000005,0.6091796166926352,1.2775333522565997
5.6875,0.6603263138748369,1.3389156968492761
5.7125,0.6920167488561054,1.4038106727221116
5.737500000000001,0.6826236385929453,1.4683863184785693
5.7625,0.6900990563405578,1.5342392847005395
5.7875000000000005,0.7269093362685574,1.604208061311382
5.8125,0.7162843949630623,1.6737510644337212
5.8375,0.73190200712376,1.7454229349985808
5.862500000000001,0.7806374396589072,1.8225234175418683
