r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.0,0.0
1.795,0.0,0.0
1.8050000000000002,0.0,0.0
1.815,0.0,0.0
1.8250000000000002,0.0,0.0
1.835,0.0,0.0
1.8450000000000002,0.0,0.0
1.855,0.0,0.0
1.8650000000000002,0.0,0.0
1.875,0.0,0.0
1.8850000000000002,0.0,0.0
1.895,0.0,0.0
1.9050000000000002,0.0,0.0
1.915,0.0,0.0
1.9249999999999998,0.0,0.0
1.935,0.0,0.0
1.9449999999999998,0.0,0.0
1.955,0.0,0.0
1.9649999999999999,0.0,0.0
1.975,0.0,0.0
1.9849999999999999,0.0,0.0
1.995,0.0,0.0
2.005,0.0,0.0
2.015,0.0,0.0
2.0250000000000004,0.0,0.0
2.035,0.0,0.0
2.045,0.0,0.0
2.0549999999999997,0.0,0.0
2.065,0.0,0.0
2.075,0.0,0.0
2.085,0.0,0.0
2.0949999999999998,0.0,0.0
2.105,0.0,0.0
2.115,0.0,0.0
2.125,0.0,0.0
2.135,0.0,0.0
2.145,0.0,0.0
2.1550000000000002,0.0,0.0
2.165,0.0,0.0
2.175,0.0,0.0
2.185,0.0,0.0
2.1950000000000003,0.0,0.0
2.205,0.0,0.0
2.215,0.0,0.0
2.225,0.0,0.0
2.2350000000000003,0.0,0.0
2.245,0.0,0.0
2.255,0.0,0.0
2.265,0.0,0.0
2.2750000000000004,0.0,0.0
2.285,0.0,0.0
2.295,0.0,0.0
2.305,0.0,0.0
2.315,0.0,0.0
2.325,0.0,0.0
2.335,0.0,0.0
2.3449999999999998,0.0,0.0
2.355,0.0,0.0
2.365,0.0,0.0
2.375,0.0,0.0
2.385,0.0,0.0
2.395,0.0,0.0
2.4050000000000002,0.0,0.0
2.415,0.0,0.0
2.425,0.0,0.0
2.435,0.0,0.0
2.4450000000000003,0.0,0.0
2.455,0.0,0.0
2.465,0.0,0.0
2.475,0.0,0.0
2.4850000000000003,0.0,0.0
2.495,0.0,0.0
2.505,0.0,0.0
2.515,0.0,0.0
2.5250000000000004,0.0,0.0
2.535,0.0,0.0
2.545,0.0,0.0
2.555,0.0,0.0
2.565,0.0,0.0
2.575,0.0,0.0
2.585,0.0,0.0
2.5949999999999998,0.0,0.0
2.605,0.0,0.0
2.615,0.0,0.0
2.625,0.0,0.0
2.635,0.006164401803932479,4.860976083997667e-05
2.645,0.04282514766880506,0.00038887808671981335
2.6550000000000002,0.02428751748568297,0.00058331713007972
2.665,0.012052794684806047,0.0006805366517596734
2.675,0.029907122187035177,0.0009235854559595567
2.685,0.005936953085875008,0.0009721952167995333
2.6950000000000003,0.011785951714882448,0.0010694147384794866
2.705,0.005849485458832464,0.0011180244993194634
2.715,0.005806474730839898,0.00116663426015944
2.725,0.005763936645376058,0.0012152440209994167
2.7350000000000003,0.005721864302600718,0.0012638537818393933
2.745,0.0,0.0012638537818393933
2.755,0.0,0.0012638537818393933
2.765,0.011196749194956288,0.0013610733035193468
2.7750000000000004,0.005558098695577929,0.0014096830643593233
2.785,0.005518255865406249,0.0014582928251993
2.795,0.0,0.0014582928251993
2.805,0.005439844783549361,0.0015069025860392766
2.815,0.005401264486380584,0.0015555123468792534
2.825,0.005363093165344894,0.00160412210771923
2.835,0.0,0.00160412210771923
