r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.019688584292399527,0.00038887808671981335
2.6625000000000005,0.021735657209597307,0.0008263659342796034
2.6875,0.011851753693997623,0.0010694147384794866
2.7125000000000004,0.006980577888561394,0.0012152440209994167
2.7375,0.0022845539396580683,0.0012638537818393933
2.7625,0.0044867838586682965,0.0013610733035193468
2.7875000000000005,0.0044066648665276485,0.0014582928251993
2.8125,0.006493009278367151,0.00160412210771923
2.8375000000000004,0.0042527331882650935,0.0017013416293991833
2.8625,0.0020893872457715445,0.00174995139023916
2.8875,0.006160092683599043,0.00189578067275909
2.9125000000000005,0.002018264846708762,0.0019443904335990666
2.9375,0.003968115587698431,0.00204160995527902
2.9625000000000004,0.00390142615251221,0.0021388294769589733
2.9875,0.0057546058516449615,0.0022846587594789036
3.0125,0.0018864968610325583,0.00233326852031888
3.0375000000000005,0.009277856906478284,0.0025763173245187633
3.0625,0.007301600636481557,0.0027707563678786703
3.0875000000000004,0.007183835458044915,0.0029651954112385765
3.1125,0.0070688965625204485,0.003159634454598483
3.1375,0.012174214902204713,0.00349990278047832
3.1625000000000005,0.0068471422720386855,0.003694341823838227
3.1875,0.008425197334725005,0.00393739062803811
3.2125000000000004,0.004976746054268974,0.00408321991055804
3.2375,0.00816697042032964,0.004326268714757923
3.2625,0.01608457257901374,0.00481236632315769
3.2875000000000005,0.023761307447454697,0.00554151273575734
3.3125,0.007801333779209907,0.005784561539957224
3.3375000000000004,0.007684898139360751,0.0060276103441571065
3.3625,0.004542629936620339,0.006173439626677037
3.3875,0.013427483304060487,0.006610927474236827
3.4125000000000005,0.023522604723241816,0.007388683647676454
3.4375,0.010141995245756841,0.007728951973556291
3.4625000000000004,0.005712039881379812,0.007923391016916196
3.4875,0.009853271241398473,0.008263659342796034
3.5125,0.005550577650727893,0.008458098386155941
3.5375000000000005,0.004104301351662694,0.008603927668675869
3.5625,0.0121406984335095,0.00904141551623566
3.5875000000000004,0.017293004952081265,0.009673342407155356
3.6125,0.014430717699236121,0.0102080497763951
3.6375,0.011645214338790972,0.010645537623954891
3.6625000000000005,0.010210469785943218,0.011034415710674702
3.6875,0.008813431006206384,0.01137468403655454
3.7125000000000004,0.006210808362186977,0.011617732840754423
3.7375,0.014707197165758688,0.012201049970834143
3.7625,0.029024805438073654,0.013367684230993583
3.7875000000000005,0.01670836162900164,0.014048220882753256
3.8125,0.016489954803539812,0.014728757534512929
3.8375000000000004,0.01511324524912266,0.015360684425432626
3.8625,0.019508465542702788,0.016187050359712234
3.8875,0.026055428854842102,0.017305074859031693
3.9125000000000005,0.017894620578072715,0.01808283103247132
3.9375,0.016563852597476662,0.01881197744507097
3.9625000000000004,0.011994037010864803,0.019346684814310715
3.9875,0.020458014249097486,0.02027027027027027
4.0125,0.0255206914289741,0.02143690453042971
4.0375,0.030456797105829204,0.022846587594789032
4.0625,0.03734453643045,0.024596538985028192
4.0875,0.07890173088500604,0.0283394905697064
4.112500000000001,0.06174892001293341,0.03130468598094498
4.1375,0.061004966175047054,0.03426988139218355
4.1625,0.05632195842721493,0.03704063776006222
4.1875,0.057604149936947555,0.039908613649620846
4.2125,0.03859149289758454,0.04185300408321991
4.237500000000001,0.04099779164678471,0.043943223799338904
4.2625,0.05936400746576323,0.04700563873225744
4.2875,0.07730031903130986,0.0510402488819755
4.3125,0.07640668373528844,0.05507485903169357
4.3375,0.07461847432205689,0.059060859420571654
4.362500000000001,0.07376570109360896,0.06304685980944974
4.3875,0.08448913461463294,0.06766478708924753
4.4125,0.1081551498646803,0.07364378767256466
4.4375,0.11128708820152822,0.07986583706008167
4.4625,0.11606168326304096,0.08642815477347851
4.487500000000001,0.15132916872257332,0.09508069220299435
4.5125,0.14965704031974425,0.1037332296325102
4.5375,0.1380341050596644,0.11180244993194635
4.5625,0.16202128607569619,0.12137857281742173
4.5875,0.20256238802475338,0.13348240326657593
4.612500000000001,0.1874972015049004,0.14480847754229048
4.6375,0.18786929104795688,0.15628038110052497
4.6625,0.18743509792997595,0.16784950418043945
4.6875,0.16440368771947933,0.17810616371767451
4.7125,0.15958030508393212,0.1881683842115497
4.737500000000001,0.16018894144046572,0.19837643398794477
4.7625,0.1705886589315539,0.20936223993777953
4.7875000000000005,0.19570207075289325,0.22209799727785343
4.8125,0.2114152261182934,0.23600038887808672
4.8375,0.2238675747381511,0.2508749756951196
4.862500000000001,0.2418460352009389,0.26711063581567174
4.8875,0.2608792795622907,0.2848045887614233
4.9125000000000005,0.23198204850474977,0.3006999805560957
4.9375,0.29284215923358925,0.32097025082636593
4.9625,0.2690430003168244,0.3397822282714369
4.987500000000001,0.29181782782137144,0.36039276686758703
5.0125,0.29640960727602705,0.3815380128329769
5.0375000000000005,0.2766085102088559,0.40146801477736727
5.0625,0.30594771467542575,0.42373128524207654
5.0875,0.3221305642827431,0.4474042387711452
5.112500000000001,0.33536299853247087,0.4722924363212133
5.1375,0.3308097795372502,0.49708341434960135
5.1625000000000005,0.34367306372728273,0.523089636398989
5.1875,0.3779045105209844,0.5519638343379349
5.2125,0.39508201754124,0.5824421543846005
5.237500000000001,0.42065270940875554,0.6152051331907449
5.2625,0.3752462381717392,0.6447112580206106
5.2875000000000005,0.39926267894038137,0.6764048220882752
5.3125,0.4064328528409168,0.7089733618510597
5.3375,0.4158552751892199,0.7426113163523237
5.362500000000001,0.44889900154048956,0.7792630760256658
5.3875,0.4889808773543919,0.8195605677620067
5.4125000000000005,0.4768768701292619,0.8592261326074276
5.4375,0.49161041586512566,0.9004958195605677
5.4625,0.48367830416457097,0.9414738479486682
5.487500000000001,0.4843981408628172,0.9828893641843279
5.5125,0.49353601190703816,1.0254715146801474
5.5375000000000005,0.5331971826593698,1.0718938362823254
5.5625,0.5206687768393216,1.1176356212327434
5.5875,0.5478256743006733,1.16619677231188
5.612500000000001,0.5625221321628983,1.2165078747812559
5.6375,0.6001005984652464,1.2706591483569898
5.6625000000000005,0.585736358128561,1.3239840559984442
5.6875,0.608119879294612,1.3798366712035774
5.7125,0.627991436549708,1.4380225549290298
5.737500000000001,0.6032878731581525,1.4944098775034025
5.7625,0.618171979762748,1.5526929807505347
5.7875000000000005,0.6588444995557341,1.6153509624732647
5.8125,0.6435611368360887,1.6770853587400347
5.8375,0.669210065385443,1.741833560178884
5.862500000000001,0.7272758669985995,1.8128038110052498
