r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.21966238265921148,0.00026397164190361267
1.8125,3.11310727385666,0.004110415566784825
1.8375000000000001,13.660080766762114,0.021457123463307942
1.8625,45.49487486394624,0.08081303265706312
1.8875000000000002,112.88317669784136,0.2320687834678332
1.9125,202.55054917824273,0.5107097066143751
1.9375,284.8845924198847,0.9129270684063654
1.9625000000000001,323.7779438207162,1.38192925559997
1.9875,330.02511501730623,1.8722377253186515
2.0125,300.14104828179586,2.329436609095709
2.0375,256.66510462578543,2.7301832717399503
2.0625,210.5291867667056,3.06701108680896
2.0875000000000004,162.09875103803716,3.3326796892676667
2.1125,121.01095141536399,3.535787012595218
2.1375,88.98780434306157,3.688702013726526
2.1625,57.95431897083332,3.7906327777358775
2.1875,38.86868910939737,3.8605852628403343
2.2125000000000004,26.832241023632765,3.909985670110868
2.2375,17.223629526421973,3.9424164718304553
2.2625,10.929730025914056,3.9634587827136283
2.2875,7.166414176532469,3.977562410438193
2.3125,3.674897150634662,3.9849536164114943
2.3375000000000004,2.5140274684740094,3.9901199185458935
2.3625,1.3473189142053297,3.992948186137718
2.3875,0.7915504776245235,3.9946451466928123
2.4125000000000005,0.5512749748721295,3.9958518741986575
2.4375,0.253136652971528,3.996417527717022
2.4625000000000004,0.1984183655091907,3.9968700505317143
2.4875,0.14583759885717656,3.9972094426427334
2.5125,0.22236638809572495,3.9977373859265404
2.5375000000000005,0.10900320195568423,3.998001357568444
2.5625,0.09161717321101531,3.9982276189757897
2.5875000000000004,0.10483125253895366,3.9984915906176934
2.6125,0.07345323409028,3.998680141790482
2.6375,0.08648083862232175,3.998906403197828
2.6625000000000005,0.04243221092717559,3.999019533901501
2.6875,0.0,3.999019533901501
2.7125000000000004,0.013627439488244615,3.9990572441360586
2.7375,0.013379674749279473,3.9990949543706162
2.7625,0.0,3.9990949543706162
2.7875000000000005,0.01290399443403852,3.999132664605174
2.8125,0.012675611167171488,3.9991703748397316
2.8375000000000004,0.012453237777999143,3.9992080850742893
2.8625,0.0,3.9992080850742893
2.8875,0.03607708056317866,3.9993212157779623
2.9125000000000005,0.011820131159130918,3.99935892601252
2.9375,0.0,3.99935892601252
2.9625000000000004,0.011424508757004657,3.9993966362470776
2.9875,0.011234104722259827,3.9994343464816353
3.0125,0.0,3.9994343464816353
3.0375000000000005,0.010867303732615307,3.9994720567161925
3.0625,0.0,3.9994720567161925
3.0875000000000004,0.010518178211122482,3.9995097669507507
3.1125,0.0,3.9995097669507507
3.1375,0.0,3.9995097669507507
3.1625000000000005,0.01002521049860086,3.999547477185308
3.1875,0.0,3.999547477185308
3.2125000000000004,0.0,3.999547477185308
3.2375,0.00956610443851911,3.9995851874198656
3.2625,0.0,3.9995851874198656
3.2875000000000005,0.0,3.9995851874198656
3.3125,0.009137828331776518,3.9996228976544232
3.3375000000000004,0.0,3.9996228976544232
3.3625,0.0,3.9996228976544232
3.3875,0.00873768232977482,3.999660607888981
3.4125000000000005,0.00861012720550893,3.9996983181235386
3.4375,0.00848534495330192,3.9997360283580963
3.4625000000000004,0.016726511561205124,3.9998114488272116
3.4875,0.016487565488988994,3.999886869296327
3.5125,0.008126851630440631,3.9999245795308846
3.5375000000000005,0.008012390837004271,3.9999622897654423
3.5625,0.007900331266211414,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0,4.0
5.8375,0.0,4.0
5.862500000000001,0.0,4.0
5.8875,0.0,4.0
5.9125000000000005,0.0,4.0
5.9375,0.0,4.0
5.9625,0.0,4.0
5.987500000000001,0.0,4.0
6.0125,0.0,4.0
6.0375000000000005,0.005501383465525791,4.000075420469115
6.0625,0.02182441938368735,4.000377102345577
6.0875,0.021645531705901316,4.000678784222038
6.112500000000001,0.10734417236579272,4.002187193604344
6.1375,0.24222257228252625,4.005618824949091
6.1625000000000005,0.3960350549460371,4.01127536013274
6.1875,0.7411604751345139,4.021947356512558
6.2125,1.3223341775307877,4.041141865902405
6.237500000000001,2.1235492771381406,4.072215099177916
6.2625,3.5076389751846233,4.123953540991025
6.2875000000000005,5.501230142768469,4.205747039746587
6.3125,8.07464053152339,4.326759182442114
6.3375,11.578467119279425,4.501659250320537
6.362500000000001,16.067362007276834,4.746285541896071
6.3875,19.984432474631014,5.052945169318953
6.4125000000000005,23.135356705671224,5.410739874802022
6.4375,25.69728310616735,5.811260276038916
6.4625,26.5672034947221,6.22856173165397
6.487500000000001,25.200265349336238,6.627460592804887
6.5125,22.217555053068143,6.981861377177766
6.5375000000000005,18.33185038579651,7.276529150011313
6.5625,14.397502184283244,7.509729240515876
6.5875,10.346635312364047,7.678595670865072
6.612500000000001,7.248521621130352,7.797797722301833
6.6375,4.58587591215227,7.873783844935516
6.6625000000000005,2.925173598568488,7.922618598687683
6.6875,1.9527510923045202,7.955464212987405
6.7125,1.1371261081281576,7.974734142846367
