r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.15734366349710588,7.54204691153179e-05
1.795,0.3889885466397476,0.00026397164190361267
1.8050000000000002,1.2310091988171077,0.0008673353948261557
1.815,3.8807231166462186,0.002790557357266762
1.8250000000000002,6.622968460039707,0.00610905799834075
1.835,12.506417098771745,0.012444377404027452
1.8450000000000002,17.599524555599633,0.021457123463307942
1.855,31.178249510489522,0.03759710385398597
1.8650000000000002,48.06887521787604,0.06274983030394449
1.875,77.14726356199074,0.10355230409533148
1.8850000000000002,102.22132281935268,0.15819443396937927
1.895,136.7451205601223,0.2320687834678332
1.9050000000000002,175.5135080325128,0.3278904894788446
1.915,206.1529873942112,0.44162455690474395
1.9249999999999998,252.85624929145945,0.582585413681273
1.935,281.9825905992467,0.7414209216381327
1.9449999999999998,301.35411553669485,0.9129270684063654
1.955,320.8402284434902,1.097405535862433
1.9649999999999999,323.4906103599175,1.2853156346632477
1.975,334.23241343197117,1.481446564597632
1.9849999999999999,331.0641738690568,1.677690625235689
1.995,324.9194110885103,1.8722377253186515
2.005,310.96145015204195,2.0602986650576964
2.015,295.1030806345189,2.240553586243306
2.0250000000000004,281.7426592122879,2.4143600573195565
2.035,260.8821758704265,2.5768911682630664
2.045,243.65195407484714,2.7301832717399503
2.0549999999999997,222.64830520273145,2.8716343615657287
2.065,207.62353119298416,3.00482691002338
2.075,184.20281849814995,3.1241420921638134
2.085,166.64094912548825,3.2331246700354477
2.0949999999999998,150.77588509816752,3.3326796892676667
2.105,133.11093958004068,3.4214118711818386
2.115,115.77255118867531,3.499321215777962
2.125,106.96947968066296,3.571988837770571
2.135,91.67182683136288,3.6348517987781883
2.145,77.79822109936492,3.688702013726526
2.1550000000000002,65.25710622986271,3.7342936873067347
2.165,55.61777421366589,3.7735123312467005
2.175,45.62267048345385,3.805980843200844
2.185,41.68825346332151,3.835922769439626
2.1950000000000003,34.02552123897078,3.8605852628403343
2.205,29.954014750782175,3.8824949091183343
2.215,25.954481209109492,3.9016517082736257
2.225,21.012811951735998,3.917301455615054
2.2350000000000003,17.513239482244423,3.930462327475677
2.245,15.766042479134816,3.9424164718304553
2.255,11.73221442508405,3.9513915076551775
2.265,10.847076303608675,3.959763179726978
2.2750000000000004,8.959939270231231,3.9667395731201447
2.285,7.009331381965757,3.972245267365563
2.295,6.710422804552694,3.977562410438193
2.305,4.198984823108366,3.980918621313825
2.315,3.4144207183769217,3.9836714684365333
2.325,3.106884136612832,3.9861980541518967
2.335,2.2527784619520137,3.988045855645222
2.3449999999999998,2.507108770475925,3.9901199185458935
2.355,1.5819123177960017,3.9914397767554113
2.365,1.2548503410535679,3.9924956633230257
2.375,1.1554264823399056,3.9934761294215253
2.385,0.9254196792696354,3.994268044347236
2.395,0.43700375877343095,3.9946451466928123
2.4050000000000002,0.6500657886954961,3.9952108002111775
2.415,0.5587342582174804,3.995701033260427
2.425,0.383632371978865,3.996040425371446
2.435,0.2113821455654488,3.9962289765442343
2.4450000000000003,0.20965658665192993,3.996417527717022
2.455,0.3327233135749108,3.9967192095934836
2.465,0.08250730311375763,3.996794630062599
2.475,0.24552577577335966,3.997020891469945
2.4850000000000003,0.1623691278893369,3.9971717324081757
2.495,0.04026754545544127,3.9972094426427334
