r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.032142406425986134,9.18161229111832e-05
1.9625000000000001,0.0104429062113891,0.00012242149721491093
1.9875,0.0,0.00012242149721491093
2.0125,0.01986091323799703,0.0001836322458223664
2.0375,0.019376525029351825,0.0002448429944298219
2.0625,0.06618375287279722,0.000459080614555916
2.0875000000000004,0.3322698406405413,0.0015608740894901144
2.1125,0.7931051130869515,0.004254147028218155
2.1375,2.235955214582431,0.012027912101365001
2.1625,5.2979789010579115,0.030880822672461283
2.1875,11.615924326422162,0.07317744996021303
2.2125000000000004,19.111074800368776,0.14436555059068373
2.2375,28.46342304778877,0.2528003917487911
2.2625,40.417174257314024,0.4102344371671665
2.2875,48.385561766254575,0.6028952684091325
2.3125,54.29450907597121,0.8238354655077431
2.3375000000000004,56.0543228083491,1.0568953908306298
2.3625,54.21852284893218,1.2871702270918772
2.3875,51.61431680697183,1.5110485401236458
2.4125000000000005,45.7404499120571,1.7136255126400195
2.4375,38.64003312520617,1.8883209891656978
2.4625000000000004,31.299712634288493,2.0327477505049885
2.4875,26.032703227347543,2.1553222745914185
2.5125,19.604616611294894,2.2494950113239884
2.5375000000000005,15.747217005034567,2.3266511599436863
2.5625,12.317638641401317,2.3881985676684825
2.5875000000000004,9.942153959612563,2.438850462141152
2.6125,7.124542310067123,2.475852359674359
2.6375,5.498432654924347,2.504958070637204
2.6625000000000005,4.368726760809411,2.5285242088510747
2.6875,3.6028881886722344,2.5483258860255864
2.7125000000000004,3.186930321283268,2.5661688192446594
2.7375,2.699624074570195,2.5815633225194343
2.7625,2.0765159239223308,2.5936218399951034
2.7875000000000005,1.5166366219555312,2.602589214666095
2.8125,1.1796322698556305,2.6096896615045604
2.8375000000000004,1.0440428361880474,2.6160861847340393
2.8625,0.8884467542274774,2.621625757483014
2.8875,0.8055942427900608,2.6267368549917367
2.9125000000000005,0.6969945489132953,2.6312358450143845
2.9375,0.6106038034241156,2.6352451490481728
2.9625000000000004,0.5636797036813426,2.6390096100875313
2.9875,0.44162565530064846,2.642008936769297
3.0125,0.4254624247486256,2.6449470527024546
3.0375000000000005,0.37925455822940507,2.6476097202668787
3.0625,0.33878101608800887,2.650027544836873
3.0875000000000004,0.2784673049058426,2.6520474995409193
3.1125,0.3985627983156327,2.654985615474077
3.1375,0.3105205930430243,2.6573116239211605
3.1625000000000005,0.26139459794293934,2.6593009732509025
3.1875,0.20188969147670568,2.660861847340393
3.2125000000000004,0.16758169260528197,2.6621778784354535
3.2375,0.18419002488993705,2.663646936402032
3.2625,0.19649285335493932,2.6652384158658258
3.2875000000000005,0.2009586596182754,2.666891106078227
3.3125,0.21992975807015677,2.6687274285364513
3.3375000000000004,0.21664728576125342,2.6705637509946745
3.3625,0.30948474544979226,2.673226418559099
3.3875,0.29792361442322246,2.6758278753749156
3.4125000000000005,0.26939772360119624,2.678215094570607
3.4375,0.2314558522688436,2.6802962600232596
3.4625000000000004,0.3858006641518122,2.683815878068189
3.4875,0.3439138202756851,2.6869988369957767
3.5125,0.316215982364445,2.689967558303238
3.5375000000000005,0.37925724343373546,2.6935789924710773
3.5625,0.5165622410443671,2.6985676684825854
3.5875000000000004,0.534388513835591,2.703801187488523
3.6125,0.5485915816977888,2.709248944114587
3.6375,0.6596272700350873,2.7158903103384957
3.6625000000000005,0.7945761083671673,2.7240007345289836
3.6875,0.7158074694793528,2.731407235110485
3.7125000000000004,0.6536722281407688,2.7382628389545207
3.7375,0.7658861149955491,2.7464038685193124
3.7625,0.8665463668619113,2.755738507681949
3.7875000000000005,1.0345847863100532,2.767031890800025
3.8125,1.1345122177941416,2.7795800942645528
3.8375000000000004,1.4447873834190725,2.795770337271225
3.8625,1.771223843883997,2.815878068188774
3.8875,2.1237684852662255,2.840301156883149
3.9125000000000005,2.2438523359551565,2.866438146538532
3.9375,2.573449563591438,2.8967986778478303
3.9625000000000004,2.6563503044271126,2.9285364510007956
3.9875,3.0708772245615066,2.9656913754055214
4.0125,3.1576366896423855,3.004376568525433
4.0375,3.5306913773430657,3.0481728591540675
4.0625,3.4508153106704826,3.091510069168146
4.0875,3.6398332453892244,3.1377853951153822
4.112500000000001,3.4958336369474403,3.1827752953418615
4.1375,3.5077534001656323,3.2284691191773276
4.1625,3.4053903165875963,3.2733672032808956
4.1875,3.55063972528079,3.3207443227030664
4.2125,3.5267532208717824,3.368366285119667
4.237500000000001,3.429265339953816,3.4152231131786737
4.2625,3.2563361099878656,3.4602436187794576
4.2875,3.4110116290852694,3.507957397318969
4.3125,3.3845543375456972,3.555854808104303
4.3375,3.352065235028903,3.6038440350125485
4.362500000000001,3.337003352543456,3.6521699210381335
4.3875,3.382657260672312,3.701720022035869
4.4125,3.67288845861796,3.756136377547898
4.4375,3.780725263677482,3.8127869253840974
4.4625,3.7889757119250502,3.8702026075778897
4.487500000000001,3.8347562480163613,3.928964926241048
4.5125,4.06891166130578,3.9920119973067267
4.5375,3.989035896661505,4.054508171634939
4.5625,4.48644094272095,4.125573850768196
4.5875,4.477809781576051,4.19728224276183
4.612500000000001,4.979532033375065,4.277896798677848
4.6375,5.328072597506729,4.365091510069169
4.6625,6.001899193360306,4.464375344310461
4.6875,6.402989588794401,4.571432943624901
4.7125,7.128496262216284,4.691895696884373
4.737500000000001,7.14127000039787,4.813858113484729
4.7625,6.993788797021306,4.934565709738631
4.7875000000000005,6.72264491228469,5.051814898696211
4.8125,6.420274108424479,5.164962967497092
4.8375,5.78347319871685,5.267950052029136
4.862500000000001,5.3771344030609,5.364693640203219
4.8875,4.507341511820636,5.446624227214299
4.9125000000000005,3.903259344581922,5.51830201383363
4.9375,3.243507823665289,5.578472179714757
4.9625,2.7797400165402033,5.630562526779703
4.987500000000001,2.368740466540335,5.675399400134663
5.0125,1.93216486269472,5.712340086919263
5.0375000000000005,1.5580058700135269,5.742425169859829
5.0625,1.4924374672252592,5.771530880822673
5.0875,1.3814609845579302,5.798739058578686
5.112500000000001,1.2094881565119293,5.822794882781417
5.1375,1.1063146804140813,5.845014384525923
5.1625000000000005,1.0699705852176045,5.866713594907266
5.1875,1.0163386327088493,5.887525249433801
5.2125,0.9251957525185783,5.90665360837363
5.237500000000001,0.9589046689323395,5.926669523168268
5.2625,0.836534834664968,5.944298218767215
5.2875000000000005,0.7969934942658209,5.961253596131481
5.3125,0.755307441398956,5.977474444512456
5.3375,0.7468367552614851,5.993664687519128
5.362500000000001,0.7608693400663223,6.010314011140356
5.3875,0.8743807645580819,6.029626002326008
5.4125000000000005,0.8155234163379126,6.047805594662422
5.4375,0.8964636637704604,6.067974536328578
5.4625,0.8815372566833389,6.0879904511232175
5.487500000000001,0.8174255080809674,6.106720940197099
5.5125,0.7954687153186765,6.125114770153639
5.5375000000000005,0.7896140303982562,6.143539205484483
5.5625,0.8358277296814566,6.1632184611617795
5.5875,0.7343204792840494,6.180663524514904
5.612500000000001,0.7329005502119226,6.1982310093652435
5.6375,0.8428435916417799,6.218614188651528
5.6625000000000005,0.7689355154129228,6.237375283099712
5.6875,0.8442534365600245,6.258156332251943
5.7125,0.8787857216599635,6.279977964130501
5.737500000000001,0.8369337253989785,6.300942645528555
