r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.24717085273224906,0.0008571428571428572
2.1125,0.7441789633389998,0.0035
2.1375,2.396717252007261,0.012214285714285714
2.1625,5.8732505247164,0.03407142857142857
2.1875,14.424463141465104,0.089
2.2125000000000004,23.414985146574725,0.1802142857142857
2.2375,34.888829449337884,0.3192142857142857
2.2625,50.253783031612116,0.5239285714285714
2.2875,61.15150850795053,0.7785714285714285
2.3125,68.0776259920896,1.0682857142857143
2.3375000000000004,68.83048234153075,1.3675714285714287
2.3625,64.58329311468835,1.6544285714285714
2.3875,62.16709648958425,1.9364285714285714
2.4125000000000005,52.064065352409365,2.177571428571429
2.4375,42.55670158734374,2.3787857142857143
2.4625000000000004,33.304312922581715,2.5395000000000003
2.4875,26.03806982999396,2.6677142857142857
2.5125,18.384717873706794,2.760071428571428
2.5375000000000005,13.842285505749082,2.8310000000000004
2.5625,9.41807615678294,2.880214285714286
2.5875000000000004,6.461853559815349,2.914642857142857
2.6125,4.1294090436610045,2.9370714285714286
2.6375,3.1999092474940527,2.9547857142857143
2.6625000000000005,2.9248508533534805,2.9712857142857145
2.6875,2.038064570563698,2.983
2.7125000000000004,1.183323079726112,2.9899285714285715
2.7375,1.245650578629185,2.997357142857143
2.7625,0.917405277576433,3.0029285714285714
2.7875000000000005,0.5660275705897315,3.0064285714285717
2.8125,0.44253829074907125,3.0092142857142856
2.8375000000000004,0.31214591116346324,3.011214285714286
2.8625,0.1971754872721433,3.0125
2.8875,0.07535733133063986,3.013
2.9125000000000005,0.07406920345761218,3.0135
2.9375,0.08321579833088597,3.0140714285714285
2.9625000000000004,0.10227155835529997,3.014785714285714
2.9875,0.06034024330198228,3.0152142857142854
3.0125,0.10879532914113536,3.016
3.0375000000000005,0.04864174519422983,3.016357142857143
3.0625,0.11484201618428795,3.0172142857142856
3.0875000000000004,0.07532651072113448,3.017785714285714
3.1125,0.07412131246783885,3.018357142857143
3.1375,0.04559050537378716,3.0187142857142857
3.1625000000000005,0.03589804769165904,3.019
3.1875,0.053005728296668546,3.0194285714285716
3.2125000000000004,0.05218395064901441,3.019857142857143
3.2375,0.05994465936243773,3.0203571428571427
3.2625,0.06746227615562234,3.0209285714285716
3.2875000000000005,0.04983010511980683,3.021357142857143
3.3125,0.1308821185542537,3.0225
3.3375000000000004,0.11281260430484524,3.0235000000000003
3.3625,0.11114133725870541,3.0244999999999997
3.3875,0.17208232721689923,3.0260714285714285
3.4125000000000005,0.08478511069855395,3.0268571428571427
3.4375,0.14432462638241172,3.0282142857142857
3.4625000000000004,0.22460218285056005,3.0303571428571425
3.4875,0.23615321087798863,3.0326428571428568
3.5125,0.210978241208651,3.0347142857142857
3.5375000000000005,0.1936614719371878,3.036642857142857
3.5625,0.1697359683054694,3.038357142857143
3.5875000000000004,0.3068606978465811,3.0415
3.6125,0.2613607216929509,3.0442142857142858
3.6375,0.36631964966228886,3.0480714285714283
3.6625000000000005,0.34126157590898687,3.051714285714286
3.6875,0.27724117947420024,3.0547142857142857
3.7125000000000004,0.28003225564921275,3.0577857142857146
3.7375,0.3469795718140217,3.0616428571428576
3.7625,0.4438309601306154,3.066642857142857
3.7875000000000005,0.4755332636498263,3.072071428571429
3.8125,0.6113474464941981,3.079142857142857
3.8375000000000004,0.7131185236939553,3.0875000000000004
3.8625,0.7821301364991149,3.0967857142857143
3.8875,1.045308629926137,3.1093571428571427
3.9125000000000005,0.996811205685765,3.1215
3.9375,1.146295972653594,3.135642857142857
3.9625000000000004,1.2176256305433149,3.1508571428571432
3.9875,1.337887820525919,3.1677857142857144
4.0125,1.3324182546566963,3.1848571428571426
4.0375,1.657349899151363,3.2063571428571436
4.0625,1.593505881263658,3.2272857142857143
4.0875,1.810452706942824,3.2513571428571426
4.112500000000001,1.8893438639888895,3.276785714285714
4.1375,2.1864164638298482,3.3065714285714285
4.1625,2.3001032967910273,3.338285714285714
4.1875,2.3750962796502457,3.371428571428572
4.2125,2.503792103176493,3.4067857142857148
4.237500000000001,2.479334725970882,3.4422142857142854
4.2625,2.470097773694624,3.4779285714285715
4.2875,2.8661754616492274,3.519857142857143
4.3125,3.1901874038793254,3.567071428571429
4.3375,3.2871022444067037,3.6162857142857145
4.362500000000001,3.4051739158170147,3.6678571428571427
4.3875,3.6089402805783695,3.7231428571428573
4.4125,4.2181756893897,3.7885000000000004
4.4375,4.316644336139252,3.8561428571428573
4.4625,4.430677018709094,3.926357142857143
4.487500000000001,4.265560049517303,3.9947142857142857
4.5125,4.632776449713149,4.069785714285715
4.5375,4.350812177801751,4.141071428571429
4.5625,4.812065408719384,4.220785714285714
4.5875,5.024192027031148,4.304928571428571
4.612500000000001,5.6153703279322995,4.4
4.6375,6.126766477325384,4.5048571428571424
4.6625,6.816830759882479,4.6227857142857145
4.6875,7.075195841488863,4.7465
4.7125,7.946098374013263,4.886928571428571
4.737500000000001,7.666494491598843,5.023857142857143
4.7625,7.447710954142857,5.158285714285714
4.7875000000000005,7.115583761473868,5.2880714285714285
4.8125,6.665920872540136,5.410928571428571
4.8375,6.167615491951582,5.525785714285714
4.862500000000001,5.5235333030841005,5.629714285714287
4.8875,4.369979461947397,5.712785714285714
4.9125000000000005,3.5817427618954207,5.7815714285714295
4.9375,2.8938870063180815,5.837714285714287
4.9625,2.3909805881841613,5.884571428571428
4.987500000000001,1.7897365965624774,5.920000000000001
5.0125,1.2539251519727097,5.945071428571429
5.0375000000000005,0.8488958313726411,5.962214285714287
5.0625,0.6759281332110597,5.976
5.0875,0.5583291806404045,5.987499999999999
5.112500000000001,0.439558447781162,5.996642857142857
5.1375,0.3570745858644488,6.004142857142858
5.1625000000000005,0.2727961329864103,6.0099285714285715
5.1875,0.26350217247781726,6.015571428571428
5.2125,0.26428419232668077,6.021285714285714
5.237500000000001,0.21595795578603572,6.026
5.2625,0.19122344854938542,6.030214285714286
5.2875000000000005,0.17015647053077376,6.034000000000001
5.3125,0.16219806072276519,6.037642857142856
5.3375,0.17643535914841627,6.041642857142857
5.362500000000001,0.1498235244720544,6.045071428571428
5.3875,0.13915901209976517,6.048285714285714
5.4125000000000005,0.1623878185128274,6.052071428571429
5.4375,0.19732777572009214,6.0567142857142855
5.4625,0.19853379597633036,6.061428571428571
5.487500000000001,0.1937482140183028,6.066071428571428
5.5125,0.15654964572996327,6.069857142857143
5.5375000000000005,0.18148370726197688,6.074285714285715
5.5625,0.16245063633251802,6.078285714285715
5.5875,0.15525018697626183,6.082142857142857
5.612500000000001,0.17381633075764052,6.0865
5.6375,0.21746585292144371,6.092
5.6625000000000005,0.27433619393899833,6.099
5.6875,0.30245247881604376,6.106785714285714
5.7125,0.2888087511747102,6.114285714285714
5.737500000000001,0.4171761919369972,6.125214285714286
5.7625,0.3811278838676872,6.135285714285714
5.7875000000000005,0.3403260604637893,6.144357142857143
5.8125,0.4250769445537723,6.155785714285714
5.8375,0.5900213626824062,6.171785714285715
5.862500000000001,0.6189508237833382,6.188714285714286
