r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.2508374397565444,0.00048609760839976666
2.2875,0.19630773523137174,0.00087497569511958
2.3125,0.8163664688798673,0.0025277075636787865
2.3375000000000004,1.456995681549548,0.00554151273575734
2.3625,2.0244587825714153,0.009819171689675287
2.3875,3.468997173961921,0.017305074859031693
2.4125000000000005,3.618089215342809,0.02527707563678787
2.4375,4.365482660388256,0.03509624732646315
2.4625000000000004,5.336030290064353,0.04734590705813727
2.4875,4.98029835945568,0.059012249659731675
2.5125,4.149429567937104,0.06892864087108692
2.5375000000000005,5.025263974274524,0.08117830060276103
2.5625,4.223733539032756,0.091678008944196
2.5875000000000004,3.0685262381718688,0.09945557067859227
2.6125,3.0100799034256767,0.10723313241298853
2.6375,3.470112981535417,0.11637176745090415
2.6625000000000005,2.463374483754362,0.12298269492514097
2.6875,2.6310893200674723,0.13017693952945752
2.7125000000000004,2.3384935926680672,0.1366906474820144
2.7375,1.5763422183640672,0.14116274547929225
2.7625,1.4133369154805133,0.14524596538985027
2.7875000000000005,1.454199405954124,0.14952362434376823
2.8125,1.3635319484571014,0.15360684425432627
2.8375000000000004,1.1163424619195872,0.15700952751312464
2.8625,1.0969283040300606,0.160412210771923
2.8875,1.324419926973794,0.164592650204161
2.9125000000000005,1.2715068534265201,0.16867587011471902
2.9375,0.892826007232147,0.17159245576511764
2.9625000000000004,0.614474619020673,0.17363406572039666
2.9875,0.6617796729391706,0.17587011471903558
3.0125,0.4244617937323256,0.1773284075442349
3.0375000000000005,0.6958392679858714,0.1797588955862337
3.0625,0.5750010501229226,0.18180050554151275
3.0875000000000004,0.7273633401270476,0.18442543262687147
3.1125,0.8747759496119054,0.18763367684230994
3.1375,1.0695917378365567,0.191619677231188
3.1625000000000005,1.181132041926673,0.19609177522846588
3.1875,0.6571653921085505,0.19861948279214467
3.2125000000000004,0.5972095265122769,0.20095275131246354
3.2375,0.7595282490906565,0.2039665564845421
3.2625,0.7479326249241391,0.20698036165662065
3.2875000000000005,0.6653166085287315,0.20970250826365935
3.3125,0.5616960321031133,0.21203577678397822
3.3375000000000004,0.5763673604520563,0.21446626482597705
3.3625,0.4315498439789322,0.2163134357378962
3.3875,0.716132442883226,0.21942446043165464
3.4125000000000005,0.6836256997692153,0.22243826560373323
3.4375,1.3909022051323667,0.22866031499125025
3.4625000000000004,1.2852089733104577,0.23449348629204742
3.4875,1.0134793276867,0.23916002333268518
3.5125,1.1656213066528576,0.2446043165467626
3.5375000000000005,1.2723334190154352,0.2506319268909197
3.5625,1.1938353459617677,0.25636787867003696
3.5875000000000004,1.4965100439301096,0.2636593427960334
3.6125,1.7513643753163837,0.2723118802255493
3.6375,1.7661908413832972,0.28115885669842505
3.6625000000000005,2.2973557018372244,0.2928251993000195
3.6875,2.3985122952604523,0.3051720785533735
3.7125000000000004,2.440847686339483,0.3179078358934474
3.7375,2.4818395217217786,0.33103247132024105
3.7625,3.1927285981881015,0.3481431071359129
3.7875000000000005,3.938399526836101,0.3695314019055026
3.8125,3.14486995181795,0.3868364767645343
3.8375000000000004,3.5748637800809373,0.4067664787089248
3.8625,3.890217540574261,0.42873809060859425
3.8875,3.772372960288009,0.4503208244215438
3.9125000000000005,3.9927372164824746,0.4734590705813727
3.9375,4.025016181186829,0.49708341434960146
3.9625000000000004,4.514119384089117,0.5239160023332685
3.9875,4.522297886642602,0.5511374684036554
4.0125,5.1041382857948205,0.5822477153412405
4.0375,5.78154027819275,0.6179272797977834
4.0625,6.224089405075,0.6568150884697648
4.0875,5.933000283430974,0.6943418238382266
4.112500000000001,7.0454505457379755,0.7394516818977251
4.1375,6.9155629688598435,0.7842698813921836
4.1625,7.010601667387544,0.8302547151468015
4.1875,7.703334627161292,0.881392183550457
4.2125,7.959495410126809,0.9348629204744312
4.237500000000001,8.580933135373542,0.9931946334824033
4.2625,8.522975357584578,1.0518180050554151
4.2875,8.172413246984867,1.1086914252381876
4.3125,8.146977723581962,1.1660509430293602
4.3375,7.780340920165689,1.2214660703869336
4.362500000000001,7.5699801793014565,1.2760062220493875
4.3875,7.350554711473065,1.329574178495042
4.4125,7.135601960584395,1.3821699397238967
4.4375,6.938054405064024,1.4338907252576316
4.4625,6.4994542627302945,1.4828893641843282
4.487500000000001,6.401733935286387,1.5316935640676648
4.5125,5.410354238525585,1.5734007388683646
4.5375,5.9870214242746,1.6200661092747424
4.5625,5.230737966707755,1.6612871864670424
4.5875,4.990844379646032,1.7010499708341436
4.612500000000001,5.540421598116907,1.7456737312852422
4.6375,5.301735077878783,1.7888391989111412
4.6625,5.670305483595912,1.8355045693175187
4.6875,5.107422620858706,1.8779895002916587
4.7125,4.752717781847544,1.9179467237021193
4.737500000000001,4.805668243213972,1.9587789228076997
4.7625,5.00443720670886,2.0017499513902393
4.7875000000000005,4.560157030329823,2.04131829671398
4.8125,4.268961296619386,2.0787478125607626
4.8375,3.994499862974854,2.1141357184522653
4.862500000000001,3.8231948079669387,2.1483569900836086
4.8875,3.171403329843781,2.1770367489791953
4.9125000000000005,3.607427268032576,2.2099941668286993
4.9375,2.917887701715979,2.2369239743340463
4.9625,2.398445351661612,2.2592844643204355
4.987500000000001,1.9924825743935624,2.2780478320046664
5.0125,2.146414397516058,2.298463931557457
5.0375000000000005,1.7304898260627208,2.3150884697647287
5.0625,1.3827767890352207,2.328504763756562
5.0875,1.3394546050771146,2.341629399183356
5.112500000000001,1.2281359809538726,2.35378183939335
5.1375,1.0799966331951405,2.364573206299825
5.1625000000000005,0.9442979508020666,2.3741007194244603
5.1875,0.8397878011577428,2.3826560373322963
5.2125,0.8601067845993502,2.3915030138051723
5.237500000000001,0.8987238895379941,2.400836087886448
5.2625,0.8252944447434459,2.4094886253159635
5.2875000000000005,0.7991377239527573,2.4179467237021193
5.3125,0.8371303536126345,2.4268909196966746
5.3375,0.6670510917052517,2.4340851643009915
5.362500000000001,0.6340549557567923,2.4409877503402684
5.3875,0.6812701005359744,2.448473653509625
5.4125000000000005,0.7977168231941696,2.4573206299825006
5.4375,0.7209128006502725,2.465389850281937
5.4625,0.9036694294889671,2.4755979000583315
5.487500000000001,0.9722075362387528,2.4866809255298468
5.5125,0.9211545427716981,2.497277853392961
5.5375000000000005,1.1808503050519028,2.5109858059498347
5.5625,1.1121617868725147,2.5240132218549483
5.5875,1.2338416087853,2.538596150106941
5.612500000000001,1.3533141150585664,2.554734590705814
5.6375,1.4302218033440122,2.571942446043166
5.6625000000000005,1.4977123833642785,2.5901224965973166
5.6875,1.5957192655119712,2.6096636204549872
5.7125,1.7942612472848802,2.6318296713980165
5.737500000000001,1.7864602106019425,2.654092941862726
5.7625,1.5621860706264608,2.6737312852420767
5.7875000000000005,1.7863937361887436,2.696383433793506
5.8125,1.8622733684036432,2.7202022166050943
