r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.0,0.0
2.5375000000000005,0.0,0.0
2.5625,0.0,0.0
2.5875000000000004,0.0,0.0
2.6125,0.0,0.0
2.6375,0.0,0.0
2.6625000000000005,0.0,0.0
2.6875,0.0,0.0
2.7125000000000004,0.0,0.0
2.7375,0.0,0.0
2.7625,0.0,0.0
2.7875000000000005,0.0,0.0
2.8125,0.0,0.0
2.8375000000000004,0.0,0.0
2.8625,0.0,0.0
2.8875,0.0,0.0
2.9125000000000005,0.0,0.0
2.9375,0.0,0.0
2.9625000000000004,0.0,0.0
2.9875,0.0,0.0
3.0125,0.0,0.0
3.0375000000000005,0.0,0.0
3.0625,0.0,0.0
3.0875000000000004,0.0,0.0
3.1125,0.0,0.0
3.1375,0.0,0.0
3.1625000000000005,0.0,0.0
3.1875,0.0,0.0
3.2125000000000004,0.0,0.0
3.2375,0.0,0.0
3.2625,0.0,0.0
3.2875000000000005,0.0,0.0
3.3125,0.0,0.0
3.3375000000000004,0.0,0.0
3.3625,0.0,0.0
3.3875,0.0,0.0
3.4125000000000005,0.09440340558383865,0.00042857142857142855
3.4375,0.09303526440733823,0.0008571428571428571
3.4625000000000004,0.06113110051401303,0.001142857142857143
3.4875,0.030128907018378323,0.0012857142857142856
3.5125,0.02970155385150392,0.0014285714285714286
3.5375000000000005,0.029283229071536014,0.0015714285714285715
3.5625,0.0,0.0015714285714285715
3.5875000000000004,0.1423633164964258,0.002285714285714286
3.6125,0.08423982953528605,0.0027142857142857142
3.6375,0.055390584958193594,0.003
3.6625000000000005,0.05463698326183697,0.003285714285714286
3.6875,0.188645299368454,0.004285714285714286
3.7125000000000004,0.21270078397024636,0.0054285714285714284
3.7375,0.47219583558066197,0.008
3.7625,0.3882847317861216,0.010142857142857143
3.7875000000000005,0.38317579635475146,0.012285714285714285
3.8125,0.40337816982096836,0.014571428571428572
3.8375000000000004,0.1990697832008663,0.015714285714285715
3.8625,0.5403782359425054,0.018857142857142857
3.8875,0.41221167685692983,0.021285714285714286
3.9125000000000005,0.8617990111604719,0.02642857142857143
3.9375,1.2999713061879024,0.03428571428571429
3.9625000000000004,1.143588444695389,0.04128571428571429
3.9875,1.4058555176037593,0.05
4.0125,1.4339127392284654,0.059
4.0375,1.978198568843761,0.07157142857142858
4.0625,2.175963602452848,0.08557142857142858
4.0875,2.5003547782703928,0.10185714285714285
4.112500000000001,2.968390802375874,0.12142857142857143
4.1375,3.018251653384139,0.14157142857142857
4.1625,3.743493964592626,0.16685714285714287
4.1875,4.890109644046411,0.2002857142857143
4.2125,5.369154670467104,0.23742857142857143
4.237500000000001,5.612103620749209,0.2767142857142857
4.2625,5.808662296548557,0.31785714285714284
4.2875,6.339153860211841,0.36328571428571427
4.3125,6.581133547969986,0.411
4.3375,6.5054891724199635,0.4587142857142857
4.362500000000001,6.508161197757158,0.507
4.3875,7.69058896698654,0.5647142857142857
4.4125,7.415480423426329,0.621
4.4375,7.0157990105825245,0.6748571428571428
4.4625,6.311755910107976,0.7238571428571429
4.487500000000001,6.332611816375897,0.7735714285714286
4.5125,5.7947406108598285,0.8195714285714286
4.5375,6.176021077864094,0.8691428571428571
4.5625,5.333956338172851,0.9124285714285715
4.5875,5.188916764016933,0.955
4.612500000000001,5.13282091588127,0.9975714285714286
4.6375,5.605839642070034,1.0445714285714287
4.6625,6.371867541969685,1.0985714285714285
4.6875,6.070597827920362,1.1505714285714286
4.7125,6.45188595148275,1.2064285714285714
4.737500000000001,7.167682109707964,1.2691428571428571
4.7625,7.8681323396647045,1.3387142857142857
4.7875000000000005,7.770185337093345,1.4081428571428571
4.8125,7.942823734685686,1.479857142857143
4.8375,7.500777107788121,1.5482857142857145
4.862500000000001,6.819399926704255,1.6111428571428572
4.8875,6.4583455437280595,1.6712857142857143
4.9125000000000005,6.5446266356674085,1.7328571428571427
4.9375,5.471418165536811,1.7848571428571427
4.9625,4.449209949252858,1.8275714285714284
4.987500000000001,4.0511622446712785,1.866857142857143
5.0125,3.310776432909027,1.8992857142857145
5.0375000000000005,2.888102852282574,1.927857142857143
5.0625,2.0160524521434477,1.948
5.0875,1.6281776594218438,1.9644285714285714
5.112500000000001,1.416013962782359,1.9788571428571429
5.1375,1.2773119345405064,1.992
5.1625000000000005,1.0174765555930654,2.0025714285714287
5.1875,0.9668407757700334,2.012714285714286
5.2125,1.1598962710001863,2.025
5.237500000000001,1.0553386997179246,2.0362857142857145
5.2625,0.9527108942690081,2.0465714285714287
5.2875000000000005,1.1927611688654163,2.0595714285714286
5.3125,0.9997829059731608,2.0705714285714287
5.3375,0.7717708120718958,2.079142857142857
5.362500000000001,0.6371596672631424,2.0862857142857143
5.3875,0.9216397212675339,2.0967142857142855
5.4125000000000005,0.8255835180826958,2.1061428571428573
5.4375,0.7436449188508886,2.1147142857142858
5.4625,0.7491345832771367,2.123428571428571
5.487500000000001,0.778832069246499,2.1325714285714286
5.5125,0.8803159693592763,2.1430000000000002
5.5375000000000005,0.9201871801808165,2.154
5.5625,0.9356210446512468,2.1652857142857145
5.5875,0.9507424636275483,2.176857142857143
5.612500000000001,1.0120908439473126,2.1892857142857145
5.6375,1.3951638612492283,2.2065714285714284
5.6625000000000005,1.4971586698709478,2.225285714285714
5.6875,1.5746533124381374,2.2451428571428567
5.7125,1.7293435202317884,2.2671428571428573
5.737500000000001,2.003734105316692,2.2928571428571427
5.7625,1.9091375276565614,2.3175714285714286
5.7875000000000005,2.034904022584209,2.3441428571428573
5.8125,2.071669324237286,2.3714285714285714
5.8375,2.5593882721594143,2.4054285714285712
5.862500000000001,2.537606376346851,2.4394285714285715
5.8875,1.9875086426953972,2.466285714285714
5.9125000000000005,2.610177622003607,2.501857142857143
5.9375,3.055998332741337,2.5438571428571426
5.9625,3.4221128953480062,2.591285714285714
5.987500000000001,3.270935376972429,2.637
6.0125,3.132285531305917,2.681142857142857
6.0375000000000005,3.6191056566688005,2.7325714285714287
6.0625,3.928310181625287,2.788857142857143
6.0875,4.627868005753875,2.855714285714286
6.112500000000001,5.325681000482351,2.9332857142857143
6.1375,5.029451236765693,3.007142857142857
6.1625000000000005,4.959779032014956,3.0805714285714285
6.1875,4.699635187840315,3.150714285714286
6.2125,4.927738325742737,3.224857142857143
6.237500000000001,4.652848584458164,3.2954285714285714
6.2625,4.69986734456593,3.367285714285714
6.2875000000000005,5.3114331904839815,3.4491428571428573
6.3125,5.122305948148756,3.528714285714286
6.3375,5.227954311891702,3.6105714285714283
