r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.18089880104858952,0.0003548112404200965
2.2875,0.1415730999901206,0.0006386602327561737
2.3125,0.5887467021668391,0.0018450184501845018
2.3375000000000004,1.050755310615106,0.0040448481407891
2.3625,1.4599980245967306,0.00716718705648595
2.3875,2.5017693938342167,0.012631280158955436
2.4125000000000005,2.6092915067925784,0.01845018450184502
2.4375,3.148296283158977,0.025617371558330968
2.4625000000000004,3.8482352665075563,0.0345586148169174
2.4875,3.5916887166613036,0.04307408458699972
2.5125,2.992483237765167,0.050312233891569684
2.5375000000000005,3.624116992986546,0.059253477150156116
2.5625,3.046069733056294,0.0669173999432302
2.5875000000000004,2.2129579938711967,0.07259437978995174
2.6125,2.1708076996745556,0.07827135963667328
2.6375,2.502574091300601,0.08494181095657109
2.6625000000000005,1.7765349984330874,0.08976724382628441
2.6875,1.897487487967938,0.09501845018450185
2.7125000000000004,1.686473468968761,0.09977292080613114
2.7375,1.136825577637454,0.10303718421799603
2.7625,1.0192695067222959,0.10601759863752484
2.7875000000000005,1.0487386941837449,0.1091399375532217
2.8125,0.9833511891475979,0.1121203519727505
2.8375000000000004,0.8050832169108648,0.11460403065569116
2.8625,0.7910821256503577,0.11708770933863184
2.8875,0.955144403909381,0.12013908600624468
2.9125000000000005,0.916984583853061,0.12311950042577349
2.9375,0.6438877482167447,0.12524836786829407
2.9625000000000004,0.44314645358968374,0.12673857507805847
2.9875,0.47726188526408075,0.12837070678399093
3.0125,0.306113113144658,0.1294351405052512
3.0375000000000005,0.5018249645002932,0.1312091967073517
3.0625,0.41467892779432186,0.1326994039171161
3.0875000000000004,0.5245594767806085,0.13461538461538464
3.1125,0.6308704180066741,0.13695713880215724
3.1375,0.7713675565095235,0.13986659097360205
3.1625000000000005,0.8518081290894417,0.14313085438546694
3.1875,0.47393416085910034,0.14497587283565144
3.2125000000000004,0.4306952240691098,0.1466789667896679
3.2375,0.5477561473932621,0.1488787964802725
3.2625,0.5393936218023097,0.15107862617087708
3.2875000000000005,0.4798126504455412,0.15306556911722963
3.3125,0.40508362252390684,0.1547686630712461
3.3375000000000004,0.41566428269445355,0.15654271927334656
3.3625,0.3112248691593414,0.15789100198694295
3.3875,0.5164599847427409,0.16016179392563154
3.4125000000000005,0.5407280926676066,0.1625745103604882
3.4375,1.0501099015068904,0.16732898098211751
3.4625000000000004,0.9577618131788781,0.17172864036332672
3.4875,0.7461275332306042,0.17520579051944365
3.5125,0.8556332149480558,0.17925063866023275
3.5375000000000005,0.9323803744338468,0.18372126028952596
3.5625,0.8609694906132024,0.18790803292648312
3.5875000000000004,1.151202406219758,0.19358501277320467
3.6125,1.305622606701589,0.20011353959693443
3.6375,1.3017347954607166,0.20671302866874822
3.6625000000000005,1.684419096242774,0.21537042293499858
3.6875,1.8250986993387228,0.22487936417825716
3.7125000000000004,1.8677877087489478,0.23474311666193584
3.7375,2.015240324427263,0.24552937837070676
3.7625,2.4333557591354236,0.2587283565143344
3.7875000000000005,3.008128192200116,0.27526256031791085
3.8125,2.4591404120140004,0.2889582741981266
3.8375000000000004,2.666151516968499,0.3040022707919387
3.8625,3.0289953317167244,0.32131705932443944
3.8875,2.9166340051954753,0.33820607436843597
3.9125000000000005,3.1940449727374003,0.35694010786261704
3.9375,3.35668823230288,0.3768804995742265
3.9625000000000004,3.6683239110371426,0.3989497587283565
3.9875,3.820483317842484,0.42222537609991484
4.0125,4.152627587748354,0.44784274765824583
4.0375,4.873916814708217,0.4782855520862901
4.0625,5.184431440793115,0.5110701107011071
4.0875,4.99927394464814,0.5430740845869997
4.112500000000001,5.9132723122530475,0.5813936985523701
4.1375,5.9177589392582615,0.6202100482543287
4.1625,6.082046645139201,0.6605875674141357
4.1875,6.917953661252879,0.7070678399091683
4.2125,7.2118091231911805,0.7561027533352257
4.237500000000001,7.704548588836516,0.809111552653988
4.2625,7.614437942695118,0.8621203519727505
4.2875,7.4251506571990875,0.9144195288106728
4.3125,7.518562216730195,0.9679960261141073
4.3375,7.205733266509645,1.0199403917116094
4.362500000000001,7.2206969051224785,1.0725943797899515
4.3875,7.177127677538855,1.12553221686063
4.4125,7.048470527533857,1.1781152426908883
4.4375,6.771765247636291,1.2292080613113823
4.4625,6.3333982320287046,1.2775333522565995
4.487500000000001,6.263027868581406,1.3258586432018165
4.5125,5.4571135231660755,1.3684359920522282
4.5375,5.9098747051943255,1.4150581890434288
4.5625,5.284779626888765,1.4572097644053363
4.5875,5.1569350944316295,1.4987936417825716
4.612500000000001,5.3275174305495465,1.5422225376099914
4.6375,5.192729427518051,1.5850127732046553
4.6625,5.63983681304495,1.631989781436276
4.6875,5.107828558120947,1.6749929037751916
4.7125,5.31230456511869,1.720195855804712
4.737500000000001,5.4214217587345885,1.7668180527959125
4.7625,5.797418509614143,1.8172012489355662
4.7875000000000005,5.429977010933862,1.8648878796480273
4.8125,5.445677633197671,1.9132131705932443
4.8375,5.02548616051109,1.9582741981265968
4.862500000000001,4.409968508583213,1.9982259437978995
4.8875,4.070353182505861,2.0354811240420094
4.9125000000000005,4.37437559868082,2.075929605449901
4.9375,3.7376379985437684,2.110843031507238
4.9625,2.985628910139373,2.1390150439965936
4.987500000000001,2.613290372171606,2.1639227930740845
5.0125,2.410379137925386,2.187127448197559
5.0375000000000005,1.9632180983226517,2.2062162929321603
5.0625,1.539203091945685,2.2213312517740564
5.0875,1.316604646061851,2.2343883054215157
5.112500000000001,1.1478754981572352,2.245884189611127
5.1375,1.0665625734517017,2.256670451319898
5.1625000000000005,0.9311745527303643,2.2661793925631564
5.1875,0.8533985563564954,2.274978711325575
5.2125,0.9747434996982945,2.2851263128015895
5.237500000000001,0.8506852982223707,2.2940675560601758
5.2625,0.7824347060446121,2.302370139086006
5.2875000000000005,0.8942922710287857,2.3119500425773487
5.3125,0.8465221014887251,2.321104172580187
5.3375,0.7280961444759474,2.329051944365598
5.362500000000001,0.6891212773079257,2.3366449049105875
5.3875,0.8039748774573361,2.3455861481691738
5.4125000000000005,0.8850722482759183,2.3555208629009368
5.4375,0.789257138947131,2.364462106159523
5.4625,0.8751504759851654,2.3744677831393695
5.487500000000001,0.9163971491053451,2.3850411581038884
5.5125,0.9202933347848766,2.3957564575645756
5.5375000000000005,1.153592515844309,2.4093102469486234
5.5625,1.1372608807052917,2.422793074084587
5.5875,1.239817516803417,2.437624183934147
5.612500000000001,1.2699528695736548,2.452952029520295
5.6375,1.4568453961510706,2.4706925915413
5.6625000000000005,1.5190983488321401,2.489355662787397
5.6875,1.5744774825050305,2.5088702810105024
5.7125,1.7820660946485818,2.5311524269088843
5.737500000000001,1.879090345797064,2.554853817768947
5.7625,1.7735843204442139,2.577419812659665
5.7875000000000005,1.902054855550586,2.6018308260005676
5.8125,1.880246536778038,2.6261708770933865
