r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.11468707834908665,0.00014285714285714287
1.8125,1.282769407531184,0.0017857142857142854
1.8375000000000001,8.790980031581153,0.013357142857142857
1.8625,32.21917571288112,0.05692857142857143
1.8875000000000002,78.58266595923664,0.1660714285714286
1.9125,165.70671310237955,0.4023571428571429
1.9375,254.29156181070064,0.7745
1.9625000000000001,321.9249570392854,1.2578571428571428
1.9875,338.3213708756858,1.778857142857143
2.0125,328.8824671841064,2.298142857142857
2.0375,269.26754784022046,2.7339285714285713
2.0625,217.33901186025636,3.094357142857143
2.0875000000000004,164.5263119678758,3.373857142857143
2.1125,120.87123947444097,3.584142857142857
2.1375,82.28938805237269,3.7307142857142854
2.1625,55.400797188596215,3.831714285714286
2.1875,36.64331543934058,3.900071428571428
2.2125000000000004,22.757055754970658,3.9435000000000002
2.2375,11.967427919130742,3.966857142857143
2.2625,6.478592353502716,3.9797857142857143
2.2875,4.657027329002455,3.9892857142857143
2.3125,2.843767283749176,3.995214285714286
2.3375000000000004,1.3077987018141237,3.998
2.3625,0.4267557084154993,3.9989285714285714
2.3875,0.2571478704199279,3.9995000000000003
2.4125000000000005,0.12592302112896497,3.9997857142857143
2.4375,0.030838313416318024,3.9998571428571426
2.4625000000000004,0.060430677178683806,4.0
2.4875,0.0,4.0
2.5125,0.0,4.0
2.5375000000000005,0.0,4.0
2.5625,0.0,4.0
2.5875000000000004,0.0,4.0
2.6125,0.0,4.0
2.6375,0.0,4.0
2.6625000000000005,0.0,4.0
2.6875,0.0,4.0
2.7125000000000004,0.0,4.0
2.7375,0.0,4.0
2.7625,0.0,4.0
2.7875000000000005,0.0,4.0
2.8125,0.0,4.0
2.8375000000000004,0.0,4.0
2.8625,0.0,4.0
2.8875,0.0,4.0
2.9125000000000005,0.0,4.0
2.9375,0.0,4.0
2.9625000000000004,0.0,4.0
2.9875,0.0,4.0
3.0125,0.0,4.0
3.0375000000000005,0.0,4.0
3.0625,0.0,4.0
3.0875000000000004,0.0,4.0
3.1125,0.0,4.0
3.1375,0.0,4.0
3.1625000000000005,0.0,4.0
3.1875,0.0,4.0
3.2125000000000004,0.0,4.0
3.2375,0.0,4.0
3.2625,0.0,4.0
3.2875000000000005,0.0,4.0
3.3125,0.0,4.0
3.3375000000000004,0.0,4.0
3.3625,0.0,4.0
3.3875,0.0,4.0
3.4125000000000005,0.0,4.0
3.4375,0.0,4.0
3.4625000000000004,0.0,4.0
3.4875,0.0,4.0
3.5125,0.0,4.0
3.5375000000000005,0.0,4.0
3.5625,0.0,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0,4.0
5.8375,0.0,4.0
5.862500000000001,0.0,4.0
5.8875,0.0,4.0
5.9125000000000005,0.0,4.0
5.9375,0.0,4.0
5.9625,0.0,4.0
5.987500000000001,0.0,4.0
6.0125,0.0,4.0
6.0375000000000005,0.0,4.0
6.0625,0.0,4.0
6.0875,0.0,4.0
6.112500000000001,0.01961576795757772,4.000285714285715
6.1375,0.08268923696810132,4.0015
6.1625000000000005,0.20263688652201178,4.0045
6.1875,0.4355059084454874,4.011000000000001
6.2125,0.6124067861472188,4.020214285714285
6.237500000000001,1.0831530105520017,4.036642857142857
6.2625,1.9388120755416112,4.066285714285714
6.2875000000000005,3.1609052669372386,4.115
6.3125,5.011951062371763,4.192857142857143
6.3375,7.69595019560323,4.313357142857143
6.362500000000001,10.690731384614516,4.4820714285714285
6.3875,14.698306467119776,4.715857142857143
6.4125000000000005,18.193143596702917,5.0075
6.4375,22.01800604463875,5.363214285714285
6.4625,24.875113949000177,5.7682142857142855
6.487500000000001,25.354191190537538,6.184214285714286
6.5125,24.969825438765795,6.59707142857143
6.5375000000000005,22.464203659212878,6.971357142857142
6.5625,18.749408280952537,7.286142857142858
6.5875,15.010027957375314,7.540071428571429
6.612500000000001,10.304105938731325,7.715714285714286
6.6375,7.053423169619759,7.836857142857143
6.6625000000000005,4.301069290192274,7.9112857142857145
6.6875,2.6875677269186786,7.958142857142857
6.7125,1.2402647872755246,7.979928571428572
6.737500000000001,0.5852664393958357,7.990285714285714
6.7625,0.2884703087455172,7.995428571428571
6.7875000000000005,0.16703704099014793,7.998428571428571
6.8125,0.05132317415870157,7.999357142857143
6.8375,0.01959559773803756,7.999714285714286
6.862500000000001,0.0038906169860783036,7.999785714285714
6.8875,0.011587272699548347,8.0
6.9125000000000005,0.0,8.0
6.9375,0.0,8.0
6.9625,0.0,8.0
6.987500000000001,0.0,8.0
7.0125,0.0,8.0
7.0375000000000005,0.0,8.0
7.0625,0.0,8.0
7.0875,0.0,8.0
7.112500000000001,0.0,8.0
7.1375,0.0,8.0
7.1625000000000005,0.0,8.0
7.1875,0.0,8.0
7.2125,0.0,8.0
7.237500000000001,0.0,8.0
7.2625,0.0,8.0
7.2875000000000005,0.0,8.0
