r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.1449065801840282,0.00017740562021004825
1.8125,2.085864472076857,0.0028030087993187623
1.8375000000000001,10.860531365852399,0.016853533919954585
1.8625,37.82579371977928,0.06713028668748226
1.8875000000000002,89.10002515792233,0.18875957990349135
1.9125,171.47044971205835,0.4290732330400227
1.9375,260.09573595269296,0.8031862049389724
1.9625000000000001,320.11102483735095,1.275581890434289
1.9875,336.30096125913127,1.7845940959409594
2.0125,318.3950527200594,2.2787042293499855
2.0375,264.25607982823027,2.699049105875674
2.0625,210.4774684157982,3.0421160942378656
2.0875000000000004,162.41382090757514,3.313298325290945
2.1125,118.62793523509396,3.516143911439115
2.1375,85.75177350795703,3.6662645472608575
2.1625,57.70185316436875,3.7696565427192734
2.1875,37.9678002193753,3.839270508089696
2.2125000000000004,24.705251561381317,3.885608856088561
2.2375,15.259511312330039,3.914880783423219
2.2625,9.334378134107219,3.9331890434288956
2.2875,6.406182774552957,3.946033210332103
2.3125,4.034646517790398,3.954300312233892
2.3375000000000004,2.050667622329481,3.9585935282429747
2.3625,0.9622714253023907,3.960651433437411
2.3875,0.7147912553812047,3.96221260289526
2.4125000000000005,0.5409506782374858,3.963418961112688
2.4375,0.4052262542679871,3.96434147033778
2.4625000000000004,0.35122782194314994,3.9651575361907465
2.4875,0.28434202340235315,3.9658316775475444
2.5125,0.2787116741055793,3.9665058189043427
2.5375000000000005,0.230102666221368,3.9670735168890148
2.5625,0.11281739752060349,3.9673573658813512
2.5875000000000004,0.15214086207864477,3.9677476582458135
2.6125,0.46129663618084304,3.9689540164632415
2.6375,0.17305033610057347,3.9694152710757877
2.6625000000000005,0.05225102936567904,3.9695571955719555
2.6875,0.28205895091415295,3.9703377803008797
2.7125000000000004,0.23912683515228703,3.9710119216576785
2.7375,0.24713599513857698,3.9717215441385183
2.7625,0.1820124119146957,3.9722537609991484
2.7875000000000005,0.22643221806239947,3.9729279023559467
2.8125,0.3160771679402993,3.9738858927050806
2.8375000000000004,0.19552020982121004,3.9744890718137946
2.8625,0.19211994480080113,3.975092250922509
2.8875,0.15548862389222481,3.975588986659097
2.9125000000000005,0.22924614596326526,3.9763340902639794
2.9375,0.1931663244650234,3.976972750496736
2.9625000000000004,0.16881769660559381,3.977540448481408
2.9875,0.2490062010073465,3.978391995458416
3.0125,0.31631688358281324,3.9794919103037185
3.0375000000000005,0.3613139744402111,3.980769230769231
3.0625,0.4245522355989486,3.9822949191030372
3.0875000000000004,0.3885625753930434,3.9837141640647173
3.1125,0.4492562067623285,3.985381776894692
3.1375,0.31983532830882677,3.9865881351121204
3.1625000000000005,0.5833033927460307,3.988823445926767
3.1875,0.6106459380299948,3.9912006812375815
3.2125000000000004,0.4576136755734292,3.993010218563724
3.2375,0.3887301691177989,3.9945713880215727
3.2625,0.37409557641127933,3.9960970763553787
3.2875000000000005,0.17992974391707794,3.996842179960261
3.3125,0.15190635844646505,3.9974808401930173
3.3375000000000004,0.06650628523111256,3.9977646891853533
3.3625,0.1392321783081264,3.9983678682940678
3.3875,0.13718468344729057,3.9989710474027818
3.4125000000000005,0.11132637201980135,3.99946778313937
3.4375,0.039183205280107845,3.99964518875958
3.4625000000000004,0.015447771180304484,3.999716151007664
3.4875,0.015227092514910289,3.999787113255748
3.5125,0.007505554517088209,3.99982259437979
3.5375000000000005,0.029599376966153865,3.999964518875958
3.5625,0.0072963516153661204,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0,4.0
5.8375,0.02445712152517514,4.000319330116378
5.862500000000001,0.01886031550027272,4.000567697984672
5.8875,0.013357488056222755,4.000745103604882
5.9125000000000005,0.010595813847839513,4.000887028101051
5.9375,0.015760160882282704,4.001099914845302
5.9625,0.031256554927293005,4.001525688333807
5.987500000000001,0.0568261561081289,4.002306273062731
6.0125,0.08197028722637263,4.003441669032075
6.0375000000000005,0.13210088240032147,4.0052866874822595
6.0625,0.1360526245985458,4.007202668180528
6.0875,0.2049050097125066,4.010112120351973
6.112500000000001,0.2800640577357327,4.01412148736872
6.1375,0.31466152412867554,4.018663071246097
6.1625000000000005,0.49011599979895504,4.025794777178541
6.1875,0.8078537311236914,4.037645472608572
6.2125,1.091679839604983,4.053789384047686
6.237500000000001,1.7422347245763343,4.079761566846438
6.2625,2.7436414573820764,4.120990632983252
6.2875000000000005,4.080457561757345,4.182798751064434
6.3125,5.712100128566921,4.270011353959694
6.3375,8.15484733217367,4.395508089696282
6.362500000000001,10.449300741852475,4.557585864320181
6.3875,14.132980770827828,4.778526823729775
6.4125000000000005,17.051892340017922,5.047189894975873
6.4375,20.392135937037423,5.370990632983252
6.4625,23.05501676235663,5.739923360772069
6.487500000000001,24.109782913514263,6.128725518024411
6.5125,23.813684210825496,6.5157181379506115
6.5375000000000005,21.96356312010664,6.875390292364463
6.5625,19.04643947316158,7.189682089128583
