r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.1205579982837198,0.00014582928251993002
1.8125,2.110594479941228,0.0027707563678786703
1.8375000000000001,11.826955104166439,0.017888391989111414
1.8625,40.864288705860815,0.07155356795644566
1.8875000000000002,94.64297993631646,0.19920279992222437
1.9125,176.01481024971196,0.4429321407738674
1.9375,263.99109672882605,0.8181022749368073
1.9625000000000001,321.38513387227624,1.2867003694341825
1.9875,338.28248142297065,1.7925821504958197
2.0125,316.7102209518954,2.2781936612871867
2.0375,264.97325294953527,2.6946334824032667
2.0625,206.8226395486168,3.027707563678787
2.0875000000000004,162.53243894982757,3.2958390044720978
2.1125,120.38354440860682,3.49922224382656
2.1375,86.22081261487256,3.6483569900836086
2.1625,57.19343156454438,3.74961112191328
2.1875,38.15686626875764,3.818734201827727
2.2125000000000004,24.91875726963088,3.8649134746257046
2.2375,16.516925702526652,3.89621816060665
2.2625,10.284335030018319,3.9161481625510404
2.2875,7.042540001425461,3.9300991639121134
2.3125,4.4660048003428034,3.939140579428349
2.3375000000000004,2.4204928258000553,3.944147384794867
2.3625,1.1502606719155768,3.9465778728368655
2.3875,0.9235641826781739,3.9485708730313043
2.4125000000000005,0.661845588172465,3.9500291658565043
2.4375,0.540282507473794,3.9512444098775035
2.4625000000000004,0.4446691908386961,3.952265214855143
2.4875,0.3942736201235747,3.9531888003111026
2.5125,0.3864664793666911,3.954112385767062
2.5375000000000005,0.31906437931901743,3.9548901419405014
2.5625,0.1564345755197317,3.9552790200272216
2.5875000000000004,0.21096117887431598,3.9558137273964613
2.6125,0.6396419794779562,3.957466459265021
2.6375,0.23995462106361926,3.9580983861559402
2.6625000000000005,0.07245219069865769,3.9582928251993
2.6875,0.3911078719019216,3.959362239937779
2.7125000000000004,0.3315774497066662,3.9602858253937394
2.7375,0.34268309094871025,3.961258020610539
2.7625,0.25238159205009164,3.961987167023138
2.7875000000000005,0.313974871740095,3.9629107524790976
2.8125,0.4382781262897827,3.964223216021777
2.8375000000000004,0.2711117407518997,3.9650495819560567
2.8625,0.26639687383587185,3.9658759478903365
2.8875,0.21560324392596647,3.966556484542096
2.9125000000000005,0.31787671335663004,3.9675772895197357
2.9375,0.2678478021696441,3.968452265214855
2.9625000000000004,0.2340855691507326,3.9692300213882947
2.9875,0.3452763510986977,3.9703966556484542
3.0125,0.4386105201900698,3.9719035582344935
3.0375000000000005,0.5010042729498274,3.9736535096247327
3.0625,0.5886915513163256,3.9757437293408517
3.0875000000000004,0.5387876593533686,3.9776881197744505
3.1125,0.6229465095721145,3.97997277853393
3.1375,0.44348925715174303,3.981625510402489
3.1625000000000005,0.8088186808845698,3.9846879253354075
3.1875,0.8467323321398632,3.987944779311686
3.2125000000000004,0.6345351219192942,3.990423877114525
3.2375,0.5390200477417563,3.9925627065914835
3.2625,0.5187274656731933,3.9946529263076025
3.2875000000000005,0.2494937281982743,3.995673731285242
3.3125,0.21063601203866747,3.9965487069803616
3.3375000000000004,0.09221877767232901,3.9969375850670814
3.3625,0.1930617723063644,3.997763951001361
3.3875,0.1902226801408569,3.9985903169356405
3.4125000000000005,0.15436709349627442,3.9992708535874004
3.4375,0.054332117387983075,3.9995139023916
3.4625000000000004,0.021420149555174295,3.99961112191328
3.4875,0.021114152660139583,3.9997083414349603
3.5125,0.0104073330951148,3.9997569511958
3.5375000000000005,0.04104301351662694,3.99995139023916
3.5625,0.01011724869459125,4.0
3.5875000000000004,0.0,4.0
3.6125,0.0,4.0
3.6375,0.0,4.0
3.6625000000000005,0.0,4.0
3.6875,0.0,4.0
3.7125000000000004,0.0,4.0
3.7375,0.0,4.0
3.7625,0.0,4.0
3.7875000000000005,0.0,4.0
3.8125,0.0,4.0
3.8375000000000004,0.0,4.0
3.8625,0.0,4.0
3.8875,0.0,4.0
3.9125000000000005,0.0,4.0
3.9375,0.0,4.0
3.9625000000000004,0.0,4.0
3.9875,0.0,4.0
4.0125,0.0,4.0
4.0375,0.0,4.0
4.0625,0.0,4.0
4.0875,0.0,4.0
4.112500000000001,0.0,4.0
4.1375,0.0,4.0
4.1625,0.0,4.0
4.1875,0.0,4.0
4.2125,0.0,4.0
4.237500000000001,0.0,4.0
4.2625,0.0,4.0
4.2875,0.0,4.0
4.3125,0.0,4.0
4.3375,0.0,4.0
4.362500000000001,0.0,4.0
4.3875,0.0,4.0
4.4125,0.0,4.0
4.4375,0.0,4.0
4.4625,0.0,4.0
4.487500000000001,0.0,4.0
4.5125,0.0,4.0
4.5375,0.0,4.0
4.5625,0.0,4.0
4.5875,0.0,4.0
4.612500000000001,0.0,4.0
4.6375,0.0,4.0
4.6625,0.0,4.0
4.6875,0.0,4.0
4.7125,0.0,4.0
4.737500000000001,0.0,4.0
4.7625,0.0,4.0
4.7875000000000005,0.0,4.0
4.8125,0.0,4.0
4.8375,0.0,4.0
4.862500000000001,0.0,4.0
4.8875,0.0,4.0
4.9125000000000005,0.0,4.0
4.9375,0.0,4.0
4.9625,0.0,4.0
4.987500000000001,0.0,4.0
5.0125,0.0,4.0
5.0375000000000005,0.0,4.0
5.0625,0.0,4.0
5.0875,0.0,4.0
5.112500000000001,0.0,4.0
5.1375,0.0,4.0
5.1625000000000005,0.0,4.0
5.1875,0.0,4.0
5.2125,0.0,4.0
5.237500000000001,0.0,4.0
5.2625,0.0,4.0
5.2875000000000005,0.0,4.0
5.3125,0.0,4.0
5.3375,0.0,4.0
5.362500000000001,0.0,4.0
5.3875,0.0,4.0
5.4125000000000005,0.0,4.0
5.4375,0.0,4.0
5.4625,0.0,4.0
5.487500000000001,0.0,4.0
5.5125,0.0,4.0
5.5375000000000005,0.0,4.0
5.5625,0.0,4.0
5.5875,0.0,4.0
5.612500000000001,0.0,4.0
5.6375,0.0,4.0
5.6625000000000005,0.0,4.0
5.6875,0.0,4.0
5.7125,0.0,4.0
5.737500000000001,0.0,4.0
5.7625,0.0,4.0
5.7875000000000005,0.0,4.0
5.8125,0.0,4.0
5.8375,0.033912672232370426,4.0004374878475595
5.862500000000001,0.02615204316262087,4.00077775617344
5.8875,0.01852172643588486,4.00102080497764
5.9125000000000005,0.014692340702772862,4.001215244020999
5.9375,0.021853314576701886,4.001506902586039
5.9625,0.04334088544603492,4.002090219716119
5.987500000000001,0.07879614141577478,4.003159634454598
6.0125,0.11366143315924536,4.004715146801478
6.0375000000000005,0.183173392741153,4.007242854365156
6.0625,0.18865294755210082,4.009867781450515
6.0875,0.2841248683332596,4.013853781839393
6.112500000000001,0.37459510865676987,4.01915224577095
6.1375,0.39541062266229676,4.024790978028388
6.1625000000000005,0.5849322906628649,4.033200466653704
6.1875,0.8887688261069102,4.046082053276297
6.2125,1.1976862540216422,4.063581567178689
6.237500000000001,1.9504720717771589,4.092309935835116
6.2625,2.8974848250730667,4.1353295741784954
6.2875000000000005,4.352333680035844,4.200466653704064
6.3125,5.916205909178144,4.289714174606261
6.3375,8.161843458041483,4.413814894030722
6.362500000000001,10.102462363037814,4.568636982306048
6.3875,13.66159350939362,4.779651954112386
6.4125000000000005,16.29693541580558,5.033346295936225
6.4375,19.588149750066936,5.340657203966557
6.4625,22.5021516525894,5.696432043554346
6.487500000000001,24.07108563838243,6.079963056581762
6.5125,24.001677137523245,6.465341240521097
6.5375000000000005,22.400407569067482,6.8277756173439625
6.5625,19.442360702720045,7.14475986778145
