r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.02670959988935728,7.54204691153179e-05
1.9625000000000001,0.026033444063738538,0.0001508409382306358
1.9875,0.012691321143566612,0.00018855117278829473
2.0125,0.01237797130822319,0.0002262614073459537
2.0375,0.06038042359691951,0.00041481258013424845
2.0625,0.04714043590835325,0.0005656535183648843
2.0875000000000004,0.04601809823649032,0.00071649445659552
2.1125,0.022467685000995916,0.000791914925710838
2.1375,0.0,0.000791914925710838
2.1625,0.021440739537859167,0.0008673353948261558
2.1875,0.052383678045009936,0.0010558865676144505
2.2125000000000004,0.030723940103396297,0.0011690172712874275
2.2375,0.030041214290270884,0.0012821479749604043
2.2625,0.0783493191821796,0.0015838298514216757
2.2875,0.1053884437725363,0.0019986424315559244
2.3125,0.13124632680838078,0.0025265857153631494
2.3375000000000004,0.27525848194970903,0.0036578927520929177
2.3625,0.3233565394092791,0.005015461196168639
2.3875,0.351800212277566,0.006523870578474998
2.4125000000000005,0.3273195163303269,0.00795685949166604
2.4375,0.27001242983629653,0.009163586997511124
2.4625000000000004,0.28936011636756975,0.010483445207029188
2.4875,0.5347378624763142,0.012972320687834677
2.5125,0.5797409403924259,0.015725167810543783
2.5375000000000005,1.0277444755821654,0.020702918772154764
2.5625,1.267370896085712,0.026962817708726147
2.5875000000000004,1.6922759338431093,0.03548533071875707
2.6125,1.7628776181667198,0.044535787012595224
2.6375,2.507944320047331,0.057658948638660536
2.6625000000000005,3.1611997140745816,0.07451542348593408
2.6875,3.9841772325887055,0.09616109812203032
2.7125000000000004,4.728721502420881,0.12233200090504562
2.7375,6.060992661423602,0.15649747341428463
2.7625,6.3525160540650845,0.19296327023154086
2.7875000000000005,7.961764565801769,0.239497699675692
2.8125,9.481357153044273,0.2959122105739498
2.8375000000000004,10.772050677969258,0.3611509163586997
2.8625,12.38962355168728,0.43751414133795913
2.8875,14.003920105273851,0.5253412776227468
2.9125000000000005,15.785785163019339,0.6260653141262539
2.9375,16.40715024345694,0.7325590165170828
2.9625000000000004,18.136407651744896,0.8522890112376499
2.9875,18.485719320478545,0.9763933931669055
3.0125,19.262922542834836,1.1078889810694623
3.0375000000000005,21.071701937541082,1.2541292706840637
3.0625,22.43957681363193,1.412436835357116
3.0875000000000004,22.645637688546707,1.5748171053623954
3.1125,24.229094781428987,1.7513764235613545
3.1375,24.516764405790887,1.9329134927219247
3.1625000000000005,23.624408539952928,2.110641828192171
3.1875,23.457590406320747,2.2899162832792817
3.2125000000000004,22.95303838464105,2.4680971415642206
3.2375,21.581131613299114,2.638245719888378
3.2625,20.41797983560135,2.801719586695829
3.2875000000000005,18.587139614744242,2.9528244965683688
3.3125,16.914120242118337,3.092427784900822
3.3375000000000004,15.122428247005374,3.219134173014556
3.3625,13.506105785020496,3.3339995474771853
3.3875,11.699756639568486,3.434987555622596
3.4125000000000005,9.458224735251559,3.517836940945773
3.4375,8.459888918442015,3.5930311486537443
3.4625000000000004,6.903867646887415,3.65529074590844
3.4875,5.445018502738615,3.7051059657591074
3.5125,4.327548493209636,3.7452673655630133
3.5375000000000005,3.54548294537439,3.778640923146542
3.5625,2.7967172682388406,3.8053397692133646
3.5875000000000004,2.399506715527626,3.8285692737008823
3.6125,1.8785304921592705,3.8470095783995784
3.6375,1.6065157129653282,3.8629987178520246
3.6625000000000005,1.4276877872491314,3.8774040274530504
3.6875,1.0249576211751426,3.8878874726600805
3.7125000000000004,1.1603338229485964,3.899917037483973
3.7375,1.0048953670621847,3.910475903160118
3.7625,0.956171915863695,3.920657666490685
3.7875000000000005,1.01698129164967,3.9316313447469646
3.8125,1.0554240837932183,3.943170676521608
3.8375000000000004,1.1268251079724498,3.9556527641601935
3.8625,0.9610685522909276,3.9664378912436837
3.8875,1.0615354746283066,3.9785051663021345
3.9125000000000005,1.270715657945052,3.9931367373105067
3.9375,1.380740669274684,4.0092390074666255
3.9625000000000004,1.756101173082938,4.029979636473339
3.9875,2.093592236670149,4.0550192322196255
4.0125,2.702807180242825,4.0877517158156715
4.0375,3.324497955955213,4.128516479372502
4.0625,4.32866105087804,4.182253563617166
4.0875,4.906001835881284,4.2439097971189375
4.112500000000001,5.952198193271396,4.319631948110717
4.1375,6.627260679312128,4.404970208914699
4.1625,8.350516967383088,4.513801945848104
4.1875,9.331813584848657,4.636888151444302
4.2125,11.046443854495493,4.784335168564748
4.237500000000001,11.745693515967364,4.94298212534882
4.2625,13.034869710469337,5.121125273399201
4.2875,14.454171640885399,5.320989516554793
4.3125,15.10386254532169,5.532279960781357
4.3375,16.411824371436026,5.7645372954219765
4.362500000000001,16.890724556739798,6.006335319405687
4.3875,16.72743390791125,6.24854815596953
4.4125,16.52040124916863,6.49049702089147
4.4375,15.099997582972318,6.714156422052945
4.4625,14.183587202282926,6.926615883550795
4.487500000000001,12.38290579831131,7.114186590240592
4.5125,11.529632156120824,7.290783618674108
4.5375,10.041789573678063,7.446300625989893
4.5625,8.27509804679855,7.575872991930009
4.5875,6.558126909127289,7.6796892676672455
4.612500000000001,5.327869458773098,7.764952108002111
4.6375,3.9931470214181495,7.829549739799382
4.6625,3.0810203198121284,7.879930613168415
4.6875,2.4071087041153123,7.919714910626745
4.7125,1.3748027184979497,7.942680443472359
4.737500000000001,1.0498451318143356,7.960404253714457
4.7625,0.7426687282036755,7.9730748925258315
4.7875000000000005,0.45058371780589784,7.980843200844709
4.8125,0.3246950231672123,7.9864997360283585
4.8375,0.23779728437998826,7.990685572064258
4.862500000000001,0.14418349943004896,7.993249868014178
4.8875,0.11123160822570524,7.995248510445736
4.9125000000000005,0.05193507691911117,7.996191266309677
4.9375,0.06991825914516292,7.997473414284637
4.9625,0.03257203247904596,7.998076778037559
4.987500000000001,0.022169341481519337,7.998491590617693
5.0125,0.017958070512089183,7.9988309827287125
5.0375000000000005,0.017780269293459862,7.999170374839732
5.0625,0.029341826084162095,7.999736028358097
5.0875,0.007747776916801407,7.999886869296327
5.112500000000001,0.00575414208885241,8.0
5.1375,0.0,8.0
5.1625000000000005,0.0,8.0
5.1875,0.0,8.0
5.2125,0.0,8.0
5.237500000000001,0.0,8.0
5.2625,0.0,8.0
5.2875000000000005,0.0,8.0
5.3125,0.0,8.0
5.3375,0.0,8.0
5.362500000000001,0.0,8.0
5.3875,0.0,8.0
5.4125000000000005,0.0,8.0
5.4375,0.0,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.0,8.0
5.6375,0.0,8.0
5.6625000000000005,0.006254170120999343,8.000150840938229
5.6875,0.0015498273332292427,8.000188551172787
5.7125,0.0076814590487293,8.000377102345576
5.737500000000001,0.030458656701517102,8.00113130703673
5.7625,0.07548736760644072,8.003016818764612
5.7875000000000005,0.08381701270316644,8.005128591899842
5.8125,0.15284015095934905,8.00901274605928
5.8375,0.18537148486918764,8.013764235613547
5.862500000000001,0.2508932122309107,8.020250395957461
5.8875,0.32686828235143756,8.028772908967493
5.9125000000000005,0.39438153575969637,8.039143223470848
5.9375,0.5446502679829988,8.053586243306434
