r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.019090620234191214,5.468365505550391e-05
1.9625000000000001,0.01860733953588443,0.00010936731011100782
1.9875,0.009071090290593706,0.0001367091376387598
2.0125,0.00884712427344003,0.00016405096516651174
2.0375,0.043156757916380975,0.0003007601028052715
2.0625,0.03369350957440561,0.00041012741291627933
2.0875000000000004,0.03289132150881055,0.0005194947230272871
2.1125,0.016058722095135373,0.000574178378082791
2.1375,0.0,0.000574178378082791
2.1625,0.015324715373987101,0.0006288620331382951
2.1875,0.037441103879129994,0.0007655711707770548
2.2125000000000004,0.02195985993956012,0.0008475966533603107
2.2375,0.021471883358988045,0.0009296221359435665
2.2625,0.05599998144151967,0.001148356756165582
2.2875,0.07532612863795012,0.0014491168589708537
2.3125,0.09380798636484702,0.0018319024443593812
2.3375000000000004,0.2164143485338879,0.0027341827527751954
2.3625,0.26963799805896704,0.0038825395089407775
2.3875,0.2891655779393088,0.005140263575217368
2.4125000000000005,0.2770470141746658,0.0063706458139662055
2.4375,0.29551703099678917,0.0077103953628260505
2.4625000000000004,0.36636583866412753,0.009405588669546674
2.4875,0.5617219444124744,0.012057745939738612
2.5125,0.6641246932772361,0.01525673976048559
2.5375000000000005,0.9905670512825774,0.02012358506042544
2.5625,1.1950674360540743,0.026111445289003117
2.5875000000000004,1.8731969396639991,0.0356810849237163
2.6125,1.9950196373730926,0.046070979384262044
2.6375,2.5651965384077204,0.05968720949308252
2.6625000000000005,3.128871417314712,0.07661180073276097
2.6875,3.854787409817394,0.09785640072182425
2.7125000000000004,4.753207134466383,0.12454202438891016
2.7375,6.158629523336343,0.15975829824465465
2.7625,6.474947022929302,0.1974626784054246
2.7875000000000005,7.899583434563388,0.24429922896046372
2.8125,9.431315950535728,0.3012249138732433
2.8375000000000004,10.46748285600113,0.36553289221851587
2.8625,12.095892408986657,0.44116038716027783
2.8875,13.68377268213743,0.52821676600864
2.9125000000000005,15.27894842033573,0.6271121561765188
2.9375,16.29484063670764,0.7344014873954176
2.9625000000000004,17.768431075931673,0.853393120796194
2.9875,18.5683308366928,0.9798490731120467
3.0125,19.18140421693098,1.1126756712418657
3.0375000000000005,20.754435012344935,1.2587903975501722
3.0625,21.88788037154759,1.4154317274566632
3.0875000000000004,22.45955229636299,1.5787991469349814
3.1125,23.616706760170036,1.7533767156996776
3.1375,23.929819544171238,1.9331218898671187
3.1625000000000005,23.187539631629868,2.1100781976267293
3.1875,22.772340235614063,2.2866243779734234
3.2125000000000004,22.610252797215384,2.4646743588341447
3.2375,21.33594882357089,2.6353147044348444
3.2625,20.65336840744275,2.803056816317603
3.2875000000000005,18.745700709788547,2.9576475091595125
3.3125,17.50698914774774,3.10422704653579
3.3375000000000004,15.37990507196485,3.234948323945973
3.3625,13.66886210238939,3.3528736260731664
3.3875,11.828478424207837,3.456444468748291
3.4125000000000005,9.788043646042393,3.5434188221140706
3.4375,8.551479738004014,3.620522775742331
3.4625000000000004,6.987833470621906,3.6844479685022153
3.4875,5.3030009318083815,3.733663258052168
3.5125,4.350676628458088,3.7746213156887407
3.5375000000000005,3.493370244226226,3.8079783452725984
3.5625,2.7669036612542603,3.8347733362497953
3.5875000000000004,2.308067173008658,3.857439711270301
3.6125,1.773758802987921,3.875102531853229
3.6375,1.4461489751691892,3.8897030677530484
3.6625000000000005,1.2234550436264464,3.9022256247607583
3.6875,0.880157179702193,3.9113577951550282
3.7125000000000004,0.9749361915591754,3.921610980477935
3.7375,0.8362441040101226,3.9305244162519823
3.7625,0.7593572265306376,3.938726964510308
3.7875000000000005,0.7968256650301795,3.9474490074916613
3.8125,0.8283187783683632,3.9566358615409856
3.8375000000000004,0.9051574235146598,3.9668070213813094
3.8625,0.7926015722442442,3.975829824465467
3.8875,0.867797261382937,3.9858369333406243
3.9125000000000005,1.1118928089738958,3.9988243014163065
3.9375,1.1810214847414446,4.012795975282987
3.9625000000000004,1.5792307582358813,4.031716519932193
3.9875,1.8795017159360579,4.054519604090338
4.0125,2.4303601371092496,4.084376879750643
4.0375,3.0422095302303105,4.122217969049052
4.0625,3.888543467007929,4.171187182151256
4.0875,4.518841838234391,4.228796412752228
4.112500000000001,5.63781999880349,4.301553015803576
4.1375,6.4218108715219415,4.38543774265872
4.1625,8.123462336068432,4.492836441187729
4.1875,9.06688253502783,4.614152129928365
4.2125,10.952621233803676,4.7624542024388905
4.237500000000001,11.727744590626765,4.92314212281949
4.2625,12.892227085925375,5.101875649368404
4.2875,14.225706789823287,5.301416306665938
4.3125,14.980298108241046,5.513999015694209
4.3375,16.08608613482372,5.744928090993602
4.362500000000001,16.288224035780406,5.9814622409361835
4.3875,16.198064934205373,6.219390824082681
4.4125,15.915657072916728,6.4558429485426805
4.4375,14.799681941393276,6.6782140318258865
4.4625,14.081915698971255,6.892191174058074
4.487500000000001,12.33112439339189,7.081670038825395
4.5125,11.482183045749816,7.260075463443977
4.5375,10.055939537309827,7.418056542899327
4.5625,8.395090933763619,7.551402635752174
4.5875,6.694833343652912,7.658910701591294
4.612500000000001,5.610225292866628,7.749986329086236
4.6375,4.226988447180194,7.819352545524142
4.6625,3.2768543674844626,7.873708098649314
4.6875,2.5244504808419097,7.9160332476622735
4.7125,1.5054189875789008,7.941543172745665
4.737500000000001,1.0936304866284159,7.960272324602176
4.7625,0.7330380133550162,7.972958932575053
4.7875000000000005,0.4846437580554164,7.981434899108657
4.8125,0.3094332826596467,7.986903264614206
4.8375,0.22662002514080923,7.990949855088314
4.862500000000001,0.15003566236084934,7.993656696013562
4.8875,0.09900313304433336,7.995461256630392
4.9125000000000005,0.05196865427279773,7.996418220593865
4.9375,0.052913543510013074,7.997402526384864
4.9625,0.030556022934333998,7.997976704762946
4.987500000000001,0.023047973534553453,7.998414174003391
5.0125,0.017113981774606657,7.998742275933724
5.0375000000000005,0.02259271706879829,7.9991797451741675
5.0625,0.029360796324136365,7.99975392355225
5.0875,0.008306556484780486,7.999917974517417
5.112500000000001,0.004112758777626919,8.0
5.1375,0.0,8.0
5.1625000000000005,0.0,8.0
5.1875,0.0,8.0
5.2125,0.0,8.0
5.237500000000001,0.0,8.0
5.2625,0.0,8.0
5.2875000000000005,0.0,8.0
5.3125,0.0,8.0
5.3375,0.0,8.0
5.362500000000001,0.0,8.0
5.3875,0.0,8.0
5.4125000000000005,0.0,8.0
5.4375,0.0,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.0,8.0
5.6375,0.0,8.0
5.6625000000000005,0.004470152572656051,8.00010936731011
5.6875,0.0011077352401313249,8.000136709137639
5.7125,0.008784486066507618,8.000355443757861
5.737500000000001,0.022858761750757593,8.000929622135942
5.7625,0.05611258500164474,8.002351397167386
5.7875000000000005,0.07809435951035182,8.004347350576914
5.8125,0.12515116498217418,8.007573686225188
5.8375,0.16719456820135542,8.011921036802098
5.862500000000001,0.20643261369568183,8.017334718652595
5.8875,0.25120210329897247,8.023978782741839
5.9125000000000005,0.3157092107962771,8.032400065620386
5.9375,0.42486199643054096,8.043828949526986
