r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.049639367451624845,0.00021428571428571427
2.3625,0.09718873428791468,0.0006428571428571428
2.3875,0.09516404299212286,0.0010714285714285715
2.4125000000000005,0.17087027468579769,0.0018571428571428571
2.4375,0.31954983804047615,0.003357142857142857
2.4625000000000004,0.4174593433916859,0.005357142857142857
2.4875,0.525999134098015,0.007928571428571429
2.5125,0.8020190164088041,0.011928571428571429
2.5375000000000005,0.9126622864291203,0.01657142857142857
2.5625,1.0326245202526714,0.02192857142857143
2.5875000000000004,2.0390375083052676,0.03271428571428572
2.6125,2.238634307418224,0.04478571428571429
2.6375,2.378347252234973,0.05785714285714286
2.6625000000000005,2.9078017001700456,0.07414285714285715
2.6875,3.592478535811339,0.09464285714285714
2.7125000000000004,4.534152897723851,0.121
2.7375,6.273420986164354,0.15814285714285714
2.7625,6.421021321315521,0.19685714285714284
2.7875000000000005,7.67933538444991,0.24400000000000005
2.8125,9.555000596702104,0.3037142857142857
2.8375000000000004,9.814072133191765,0.3661428571428572
2.8625,11.55221580594601,0.44092857142857134
2.8875,13.131363007555832,0.5274285714285715
2.9125000000000005,14.633505174588137,0.6255
2.9375,16.22951003201572,0.7361428571428571
2.9625000000000004,17.048692028109315,0.8543571428571429
2.9875,18.435944352993978,0.9843571428571429
3.0125,18.848504226034574,1.1195
3.0375000000000005,19.93096317032655,1.2647857142857142
3.0625,20.02139126775635,1.4131428571428568
3.0875000000000004,21.62374466238728,1.576
3.1125,21.501748737405467,1.7405714285714287
3.1375,22.409513195312446,1.9148571428571428
3.1625000000000005,21.604635014806718,2.085571428571429
3.1875,21.195882671001836,2.2557142857142853
3.2125000000000004,21.85719608194305,2.433928571428571
3.2375,21.09828251022713,2.6086428571428573
3.2625,21.183886759203652,2.7867857142857146
3.2875000000000005,18.863631032999383,2.947857142857143
3.3125,18.958987760313345,3.1122142857142854
3.3375000000000004,16.135564491653206,3.254214285714286
3.3625,14.673098901390906,3.3852857142857142
3.3875,12.77916959525894,3.501142857142857
3.4125000000000005,10.434325226557494,3.5971428571428574
3.4375,8.959461962599535,3.6807857142857143
3.4625000000000004,7.058408037395096,3.747642857142857
3.4875,5.128981838875062,3.7969285714285714
3.5125,4.374739473169887,3.8395714285714284
3.5375000000000005,3.4317154334495346,3.8735
3.5625,2.906437562351836,3.9026428571428573
3.5875000000000004,2.353269103396132,3.926571428571429
3.6125,1.6695981722676712,3.9437857142857142
3.6375,1.202589249458405,3.9563571428571427
3.6625000000000005,0.9098905999179862,3.966
3.6875,0.6249920527583471,3.9727142857142854
3.7125000000000004,0.6362818444252062,3.979642857142857
3.7375,0.4659945498753221,3.984785714285714
3.7625,0.31293477563505695,3.9882857142857144
3.7875000000000005,0.27730530600503156,3.991428571428571
3.8125,0.27990046227273474,3.994642857142857
3.8375000000000004,0.3315185313108185,3.9985
3.8625,0.3454209843867764,4.002571428571429
3.8875,0.34697489708770146,4.006714285714286
3.9125000000000005,0.7087342652279003,4.015285714285714
3.9375,0.7055944248494156,4.023928571428572
3.9625000000000004,1.122811838868398,4.037857142857143
3.9875,1.5409155541797968,4.057214285714285
4.0125,1.752005483572797,4.0794999999999995
4.0375,2.4125435489194293,4.110571428571429
4.0625,3.2484705784435945,4.152928571428571
4.0875,3.9177258653536864,4.204642857142857
4.112500000000001,4.9233287207254195,4.270428571428571
4.1375,5.7618212181821225,4.348357142857143
4.1625,7.592163595231087,4.452285714285715
4.1875,8.57420143095312,4.571071428571429
4.2125,10.459723633866805,4.717714285714284
4.237500000000001,11.41917506185407,4.879714285714286
4.2625,12.67890528531084,5.0617142857142845
4.2875,13.451174195898917,5.257071428571429
4.3125,14.442939174281351,5.469285714285714
4.3375,15.223599774129845,5.695571428571428
4.362500000000001,14.892850830431076,5.9195
4.3875,14.756491417708444,6.143928571428571
4.4125,14.54331857988763,6.367642857142856
4.4375,13.966696365978214,6.584928571428572
4.4625,13.896905309859418,6.803571428571428
4.487500000000001,12.247478406456642,6.998428571428572
4.5125,11.716994131823574,7.186928571428571
4.5375,10.253328532044556,7.353714285714285
4.5625,8.72105910396989,7.497142857142857
4.5875,7.182827002508052,7.6165714285714285
4.612500000000001,6.025800820066588,7.717857142857142
4.6375,4.607379864603,7.796142857142858
4.6625,3.6847442906081067,7.859428571428571
4.6875,2.806164631897697,7.908142857142857
4.7125,1.7424181524364357,7.938714285714286
4.737500000000001,1.2286063296448366,7.960500000000001
4.7625,0.7693052517801521,7.974285714285715
4.7875000000000005,0.5206762079202714,7.983714285714287
4.8125,0.2537366827682671,7.988357142857143
4.8375,0.21248688489397138,7.992285714285715
4.862500000000001,0.17206981480740183,7.9955
4.8875,0.08326462988979749,7.997071428571429
4.9125000000000005,0.04120965549778618,7.997857142857143
4.9375,0.0074169818015523735,7.998
4.9625,0.01835609975373334,7.998357142857143
4.987500000000001,0.018172540293545692,7.9987142857142866
5.0125,0.010795032297856087,7.9989285714285705
5.0375000000000005,0.024939020557319322,7.999428571428572
5.0625,0.02116570107306635,7.999857142857143
5.0875,0.006986065290016918,8.0
5.112500000000001,0.0,8.0
5.1375,0.0,8.0
5.1625000000000005,0.0,8.0
5.1875,0.0,8.0
5.2125,0.0,8.0
5.237500000000001,0.0,8.0
5.2625,0.0,8.0
5.2875000000000005,0.0,8.0
5.3125,0.0,8.0
5.3375,0.0,8.0
5.362500000000001,0.0,8.0
5.3875,0.0,8.0
5.4125000000000005,0.0,8.0
5.4375,0.0,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.0,8.0
5.6375,0.0,8.0
5.6625000000000005,0.008458950471087955,8.000214285714286
5.6875,0.0,8.000214285714286
5.7125,0.013852534736936758,8.00057142857143
5.737500000000001,0.03021057308603331,8.001357142857142
5.7625,0.049007473075157806,8.002642857142856
5.7875000000000005,0.09986916150047984,8.005285714285716
5.8125,0.1150679079162538,8.008357142857143
5.8375,0.18571883552460977,8.013357142857142
5.862500000000001,0.18413825927135744,8.018357142857143
5.8875,0.19561904456544532,8.023714285714286
5.9125000000000005,0.2482793737964307,8.03057142857143
5.9375,0.2744026199706806,8.038214285714286
5.9625,0.31788128176726854,8.047142857142859
5.987500000000001,0.2849699869777947,8.055214285714285
6.0125,0.32512091662293735,8.064499999999999
6.0375000000000005,0.32739450505960876,8.073928571428572
6.0625,0.39849535066123515,8.0855
6.0875,0.4537814601636636,8.098785714285714
6.112500000000001,0.5008923036038103,8.11357142857143
6.1375,0.5400217727988398,8.129642857142859
6.1625000000000005,0.566597768457776,8.146642857142858
6.1875,0.7414997282970969,8.169071428571428
