r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.03148075528224124,0.00014285714285714287
2.4375,0.15419156708159013,0.0008571428571428571
2.4625000000000004,0.060430677178683806,0.001142857142857143
2.4875,0.13324973473754684,0.0017857142857142857
2.5125,0.2176853553479982,0.002857142857142857
2.5375000000000005,0.2418727735697339,0.004071428571428571
2.5625,0.33483721957675183,0.005785714285714286
2.5875000000000004,0.4925973639655103,0.008357142857142858
2.6125,0.5637506506736484,0.011357142857142857
2.6375,0.7769937072695849,0.015571428571428571
2.6625000000000005,0.8270870641031889,0.020142857142857143
2.6875,1.8391688503619399,0.030500000000000003
2.7125000000000004,1.9174843629027987,0.0415
2.7375,2.5183125187778193,0.05621428571428572
2.7625,4.1295676332896365,0.08078571428571428
2.7875000000000005,3.9497155697132706,0.10471428571428572
2.8125,4.366234998823123,0.13164285714285712
2.8375000000000004,6.258090190389739,0.17092857142857143
2.8625,7.435010260516917,0.21842857142857142
2.8875,9.009917861402316,0.27699999999999997
2.9125000000000005,10.270690929639887,0.3449285714285715
2.9375,12.389853243600864,0.42828571428571427
2.9625000000000004,13.517741936458435,0.5207857142857142
2.9875,14.513920012283105,0.6217857142857143
3.0125,16.464594364016573,0.7382857142857143
3.0375000000000005,18.021680363094735,0.8679285714285714
3.0625,19.467329079030076,1.0102857142857142
3.0875000000000004,19.04763335832964,1.1518571428571427
3.1125,20.01005518630855,1.303
3.1375,20.064699867196776,1.457
3.1625000000000005,20.12428249133431,1.6139285714285712
3.1875,21.288597553932412,1.782571428571428
3.2125000000000004,20.958548440715614,1.9512142857142856
3.2375,20.26901828707463,2.116857142857143
3.2625,18.711562391963216,2.2721428571428572
3.2875000000000005,17.92794181021203,2.4232142857142858
3.3125,16.389290092921083,2.5634285714285716
3.3375000000000004,15.190637290393909,2.6953571428571426
3.3625,14.147227286383849,2.8200714285714286
3.3875,11.536151378536552,2.923285714285715
3.4125000000000005,10.47877801980609,3.0184285714285717
3.4375,8.72980897688857,3.0988571428571428
3.4625000000000004,7.480918425402345,3.1687857142857148
3.4875,6.409924968159989,3.229571428571428
3.5125,5.1383688163101775,3.279
3.5375000000000005,4.011802382800434,3.318142857142857
3.5625,3.724704738465058,3.3550000000000004
3.5875000000000004,3.1391111287461886,3.3865
3.6125,2.492094957085546,3.4118571428571425
3.6375,1.980213412255421,3.432285714285714
3.6625000000000005,1.6527687436705683,3.4495714285714283
3.6875,1.5630610519100474,3.466142857142857
3.7125000000000004,1.4423771912982333,3.481642857142858
3.7375,1.4887285371779204,3.497857142857143
3.7625,1.61785304910884,3.5157142857142856
3.7875000000000005,1.5454757119641647,3.533
3.8125,1.8404128998081681,3.553857142857143
3.8375000000000004,1.9844769012836359,3.5766428571428572
3.8625,2.5852186060431226,3.6067142857142853
3.8875,3.2310121141874055,3.6447857142857143
3.9125000000000005,3.3873488910890774,3.685214285714286
3.9375,3.8940049580810343,3.7322857142857138
3.9625000000000004,4.743558191517098,3.790357142857143
3.9875,5.698324208648024,3.8609999999999993
4.0125,6.3160442085063355,3.9402857142857144
4.0375,6.187490409934605,4.018928571428571
4.0625,7.199553041789141,4.111571428571429
4.0875,7.517514037299799,4.2095
4.112500000000001,8.016821875029734,4.315214285714285
4.1375,8.471440367565766,4.428285714285714
4.1625,9.200112285863232,4.552571428571429
4.1875,9.978749380479321,4.689
4.2125,10.495664851018871,4.834214285714286
4.237500000000001,10.91809249854846,4.987071428571428
4.2625,11.375296997407592,5.148214285714285
4.2875,12.384274640429577,5.325714285714286
4.3125,13.324825035373363,5.518928571428571
4.3375,13.61478123210046,5.718642857142857
4.362500000000001,14.296774228800857,5.930785714285714
4.3875,14.148589727011746,6.143142857142856
4.4125,14.783908306094876,6.367571428571428
4.4375,14.869027611287633,6.595857142857143
4.4625,14.031235805998053,6.813714285714285
4.487500000000001,13.151997673234709,7.020214285714286
4.5125,12.093371709620511,7.2122142857142855
4.5375,11.008268117172747,7.388928571428572
4.5625,8.603865215452082,7.5285714285714285
4.5875,7.452538171138414,7.650857142857142
4.612500000000001,5.623711506829647,7.744142857142857
4.6375,4.600537092276319,7.821285714285715
4.6625,3.6157819781812104,7.8825714285714295
4.6875,2.4057245513118466,7.923785714285715
4.7125,1.6377229685029742,7.9521428571428565
4.737500000000001,1.008210410647988,7.969785714285714
4.7625,0.6826049103713219,7.981857142857144
4.7875000000000005,0.4556590166813998,7.99
4.8125,0.22546860203042035,7.994071428571429
4.8375,0.11352950737257594,7.996142857142857
4.862500000000001,0.07749318098527563,7.997571428571429
4.8875,0.05752683085268462,7.998642857142857
4.9125000000000005,0.045554245723903077,7.9995
4.9375,0.02630489502661928,8.0
4.9625,0.0,8.0
4.987500000000001,0.0,8.0
5.0125,0.0,8.0
5.0375000000000005,0.0,8.0
5.0625,0.0,8.0
5.0875,0.0,8.0
5.112500000000001,0.0,8.0
5.1375,0.0,8.0
5.1625000000000005,0.0,8.0
5.1875,0.0,8.0
5.2125,0.0,8.0
5.237500000000001,0.0,8.0
5.2625,0.0,8.0
5.2875000000000005,0.0,8.0
5.3125,0.0,8.0
5.3375,0.0,8.0
5.362500000000001,0.0,8.0
5.3875,0.0,8.0
5.4125000000000005,0.0,8.0
5.4375,0.0,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.0,8.0
5.6375,0.0,8.0
5.6625000000000005,0.0,8.0
5.6875,0.0,8.0
5.7125,0.0,8.0
5.737500000000001,0.0,8.0
5.7625,0.0,8.0
5.7875000000000005,0.0,8.0
5.8125,0.0,8.0
5.8375,0.0,8.0
5.862500000000001,0.005331105832661451,8.000142857142858
5.8875,0.018500745344239067,8.000642857142857
5.9125000000000005,0.036689243682781626,8.001642857142858
5.9375,0.05976867487504316,8.003285714285715
5.9625,0.06184541377134951,8.004999999999999
5.987500000000001,0.10988298532016753,8.008071428571428
6.0125,0.152052695694462,8.012357142857143
6.0375000000000005,0.22619410354180003,8.018785714285714
6.0625,0.26421375587073637,8.026357142857144
6.0875,0.31396326748437076,8.035428571428572
6.112500000000001,0.4732304019765625,8.049214285714287
6.1375,0.5180237492413406,8.064428571428572
6.1625000000000005,0.6875180078425401,8.084785714285715
6.1875,0.7585460053693379,8.10742857142857
6.2125,0.8094213723883783,8.131785714285712
6.237500000000001,0.9983845140740192,8.16207142857143
6.2625,1.1796386724680887,8.198142857142859
6.2875000000000005,1.3232235391650755,8.238928571428573
6.3125,1.3150623888424993,8.279785714285714
6.3375,1.4506888928285873,8.325214285714285
