r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.025316765054194352,7.09622480840193e-05
1.9375,0.03700147988704851,0.00017740562021004825
1.9625000000000001,0.21638870538802454,0.000816065852966222
1.9875,0.1875371316097205,0.0013837638376383763
2.0125,0.24006520562692973,0.002128867442520579
2.0375,0.3680446794265046,0.0032997445359068977
2.0625,0.47890208968327236,0.0048609139937553225
2.0875000000000004,0.8075003525432233,0.007557479420948056
2.1125,0.5498758586199037,0.009437978995174567
2.1375,0.44588490124676317,0.010999148453022991
2.1625,0.4851391223497029,0.012737723531081465
2.1875,0.4450863430405871,0.01436985523701391
2.2125000000000004,0.4540015600866399,0.01607294919103037
2.2375,0.5178985657518073,0.01805989213738291
2.2625,0.3346627819398906,0.01937269372693727
2.2875,0.38932602497283164,0.020933863184785694
2.3125,0.43290198688738174,0.022707919386886176
2.3375000000000004,0.381322491755482,0.024304569968776613
2.3625,0.2820450729334593,0.02551092818620494
2.3875,0.2193109533555969,0.0264689185353392
2.4125000000000005,0.22274439692131767,0.02746239000851547
2.4375,0.29612687811891364,0.028810672722111838
2.4625000000000004,0.24433239787349564,0.02994606869145615
2.4875,0.39658229579801896,0.031826568265682656
2.5125,0.3520568515017844,0.03352966221969912
2.5375000000000005,0.4170610825262295,0.03558756741413568
2.5625,0.5711380749480551,0.038461538461538464
2.5875000000000004,0.6362254232379692,0.04172580187340335
2.6125,0.7462151467631285,0.04562872551802441
2.6375,0.8253169875565811,0.050028384899233606
2.6625000000000005,1.1952422967399081,0.056521430598921375
2.6875,1.9615917949938817,0.06737865455577632
2.7125000000000004,2.4227324087797504,0.08103888731195005
2.7375,2.842063944093635,0.09736020437127449
2.7625,4.2044867152294705,0.12194862333238717
2.7875000000000005,4.439263222539147,0.14838206074368437
2.8125,5.578176686057504,0.18219557195571956
2.8375000000000004,7.211245385758747,0.22668890150439966
2.8625,8.583241063306382,0.2805847289242123
2.8875,9.434827571174642,0.3408671586715867
2.9125000000000005,11.145729287071134,0.4133196139653704
2.9375,12.68995437110501,0.49723247232472334
2.9625000000000004,14.491944142986444,0.5946991200681238
2.9875,15.868957685030686,0.7032358785126311
3.0125,18.050469905096666,0.8287680953732615
3.0375000000000005,19.024184404206114,0.9632770366165201
3.0625,20.615466696060572,1.1114462106159524
3.0875000000000004,20.540389141714755,1.261495884189611
3.1125,21.803263992018536,1.4233607720692594
3.1375,21.998085742652687,1.5893059892137382
3.1625000000000005,21.35075593130709,1.7529449332954867
3.1875,21.51843372669877,1.9204868010218563
3.2125000000000004,20.637479486644846,2.0836999716151006
3.2375,20.107951475275232,2.2452100482543287
3.2625,18.52643092948417,2.396324155549248
3.2875000000000005,17.885873353661914,2.5444578484246385
3.3125,16.684381702703412,2.684750212886744
3.3375000000000004,14.851684820672823,2.811524269088845
3.3625,13.07963463282811,2.924850979279024
3.3875,11.688941998435315,3.027639795628726
3.4125000000000005,10.377208248988625,3.1202455293783706
3.4375,8.855404393304372,3.200432869713312
3.4625000000000004,7.2565905119480325,3.2671019017882488
3.4875,6.4943549576092385,3.3276326994039174
3.5125,5.295168711805731,3.377696565427193
3.5375000000000005,4.395507479473849,3.4198481407891004
3.5625,4.027586091682098,3.4590193017314785
3.5875000000000004,3.450009711139837,3.4930456996877663
3.6125,3.1363325660983827,3.524411013340903
3.6375,2.603469590921433,3.5508089696281573
3.6625000000000005,2.291914508002463,3.574368435992052
3.6875,2.1690072229081467,3.596969912006813
3.7125000000000004,1.9752862819143553,3.6178328129435138
3.7375,2.04838572450008,3.6397601476014763
3.7625,2.070314778941832,3.6622196991200684
3.7875000000000005,1.9785220834964283,3.6839696281578203
3.8125,2.0928176822450753,3.70728072665342
3.8375000000000004,1.8769958203186248,3.7284629577064994
3.8625,2.271746498787544,3.754435140505251
3.8875,2.815532196191851,3.7870422934998587
3.9125000000000005,2.9157759031428543,3.8212460970763553
3.9375,3.1775055864504136,3.8589980130570534
3.9625000000000004,3.8157645827026223,3.9049105875674144
3.9875,4.4057860212619495,3.9585935282429743
4.0125,5.098759496591296,4.021501561169458
4.0375,5.135222378200732,4.085651433437412
4.0625,5.835290799161081,4.159452171444792
4.0875,6.310059186232714,4.240242690888447
4.112500000000001,6.991896984025131,4.33086148169174
4.1375,7.708232621977169,4.431982685211468
4.1625,8.40957855547147,4.543641782571672
4.1875,9.35508008466372,4.669351405052511
4.2125,10.30631188010317,4.809501845018451
4.237500000000001,11.041123513185395,4.961432018166335
4.2625,11.712167598603335,5.124503264263412
4.2875,12.890746629425012,5.306095657110418
4.3125,13.949173543158706,5.504896395117796
4.3375,14.950419943321753,5.720444223673006
4.362500000000001,14.959590724258124,5.938617655407323
4.3875,14.994039524724272,6.159806982685212
4.4125,15.381075361703436,6.389298892988929
4.4375,15.015448913682416,6.615881351121203
4.4625,13.968816658600755,6.829051944365596
4.487500000000001,12.866337721212025,7.027604314504683
4.5125,11.821472169558511,7.212070678399091
4.5375,10.369266463337532,7.375674141356798
4.5625,8.211871373094832,7.506670451319898
4.5875,7.24258973159937,7.623474311666195
4.612500000000001,5.734480567605412,7.716967073516889
4.6375,4.6394410929939465,7.793428895827421
4.6625,3.7762200413628015,7.856336928753902
4.6875,2.545485519063574,7.899198126596651
4.7125,1.753394089193414,7.929037751915981
4.737500000000001,1.1800050403334037,7.949332954868009
4.7625,0.8696127764421215,7.964447913709906
4.7875000000000005,0.6444057539017493,7.975766392279307
4.8125,0.40382778337222075,7.982933579335793
4.8375,0.2394030808747409,7.987226795344877
4.862500000000001,0.17428383537473618,7.990384615384616
4.8875,0.14536975651806647,7.993045699687766
4.9125000000000005,0.09592928944475482,7.994819755889867
4.9375,0.05697618900219159,7.995884189611127
4.9625,0.04324273610403374,7.996700255464093
4.987500000000001,0.02605845100456018,7.997196991200681
5.0125,0.012899582542414143,7.997445359068975
5.0375000000000005,0.023719177767838728,7.997906613681522
5.0625,0.016259187590975544,7.9982259437979
5.0875,0.012522055057653475,7.998474311666193
5.112500000000001,0.012399889640587415,7.998722679534488
5.1375,0.0035084295179332297,7.998793641782571
5.1625000000000005,0.0017372659565865005,7.9988291229066135
5.1875,0.005161684816672351,7.99893556627874
5.2125,0.0017040970274445708,7.998971047402781
5.237500000000001,0.0016878676552031164,7.999006528526824
5.2625,0.0033437380600197094,7.999077490774908
5.2875000000000005,0.00993658078920873,7.999290377519159
5.3125,0.0032810934166229654,7.999361339767244
5.3375,0.00162521460820524,7.999396820891286
5.362500000000001,0.0016100964423082377,7.999432302015328
5.3875,0.0015951882489232858,7.9994677831393695
5.4125000000000005,0.02054632004926239,7.999929037751916
5.4375,0.003131972773599726,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.0058794114332113645,8.000141924496168
5.6375,0.020395835546114988,8.000638660232756
5.6625000000000005,0.014440098372929087,8.000993471473176
5.6875,0.02147014748870496,8.001525688333807
5.7125,0.015607266752495543,8.001915980698268
5.737500000000001,0.035162618746202544,8.002803008799319
5.7625,0.0320695278067743,8.003619074652285
5.7875000000000005,0.0428515265422007,8.004718989497588
