r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.035104668976807335,9.721952167995334e-05
1.9375,0.051306898820062063,0.00024304880419988333
1.9625000000000001,0.3000483614990131,0.0011180244993194634
1.9875,0.26004226495471944,0.00189578067275909
2.0125,0.33287861061010027,0.0029165856503986
2.0375,0.5103371861406947,0.00452070775811783
2.0625,0.6640540090586061,0.006659537235076804
2.0875000000000004,1.1196941044404365,0.01035387905891503
2.1125,0.7624674777313769,0.012930196383433793
2.1375,0.6182717984117329,0.015069025860392767
2.1625,0.6727023875810549,0.017450904141551624
2.1875,0.6171645036437593,0.01968695314019055
2.2125000000000004,0.6295264994433063,0.02202022166050943
2.2375,0.7181272044576805,0.024742368267548123
2.2625,0.46404926354960707,0.02654092941862726
2.2875,0.5398462718862723,0.028679758895586233
2.3125,0.6002694624116671,0.031110246937585066
2.3375000000000004,0.5287484328204004,0.03329768617538402
2.3625,0.39108862845129616,0.03495041804394322
2.3875,0.30410040161354507,0.036262881586622595
2.4125000000000005,0.30886127448048367,0.03762395489014194
2.4375,0.3349751546337524,0.03913085747618122
2.4625000000000004,0.31762085059906864,0.040589150301380515
2.4875,0.49802983594556804,0.04292241882169939
2.5125,0.37629630885704135,0.04472097997277853
2.5375000000000005,0.49853809268596466,0.04715146801477737
2.5625,0.674624106928843,0.05050554151273576
2.5875000000000004,0.7000075480829576,0.05405405405405406
2.6125,0.8089589740456506,0.05823449348629205
2.6375,0.8490701976097297,0.0627065914835699
2.6625000000000005,1.3856481471118285,0.07014388489208634
2.6875,2.1333156649195724,0.08181022749368073
2.7125000000000004,2.6264424305712244,0.09644176550651372
2.7375,2.9213733503377552,0.11301769395294575
2.7625,4.172708988561515,0.13712813532957419
2.7875000000000005,4.593948123355074,0.1641551623566012
2.8125,6.119661244861039,0.2008069220299436
2.8375000000000004,7.894135980717081,0.2489305852615205
2.8625,9.339560988598803,0.3068734201827727
2.8875,10.025550842557442,0.3701633287964224
2.9125000000000005,11.693321955618892,0.44526540929418623
2.9375,13.459352059024617,0.533200466653704
2.9625000000000004,15.632526914847363,0.6370795255687342
2.9875,17.083986122070975,0.7525277075636788
3.0125,19.15030126055676,0.8841143301574956
3.0375000000000005,20.047129310672954,1.0241590511374683
3.0625,22.062242673168807,1.1808283103247132
3.0875000000000004,22.00274103884319,1.3396363989889168
3.1125,23.208071026824946,1.5098677814505155
3.1375,23.13318228113577,1.6822866031499124
3.1625000000000005,22.287448095485924,1.8510596927863114
3.1875,22.381536719696978,2.023235465681509
3.2125000000000004,21.474659224170622,2.1910363601011085
3.2375,20.96665481159127,2.3574275714563484
3.2625,19.681485121995692,2.5160412210771925
3.2875000000000005,18.80707484466039,2.6699397238965585
3.3125,17.500342000212626,2.8153315185689287
3.3375000000000004,14.927914635708257,2.9412307991444684
3.3625,13.315584001718369,3.0552206883142135
3.3875,12.06795061952436,3.1600719424460424
3.4125000000000005,10.552093462566758,3.2531110246937587
3.4375,9.035431121621585,3.33394905697064
3.4625000000000004,7.314981073092021,3.4003499902780474
3.4875,6.524273171983131,3.4604316546762592
3.5125,5.411813209459695,3.510985805949835
3.5375000000000005,4.4069935763478165,3.552741590511375
3.5625,4.229009954339142,3.5933793505735947
3.5875000000000004,3.471903301917854,3.6272117441182194
3.6125,3.143600662435868,3.658273381294964
3.6375,2.7220688516923897,3.6855434571261902
3.6625000000000005,2.3547895943831554,3.7094594594594597
3.6875,2.356018967194814,3.7337157301186075
3.7125000000000004,2.0402505469784225,3.7550068053665178
3.7375,2.1371395881493096,3.777610344157107
3.7625,2.1179037718094373,3.800311102469376
3.7875000000000005,1.9736752174258188,3.8217480069998055
3.8125,1.974377624245258,3.843476570095275
3.8375000000000004,1.6043291110607134,3.8613649620843864
3.8625,1.8848620384640775,3.8826560373322963
3.8875,2.3704776034242214,3.909780283881003
3.9125000000000005,2.3822213644559302,3.93739062803811
3.9375,2.650216415596266,3.968500874975695
3.9625000000000004,3.189323477889049,4.006416488430877
3.9875,3.819726607824913,4.052401322185495
4.0125,4.426244919712696,4.106358156717868
4.0375,4.635472007788056,4.163571845226522
4.0625,5.115423479796015,4.22749368073109
4.0875,5.683230193778763,4.299387517013416
4.112500000000001,6.616498007123542,4.384114330157496
4.1375,7.455606931720916,4.4807505347073695
4.1625,7.95547662784411,4.5851156912308
4.1875,9.028718246473263,4.704987361462182
4.2125,10.155592552829981,4.841434960139996
4.237500000000001,11.055102189406247,4.991736340657204
4.2625,11.664320752647882,5.152197161189967
4.2875,13.15269584963462,5.335261520513319
4.3125,14.043180245564164,5.533006027610344
4.3375,15.509495386909236,5.753937390628037
4.362500000000001,15.338992814297558,5.9749659731674125
4.3875,15.418155368030842,6.199688897530625
4.4125,15.530815727519641,6.428640871086913
4.4375,15.173733647165399,6.654870698036166
4.4625,13.972537090611654,6.865545401516625
4.487500000000001,12.832160901159218,7.06119968889753
4.5125,11.463897442470296,7.237944779311686
4.5375,9.953423117856522,7.393107135912891
4.5625,7.90779018080111,7.517742562706592
4.5875,7.013417621519699,7.629496402877697
4.612500000000001,5.6701809274845685,7.720834143496013
4.6375,4.534535801406459,7.794672370211938
4.6625,3.6827452802313028,7.85528874197939
4.6875,2.419305451985703,7.895537623954889
4.7125,1.6680767397360297,7.923585455959557
4.737500000000001,1.1585093086319398,7.943272409099747
4.7625,0.8916276697473365,7.95858448376434
4.7875000000000005,0.6806622594411222,7.970396655648454
4.8125,0.45184460477205185,7.97832004666537
4.8375,0.2853214187839181,7.983375461792727
4.862500000000001,0.20908096606069193,7.987118413377406
4.8875,0.1881340958381904,7.990521096636204
4.9125000000000005,0.1303568850542745,7.992902974917364
4.9375,0.07900417964934961,7.994361267742563
4.9625,0.059961133791540305,7.995479292241882
4.987500000000001,0.03613310368071227,7.996159828893641
5.0125,0.017886786645967146,7.996500097219522
5.0375000000000005,0.03288942651873592,7.997132024110441
5.0625,0.022545273734269903,7.997569511958002
5.0875,0.017363300436184823,7.997909780283881
5.112500000000001,0.017193903733354218,7.99825004860976
5.1375,0.0048648496990772085,7.998347268131441
5.1625000000000005,0.0024089233438828227,7.998395877892281
5.1875,0.007157282396230763,7.998541707174801
5.2125,0.002362930726921292,7.9985903169356405
5.237500000000001,0.002340426795671859,7.998638926696481
5.2625,0.004636485644626101,7.99873614621816
5.2875000000000005,0.013778236619875124,7.9990278047832
5.3125,0.004549621487025188,7.99912502430488
5.3375,0.002253550985490715,7.999173634065721
5.362500000000001,0.002232587872383071,7.99922224382656
5.3875,0.0022119159108310855,7.999270853587401
5.4125000000000005,0.028489886542648918,7.99990278047832
5.4375,0.0043428481966883885,8.0
5.4625,0.0,8.0
5.487500000000001,0.0,8.0
5.5125,0.0,8.0
5.5375000000000005,0.0,8.0
5.5625,0.0,8.0
5.5875,0.0,8.0
5.612500000000001,0.008152494669027507,8.000194439043359
5.6375,0.02828122210002284,8.000874975695119
5.6625000000000005,0.020022892825725645,8.001361073303519
5.6875,0.029770881819253192,8.00209021971612
5.7125,0.021641308903655357,8.002624927085359
5.737500000000001,0.048757101817738596,8.003840171106358
5.7625,0.044468167851990835,8.004958195605678
5.7875000000000005,0.059418675774518294,8.006465098191718
