r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.011912013767504784,3.060537430372773e-05
1.8625,0.08116065400934772,0.00024484299442982185
1.8875000000000002,0.1693392261826338,0.0007039236089857379
1.9125,0.4398428139886094,0.0019281385811348473
1.9375,0.5357067737664355,0.0034584072963212338
1.9625000000000001,0.8145466844883498,0.005845626492011998
1.9875,1.3541856942293824,0.009916141274407786
2.0125,1.8172735612767283,0.015516924771989961
2.0375,2.3833125786102745,0.023045846850706986
2.0625,2.9026303045641066,0.0324416967619514
2.0875000000000004,3.534981915703537,0.04416355512027912
2.1125,3.5509478926847606,0.056222072595947845
2.1375,3.8380963525903153,0.06956601579237313
2.1625,3.5606546510356747,0.08223664075411642
2.1875,3.471329049791862,0.09487666034155598
2.2125000000000004,3.450838957934173,0.10773091754912162
2.2375,3.0688759820082723,0.11942217053314562
2.2625,2.6164306041379413,0.12961376017628695
2.2875,2.736339950561816,0.14050927342841402
2.3125,2.4819487456809117,0.1506090469486442
2.3375000000000004,2.0684523583908208,0.15920915712799166
2.3625,1.9024043104888486,0.1672889759441758
2.3875,1.80632468934857,0.1751239517659301
2.4125000000000005,1.2991697512413862,0.18087776213503093
2.4375,1.171115229618197,0.1861724918895758
2.4625000000000004,1.008170442977718,0.19082450878374244
2.4875,1.0205079667149972,0.19562955254942768
2.5125,0.8856164150048716,0.19988369957764582
2.5375000000000005,0.8994840336076867,0.20429087347738262
2.5625,0.6553890276628248,0.20756564852788154
2.5875000000000004,0.5286462528374051,0.21025892146660954
2.6125,0.6010780112711716,0.21338066964558974
2.6375,0.5723920429416512,0.21641060170165882
2.6625000000000005,0.5106304006140869,0.21916508538899432
2.6875,0.42878267469514997,0.22152169921038134
2.7125000000000004,0.6450390701739719,0.22513313337822122
2.7375,0.6494125507415381,0.22883638366897224
2.7625,0.9697434771616976,0.23446777254085818
2.7875000000000005,1.200886335473322,0.24156821937932302
2.8125,1.5813173962288847,0.25108649078778233
2.8375000000000004,2.212971179097153,0.26464467160433375
2.8625,2.778236811562167,0.2819673134602436
2.8875,3.637233886609017,0.3050437656852544
2.9125000000000005,4.646630326088634,0.33503703250290756
2.9375,5.630606065162835,0.3720083246618106
2.9625000000000004,6.599177018708401,0.4160800636591786
2.9875,8.462989598516508,0.47355695660157926
3.0125,10.162347291131233,0.5437350798800269
3.0375000000000005,11.111722631341994,0.6217481789802289
3.0625,12.127502702492267,0.708300177511171
3.0875000000000004,13.210320176669592,0.8041256044561425
3.1125,15.116324465283528,0.9155597722960152
3.1375,15.779349083317895,1.0337577278570116
3.1625000000000005,16.30298000093348,1.157831915284324
3.1875,17.619823858094453,1.294056436310216
3.2125000000000004,16.87508672048537,1.4265777070453571
3.2375,16.703732882206165,1.5598029013894839
3.2625,16.029282383301013,1.689630899185897
3.2875000000000005,15.217036281094964,1.8147762747138398
3.3125,14.537357008437363,1.936157189202424
3.3375000000000004,13.16854418618819,2.047774989288119
3.3625,12.25132716470212,2.1531798983901576
3.3875,11.780250212664127,2.256044561424986
3.4125000000000005,10.931330707663925,2.3529105710962845
3.4375,10.109174724095082,2.4438085327783554
3.4625000000000004,9.738950678545311,2.5326559343820776
3.4875,9.226149601626554,2.618044928689478
3.5125,8.658449991339854,2.699332802840179
3.5375000000000005,8.170100956004708,2.777131664320255
3.5625,7.960762880389266,2.8540123645712185
3.5875000000000004,7.531440458150728,2.9277713166432022
3.6125,7.3412648741805215,3.0006733182346825
3.6375,7.836493558297027,3.079573973189692
3.6625000000000005,8.059700299211116,3.161841219318112
3.6875,8.001071094800206,3.244628756809696
3.7125000000000004,8.319730010845232,3.331884678949624
3.7375,8.200164118448587,3.41904878496664
3.7625,8.117124492211412,3.5064883393523902
3.7875000000000005,7.780414043388611,3.5914182530452345
3.8125,7.877942156243711,3.6785517536879477
3.8375000000000004,7.819331339751995,3.76617494031952
3.8625,7.734613710963756,3.8539817591969148
3.8875,7.441173790481661,3.9395543857501374
3.9125000000000005,7.073127035586981,4.021944053375773
3.9375,6.7838413395076715,4.101977107180021
3.9625000000000004,5.899300627864648,4.172461284201506
3.9875,5.605489233631219,4.240282793658566
4.0125,5.450920298101018,4.3070637203893
4.0375,4.927177275020337,4.368182652873844
4.0625,4.6717605583017745,4.426853155414091
4.0875,4.963846661370756,4.489961437228377
4.112500000000001,5.0416104151895045,4.5548448307522795
4.1375,4.947976330039398,4.619299749035931
4.1625,5.462088217403281,4.691314194772602
4.1875,6.050767180420363,4.772051172185836
4.2125,6.557131791762254,4.860592520046519
4.237500000000001,7.4229819311606455,4.962018730489073
4.2625,9.151389176539656,5.0885413478606845
4.2875,10.447453835075152,5.234682010160984
4.3125,12.234136669326523,5.4078166125971725
4.3375,14.560533364656798,5.6162698169798615
4.362500000000001,15.981266214017484,5.847707657464651
4.3875,16.881946056968676,6.094999081838771
4.4125,17.612512372427855,6.355940503152354
4.4375,17.26143122816769,6.614586521393156
4.4625,16.107186195416993,6.858664381465386
4.487500000000001,14.735849790554541,7.084470833078289
4.5125,13.09557490993074,7.2873844647120025
4.5375,10.998174386975645,7.45969272204199
4.5625,8.632824346286482,7.596437534431047
4.5875,6.683269656923366,7.703464528371183
4.612500000000001,4.881226921098866,7.782487604823405
4.6375,3.58134749885061,7.841096896615046
4.6625,2.488456971353148,7.882261125053558
4.6875,1.812166864753132,7.9125604456142495
4.7125,1.3746261847109147,7.93578992471078
4.737500000000001,0.9246914228871517,7.951582297851503
4.7625,0.728815211859979,7.9641611066903355
4.7875000000000005,0.5369692882169448,7.973526351227276
4.8125,0.42373461792144246,7.980994062557384
4.8375,0.3110872656664933,7.98653363530636
4.862500000000001,0.21773907105086843,7.9904511232172375
4.8875,0.16163794737944753,7.993389239150395
4.9125000000000005,0.10499800969626862,7.99531737773153
4.9375,0.06434222030668682,7.996510987329375
4.9625,0.04083049377996773,7.997276121686968
4.987500000000001,0.03718841688083803,7.997980045295954
5.0125,0.027213589615418594,7.998500336659118
5.0375000000000005,0.034868900447912105,7.9991736548937995
5.0625,0.025109358018511198,7.999663340882659
5.0875,0.01864739236748612,8.000030605374304
5.112500000000001,0.033853358070308454,8.000703923608985
5.1375,0.03809623555144909,8.001469057966577
5.1625000000000005,0.03621903250383992,8.002203586949868
5.1875,0.055300778544452096,8.003335985799106
5.2125,0.03552751689671341,8.004070514782395
5.237500000000001,0.0542499583340926,8.005202913631633
5.2625,0.06535428395820064,8.006580155475302
5.2875000000000005,0.06905358795082925,8.008049213441879
5.3125,0.07268052737989955,8.009610087531371
5.3375,0.08894275157178368,8.011538226112506
5.362500000000001,0.06433821625560815,8.012946073330477
5.3875,0.09007091869457261,8.01493542266022
5.4125000000000005,0.10297012832549403,8.017230825732998
5.4375,0.14011495807034513,8.020383179286283
5.4625,0.18196869977408373,8.024514904817286
5.487500000000001,0.15760818619861788,8.028126338985125
5.5125,0.18132980698612094,8.032319275264737
5.5375000000000005,0.2413438232446497,8.037950664136622
5.5625,0.2755761721500292,8.044439003489014
5.5875,0.3452594534177636,8.052641243802412
5.612500000000001,0.36517344487911124,8.061394380853278
5.6375,0.37586268275917206,8.070484177021486
5.6625000000000005,0.3838405672371197,8.079849421558427
5.6875,0.4849172905131216,8.091785517536879
5.7125,0.5028675658306664,8.1042725102528
