r,rdf,cdf
0.0125,0.0,0.0
0.037500000000000006,0.0,0.0
0.0625,0.0,0.0
0.08750000000000001,0.0,0.0
0.1125,0.0,0.0
0.1375,0.0,0.0
0.16250000000000003,0.0,0.0
0.1875,0.0,0.0
0.21250000000000002,0.0,0.0
0.2375,0.0,0.0
0.2625,0.0,0.0
0.28750000000000003,0.0,0.0
0.3125,0.0,0.0
0.3375,0.0,0.0
0.36250000000000004,0.0,0.0
0.3875,0.0,0.0
0.41250000000000003,0.0,0.0
0.4375,0.0,0.0
0.4625,0.0,0.0
0.48750000000000004,0.0,0.0
0.5125,0.0,0.0
0.5375000000000001,0.0,0.0
0.5625,0.0,0.0
0.5875000000000001,0.0,0.0
0.6125,0.0,0.0
0.6375,0.0,0.0
0.6625000000000001,0.0,0.0
0.6875,0.0,0.0
0.7125000000000001,0.0,0.0
0.7375,0.0,0.0
0.7625,0.0,0.0
0.7875000000000001,0.0,0.0
0.8125,0.0,0.0
0.8375000000000001,0.0,0.0
0.8625,0.0,0.0
0.8875,0.0,0.0
0.9125000000000001,0.0,0.0
0.9375,0.0,0.0
0.9625000000000001,0.0,0.0
0.9875,0.0,0.0
1.0125000000000002,0.0,0.0
1.0375,0.0,0.0
1.0625,0.0,0.0
1.0875,0.0,0.0
1.1125,0.0,0.0
1.1375000000000002,0.0,0.0
1.1625,0.0,0.0
1.1875,0.0,0.0
1.2125000000000001,0.0,0.0
1.2375,0.0,0.0
1.2625000000000002,0.0,0.0
1.2875,0.0,0.0
1.3125,0.0,0.0
1.3375000000000001,0.0,0.0
1.3625,0.0,0.0
1.3875000000000002,0.0,0.0
1.4125,0.0,0.0
1.4375,0.0,0.0
1.4625000000000001,0.0,0.0
1.4875,0.0,0.0
1.5125000000000002,0.0,0.0
1.5375,0.0,0.0
1.5625,0.0,0.0
1.5875000000000001,0.0,0.0
1.6125,0.0,0.0
1.6375000000000002,0.0,0.0
1.6625,0.0,0.0
1.6875,0.0,0.0
1.7125000000000001,0.0,0.0
1.7375,0.0,0.0
1.7625000000000002,0.0,0.0
1.7875,0.0,0.0
1.8125,0.0,0.0
1.8375000000000001,0.0,0.0
1.8625,0.0,0.0
1.8875000000000002,0.0,0.0
1.9125,0.0,0.0
1.9375,0.0,0.0
1.9625000000000001,0.0,0.0
1.9875,0.0,0.0
2.0125,0.0,0.0
2.0375,0.0,0.0
2.0625,0.0,0.0
2.0875000000000004,0.0,0.0
2.1125,0.0,0.0
2.1375,0.0,0.0
2.1625,0.0,0.0
2.1875,0.0,0.0
2.2125000000000004,0.0,0.0
2.2375,0.0,0.0
2.2625,0.0,0.0
2.2875,0.0,0.0
2.3125,0.0,0.0
2.3375000000000004,0.0,0.0
2.3625,0.0,0.0
2.3875,0.0,0.0
2.4125000000000005,0.0,0.0
2.4375,0.0,0.0
2.4625000000000004,0.0,0.0
2.4875,0.0,0.0
2.5125,0.042655957943635255,0.00021428571428571427
2.5375000000000005,0.0278797291153053,0.00035714285714285714
2.5625,0.013669196163690769,0.00042857142857142855
2.5875000000000004,0.0134063351863389,0.0005
2.6125,0.013150984215480905,0.0005714285714285715
2.6375,0.15483431842713158,0.0014285714285714284
2.6625000000000005,0.20258707209374757,0.0025714285714285717
2.6875,0.14912667589490475,0.0034285714285714284
2.7125000000000004,0.31717938219462793,0.005285714285714286
2.7375,0.5270060140354244,0.008428571428571428
2.7625,0.6586499428753878,0.012428571428571428
2.7875000000000005,0.7393013166886289,0.016999999999999998
2.8125,1.1574078373437247,0.024285714285714285
2.8375000000000004,1.661062170119858,0.03492857142857143
2.8625,2.147021972518894,0.04892857142857143
2.8875,2.8205172583753773,0.06764285714285714
2.9125000000000005,3.8833425241348105,0.09385714285714285
2.9375,4.17119189133566,0.1225
2.9625000000000004,5.481755527844079,0.1607857142857143
2.9875,7.431906633360818,0.21357142857142858
3.0125,9.306945883800763,0.28078571428571425
3.0375000000000005,9.5240537090302,0.3507142857142857
3.0625,11.541622626520939,0.43685714285714283
3.0875000000000004,12.53244822122875,0.5319285714285714
3.1125,15.472823977661358,0.6512142857142857
3.1375,15.55548043353618,0.7730714285714285
3.1625000000000005,16.450280354702755,0.904
3.1875,18.613844920180107,1.0545
3.2125000000000004,18.533999805508284,1.2067142857142856
3.2375,18.66847963001632,1.3624285714285718
3.2625,17.902801534798275,1.5140714285714285
3.2875000000000005,17.116641108653646,1.6612857142857145
3.3125,16.47478667301668,1.805142857142857
3.3375000000000004,15.753474386855173,1.9447857142857141
3.3625,15.067589865501633,2.080357142857143
3.3875,14.70521705308048,2.214642857142857
3.4125000000000005,13.573325449104864,2.3404285714285717
3.4375,13.171521165636946,2.4642857142857144
3.4625000000000004,12.7124835493417,2.5855714285714293
3.4875,11.86669884661893,2.700428571428571
3.5125,11.00724410167893,2.8085
3.5375000000000005,10.307093895323662,2.9111428571428575
3.5625,10.049783790086332,3.012642857142857
3.5875000000000004,9.059364693243381,3.1054285714285714
3.6125,8.212228992141668,3.190714285714286
3.6375,8.432135639448614,3.2794999999999996
3.6625000000000005,8.605144835665826,3.371357142857143
3.6875,8.37664420839905,3.4619999999999997
3.7125000000000004,8.654950412972182,3.556928571428571
3.7375,8.28895643777941,3.6490714285714287
3.7625,7.6782756102596466,3.7355714285714288
3.7875000000000005,7.477134869230821,3.820928571428571
3.8125,7.6264050143468145,3.909142857142857
3.8375000000000004,7.405461592206458,3.9959285714285717
3.8625,7.111367856476568,4.080357142857142
3.8875,6.794506094519888,4.162071428571428
3.9125000000000005,5.975003638787026,4.234857142857143
3.9375,5.992001675234696,4.308785714285714
3.9625000000000004,4.801903895100396,4.368785714285714
3.9875,4.634624053383036,4.427428571428571
4.0125,4.499002223882652,4.485071428571429
4.0375,3.5900070905205608,4.531642857142858
4.0625,3.339292188040566,4.575500000000001
4.0875,3.8035623635475346,4.6260714285714295
4.112500000000001,3.6194733574169176,4.674785714285714
4.1375,3.4500288565948205,4.721785714285715
4.1625,3.8594075588047643,4.775
4.1875,4.033568681819815,4.831285714285715
4.2125,4.056649023732417,4.888571428571429
4.237500000000001,5.003657380437202,4.960071428571427
4.2625,6.442014993795579,5.053214285714286
4.2875,8.056540905828323,5.1710714285714285
4.3125,9.425773070765995,5.3105714285714285
4.3375,12.11790958025113,5.492000000000001
4.362500000000001,13.76218488414688,5.700428571428572
4.3875,15.372966544014062,5.935928571428571
4.4125,16.937243150620496,6.198357142857144
4.4375,17.20276211677881,6.467928571428572
4.4625,17.168310034855484,6.739999999999999
4.487500000000001,16.424857661934443,7.003214285714287
4.5125,14.771107405317565,7.242571428571429
4.5375,12.359271066200364,7.445071428571428
4.5625,9.438719695059795,7.601428571428571
4.5875,7.442457629176022,7.726071428571428
4.612500000000001,5.172384689740796,7.813642857142857
4.6375,3.5850765694976183,7.875
4.6625,2.518635229272145,7.918571428571428
4.6875,1.629909434615506,7.947071428571429
4.7125,1.1923189320111458,7.968142857142857
4.737500000000001,0.5758869101670492,7.978428571428572
4.7625,0.415520536761424,7.985928571428571
4.7875000000000005,0.3485343724662489,7.992285714285715
4.8125,0.18990123415957366,7.995785714285714
4.8375,0.1035607078872467,7.997714285714286
4.862500000000001,0.04935115665985794,7.998642857142857
4.8875,0.0413325658481697,7.999428571428571
4.9125000000000005,0.018596795233101874,7.999785714285714
4.9375,0.011045370253122447,8.0
4.9625,0.0,8.0
4.987500000000001,0.0,8.0
5.0125,0.0,8.0
5.0375000000000005,0.0,8.0
5.0625,0.0,8.0
5.0875,0.0,8.0
5.112500000000001,0.0,8.0
5.1375,0.0,8.0
5.1625000000000005,0.0,8.0
5.1875,0.0,8.0
5.2125,0.0,8.0
5.237500000000001,0.0,8.0
5.2625,0.0,8.0
5.2875000000000005,0.0,8.0
5.3125,0.0,8.0
5.3375,0.0,8.0
5.362500000000001,0.0,8.0
5.3875,0.0,8.0
5.4125000000000005,0.006127842208031223,8.000142857142857
5.4375,0.006071623868310527,8.000285714285715
5.4625,0.02707279036040869,8.000928571428572
5.487500000000001,0.011922967016510942,8.001214285714285
5.5125,0.020676368303957412,8.001714285714286
5.5375000000000005,0.017562939412449373,8.002142857142857
5.5625,0.031909946422458896,8.002928571428571
5.5875,0.04312505193785051,8.004000000000001
5.612500000000001,0.03704282458769388,8.004928571428572
5.6375,0.033890782273471746,8.005785714285715
5.6625000000000005,0.04199023376617321,8.006857142857143
5.6875,0.11099173534533716,8.009714285714285
5.7125,0.10727182186489236,8.0125
5.737500000000001,0.08452589509834584,8.014714285714286
5.7625,0.12704262795589574,8.018071428571428
5.7875000000000005,0.15542450005432898,8.022214285714288
5.8125,0.18331443233881428,8.027142857142856
5.8375,0.20281984342207715,8.032642857142857
5.862500000000001,0.3003347879117464,8.040857142857144
5.8875,0.36770541066249957,8.051
5.9125000000000005,0.3004118612630353,8.059357142857142
5.9375,0.4404659946094995,8.071714285714286
5.9625,0.4595027728982755,8.084714285714284
5.987500000000001,0.5883697651838022,8.101499999999998
6.0125,0.5983845985551636,8.118714285714287
6.0375000000000005,0.7140970824565512,8.139428571428573
6.0625,0.7228725964294098,8.16057142857143
6.0875,0.8598525094789895,8.185928571428573
6.112500000000001,0.8864662087473931,8.212285714285715
6.1375,1.065118875875165,8.244214285714285
6.1625000000000005,0.961953585886693,8.273285714285715
6.1875,1.1370639554736546,8.307928571428572
6.2125,1.2814225968774982,8.347285714285714
