r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.06604265659720078,3.060537430372773e-05
1.755,0.0,3.060537430372773e-05
1.7650000000000001,0.1291088462674998,9.18161229111832e-05
1.775,0.0,9.18161229111832e-05
1.7850000000000001,0.3155796668381114,0.0002448429944298219
1.795,0.43690256731956384,0.000459080614555916
1.8050000000000002,1.5431248715510666,0.0012242149721491094
1.815,2.5029149082259665,0.002479035318601946
1.8250000000000002,4.649224168140607,0.004835649139988983
1.835,7.286235506725937,0.008569504805043766
1.8450000000000002,13.174302907206448,0.015394503274775052
1.855,20.747035934921428,0.0262594111525984
1.8650000000000002,30.758808289029755,0.04254147028218155
1.875,45.93339622464605,0.06711758584807492
1.8850000000000002,63.388559242269295,0.10139560506824997
1.895,89.71388441528498,0.15042541470282184
1.9050000000000002,110.3308308100097,0.21136071494154374
1.915,143.5098679803716,0.2914549794943992
1.9249999999999998,174.15015226816988,0.3896676256350616
1.935,206.67537953810128,0.5074371059558058
1.9449999999999998,238.7368574437081,0.6448858419538471
1.955,270.0805937170307,0.8019832282548816
1.9649999999999999,288.2237032039471,0.9713533696517108
1.975,305.1099837940421,1.1524759747811715
1.9849999999999999,319.9069187660507,1.344310460916937
1.995,318.88056920511326,1.5374609781477626
2.005,320.20990280936223,1.733365979065924
2.015,314.86022748208205,1.9279243435147213
2.0250000000000004,287.18828233671144,2.107149415437351
2.035,281.9446877229847,2.284844218644794
2.045,258.80507547500315,2.4495623431474565
2.0549999999999997,231.1012889139776,2.598090224643447
2.065,209.53276225854853,2.73406990267491
2.075,187.34072866704912,2.856828059007162
2.085,176.80490830630757,2.973801799596009
2.0949999999999998,142.2686829622888,3.0688314868090836
2.105,132.07011549886857,3.1578931260329313
2.115,113.42591302079555,3.2351104854012367
2.125,98.42154749361424,3.3027483626124745
2.135,87.17801443742155,3.363224582236641
2.145,72.33678526021119,3.4138764767093104
2.1550000000000002,61.360813360677255,3.4572442920976925
2.165,54.27383847156437,3.4959600905919084
2.175,46.846688044148266,3.5296872130746157
2.185,38.79471585461499,3.557874762808349
2.1950000000000003,36.188108430666226,3.5844096223296806
2.205,28.78776132808975,3.6057109628450754
2.215,24.55247114869982,3.6240435820530084
2.225,22.301196714381767,3.640845932545755
2.2350000000000003,18.639823569545452,3.655016220848381
2.245,17.516514674599026,3.6684519801677173
2.255,15.107275338173496,3.6801432331517416
2.265,12.504609982500623,3.6899063475546305
2.2750000000000004,10.99612125121862,3.6985676684825854
2.285,8.781694623881464,3.7055456938238356
2.295,8.628969979021937,3.712462508416478
2.305,7.0023815881701985,3.718124502662668
2.315,6.078955081232969,3.7230825732998714
2.325,5.989573212960144,3.7280100385627715
2.335,3.983509962667233,3.7313154189875744
2.3449999999999998,4.05931928782634,3.734712615535288
2.355,3.6260526879938224,3.7377731529656613
2.365,2.73254448490509,3.7400991614127443
2.375,2.780886853008594,3.7424863806084345
2.385,2.828324071474251,3.7449348105527327
2.395,2.5242793570608844,3.7471383975026016
2.4050000000000002,2.2599516887448745,3.749127746832344
2.415,1.8275007533362524,3.7507498316704417
2.425,1.915051737496562,3.7524637326314503
2.435,1.4245160102658736,3.753749158352207
2.4450000000000003,1.1774061441520727,3.754820346452837
2.455,1.0677337503246744,3.7557997184305565
2.465,0.893605652163298,3.756626063536757
2.475,1.3131839913828856,3.757850278508906
2.4850000000000003,0.6187522832249475,3.7584317806206773
